rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	mihimihimihi	1273
2	noam464	819
3	AdmiralSmoke	718
4	eitanzaki	435
5	Tobinator_007	375
6	Inbefour	335
7	QueenShuvi	289
8	Legendosh	278
9	Spacewardharpy7	245
10	Mahoose	233
11	FreakGenius	223
12	ImpavidArcher	189
13	wwwwinnebagoooo	188
14	Parcc	181
15	jnp_gaming	162
16	tobinwilliams	142
17	Di_infiri	133
18	m_be9	106
19	Merv__	102
20	titanlax	99
21	Tristankill	95
22	RatatJuice	85
23	kekhon	79
24	Steelynan	78
25	SaucyDark	65
26	Tommhh	56
27	lillips	50
28	MightyWertu	44
29	CarltheCuck	37
29	Kim_Jong_eel	37
31	xxPipperDipperxx	34
32	Shogunite	31
33	diggydog67	29
34	Lutres_	27
34	lordpipe	27
36	Kamflame10	24
36	non089	24
36	EcksD	24
39	Lez_	22
40	Soplight	16
41	Bumpy419	14
42	PigDab	13
42	Kowcio_	13
44	PaperCanvas	12
44	Nicserso	12
46	sxc_	10
46	YungMaki	10
48	ROY4LE	9
48	Blaiku	9
50	Malorn_Aetherius	8
50	12Magner05	8
50	Dan_Scha	8
50	StinkyDiplomat	8
54	Sabby65	7
54	Akoot_	7
56	Whiterooster001	5
56	AJplaysMC_	5
56	audiocracked	5
59	_Virify_	4
59	jacxhadow	4
59	ConnorDanky_	4
59	Powowowow	4
59	PlasticOtari	4
64	joethahobo	3
64	burbankbuilder28	3
64	DAD_1996	3
64	Manaateee	3
64	pixelviolin	3
69	Kubeusz2010	2
70	Hyugo	1
70	QuiCreans	1
70	mwrty	1
70	WET_WET_WET	1
70	F_Uhre	1
70	luseis	1
70	DemTechAlpha	1
70	ItsDeltaMC	1
70	Razzgriz	1
70	EngagedGrub41	1
