rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	QuiCreans	10501
2	noam464	1279
3	mihimihimihi	1273
4	Yamdalorian	718
5	TheKingK_	475
6	eitanzaki	435
7	Tobinator_007	375
8	Inbefour	335
9	QueenShuvi	289
10	Legendosh	278
11	Spacewardharpy7	245
12	Mahoose	233
13	FreakGenius	223
14	ImpavidArcher	189
15	wwwwinnebagoooo	188
16	Parcc	181
17	PaperCanvas	169
18	jnp_gaming	162
19	tobinwilliams	142
20	Merv__	135
21	Di_infiri	133
22	Jackattack53	125
23	m_be9	106
24	titanlax	99
25	Tristankill	95
26	RatatJuice	85
27	Mr_Byzantine	83
28	kekhon	79
29	MrShojo	78
29	Steelynan	78
31	SaucyDark	65
32	Tommhh	56
33	emreknugrlu	50
34	MightyWertu	44
35	CarltheCuck	37
35	Kim_Jong_eel	37
37	xxPipperDipperxx	34
38	Pumpkin_P_Patch	32
39	Shogunite	31
40	diggydog67	29
41	Lutres_	27
41	lordpipe	27
43	Lez_	24
43	Kamflame	24
43	non089	24
43	EcksD	24
47	Kowcio_	19
48	philandr	16
48	crashomon	16
48	Soplight	16
51	Bumpy419	14
52	PigDab	13
53	Nicserso	12
54	txxskx	10
54	YungMaki	10
56	royal_2	9
56	ROY4LE	9
56	hanaryheatwave	9
56	Hyp3rion_	9
56	Blaiku	9
61	Malorn_Aetherius	8
61	12Magner05	8
61	Dan_Scha	8
61	StinkyDiplomat	8
65	Sabby65	7
65	Akoot_	7
65	Buuck_	7
68	Whiterooster001	5
68	AJplaysMC_	5
68	audiocracked	5
68	pixelviolin	5
72	_Virify_	4
72	jacxhadow	4
72	Secret_Canary	4
72	SteveCraftBlocks	4
72	ConnorDanky_	4
72	Powowowow	4
72	PlasticOtari	4
79	joethahobo	3
79	burbankbuilder28	3
79	Krowuss	3
79	DAD_1996	3
79	Manaateee	3
84	ItsDeltaMC	2
84	Kubeusz2010	2
86	Hyugo	1
86	mwrty	1
86	WET_WET_WET	1
86	F_Uhre	1
86	luseis	1
86	DemTechAlpha	1
86	Gus2005	1
86	Razzgriz	1
86	EngagedGrub41	1
