rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	Smoke____	640
2	noam464	526
3	eitanzaki	428
4	Tobinator_007	375
5	Inbefour	335
6	QueenShuvi	289
7	Legendosh	275
8	Mahoose	232
9	Freak_Genius	223
10	Spacewardharpy7	220
11	ImpavidArcher	189
12	Parcc	181
13	jnp_gaming	162
14	tobinwilliams	142
15	Di_infiri	120
16	m_be9	106
17	Merv__	102
18	titanlax	99
19	Tristankill	95
20	kekhon	79
21	sebastiensaborio	78
22	SaucyDark	65
23	Tommhh	56
24	lillips	50
25	MightyWertu	44
26	CarltheCuck	37
26	Kim_Jong_eel	37
28	Shogunite	31
29	diggydog67	29
30	lordpipe	27
31	Kamflame10	24
32	Soplight	16
33	Bumpy419	14
34	PigDab	13
35	sxc_	10
35	YungMaki	10
37	ROY4LE	9
37	Blaiku	9
39	Malorn_Aetherius	8
39	Dan_Scha	8
41	Sabby65	7
41	Akoot_	7
43	Whiterooster001	5
43	AJplaysMC_	5
43	audiocracked	5
46	_Virify_	4
46	jacxhadow	4
46	oxfordschool	4
46	Powowowow	4
50	joethahobo	3
50	burbankbuilder28	3
50	DAD_1996	3
53	pixelviolin	2
53	Kubeusz2010	2
55	Hyugo	1
55	mwrty	1
55	WET_WET_WET	1
55	fred870d	1
55	DemTechAlpha	1
55	Razzgriz	1
