rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	noam464	1278
2	mihimihimihi	1273
3	Yamdalorian	718
4	TheKingK_	475
5	eitanzaki	435
6	Tobinator_007	375
7	Inbefour	335
8	QueenShuvi	289
9	Legendosh	278
10	Spacewardharpy7	245
11	Mahoose	233
12	FreakGenius	223
13	ImpavidArcher	189
14	wwwwinnebagoooo	188
15	Parcc	181
16	PaperCanvas	169
17	jnp_gaming	162
18	tobinwilliams	142
19	Merv__	135
20	Di_infiri	133
21	m_be9	106
22	titanlax	99
23	Tristankill	95
24	RatatJuice	85
25	kekhon	79
26	MrShojo	78
26	Steelynan	78
28	SaucyDark	65
29	Mr_Byzantine	63
30	Tommhh	56
31	emreknugrlu	50
32	MightyWertu	44
33	CarltheCuck	37
33	Kim_Jong_eel	37
35	xxPipperDipperxx	34
36	Shogunite	31
37	diggydog67	29
38	Lutres_	27
38	lordpipe	27
40	Kamflame	24
40	non089	24
40	EcksD	24
43	Lez_	22
44	Kowcio_	19
45	Soplight	16
46	Pumpkin_P_Patch	15
47	Bumpy419	14
48	PigDab	13
49	Nicserso	12
50	txxskx	10
50	YungMaki	10
52	ROY4LE	9
52	hanaryheatwave	9
52	Hyp3rion_	9
52	Blaiku	9
56	Malorn_Aetherius	8
56	12Magner05	8
56	Dan_Scha	8
56	StinkyDiplomat	8
60	Sabby65	7
60	Akoot_	7
62	Whiterooster001	5
62	AJplaysMC_	5
62	audiocracked	5
62	pixelviolin	5
66	_Virify_	4
66	jacxhadow	4
66	Secret_Canary	4
66	SteveCraftBlocks	4
66	ConnorDanky_	4
66	Powowowow	4
66	PlasticOtari	4
73	joethahobo	3
73	burbankbuilder28	3
73	Krowuss	3
73	DAD_1996	3
73	Manaateee	3
78	ItsDeltaMC	2
78	Kubeusz2010	2
80	Hyugo	1
80	QuiCreans	1
80	mwrty	1
80	WET_WET_WET	1
80	F_Uhre	1
80	luseis	1
80	DemTechAlpha	1
80	Gus2005	1
80	Razzgriz	1
80	EngagedGrub41	1
