rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	mihimihimihi	1273
2	noam464	819
3	AdmiralSmoke	718
4	eitanzaki	435
5	Tobinator_007	375
6	Inbefour	335
7	QueenShuvi	289
8	Legendosh	278
9	Spacewardharpy7	245
10	Mahoose	233
11	FreakGenius	223
12	ImpavidArcher	189
13	wwwwinnebagoooo	188
14	Parcc	181
15	jnp_gaming	162
16	tobinwilliams	142
17	Di_infiri	133
18	m_be9	106
19	Merv__	102
20	titanlax	99
21	Tristankill	95
22	RatatJuice	85
23	kekhon	79
24	Steelynan	78
25	SaucyDark	65
26	Tommhh	56
27	lillips	50
28	MightyWertu	44
29	CarltheCuck	37
29	Kim_Jong_eel	37
31	xxPipperDipperxx	34
32	Shogunite	31
33	diggydog67	29
34	Lutres_	27
34	lordpipe	27
36	Kamflame10	24
36	non089	24
36	EcksD	24
39	Lez_	22
40	Soplight	16
41	Bumpy419	14
42	PigDab	13
42	Kowcio_	13
44	sxc_	10
44	YungMaki	10
46	ROY4LE	9
46	Blaiku	9
48	Malorn_Aetherius	8
48	12Magner05	8
48	Dan_Scha	8
48	StinkyDiplomat	8
48	Nicserso	8
53	Sabby65	7
53	Akoot_	7
55	Whiterooster001	5
55	AJplaysMC_	5
55	audiocracked	5
58	_Virify_	4
58	jacxhadow	4
58	ConnorDanky_	4
58	Powowowow	4
58	PlasticOtari	4
63	joethahobo	3
63	burbankbuilder28	3
63	DAD_1996	3
63	Manaateee	3
63	pixelviolin	3
68	Kubeusz2010	2
69	Hyugo	1
69	QuiCreans	1
69	mwrty	1
69	WET_WET_WET	1
69	F_Uhre	1
69	luseis	1
69	DemTechAlpha	1
69	ItsDeltaMC	1
69	Razzgriz	1
69	EngagedGrub41	1
