rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	QuiCreans	10501
2	noam464	1279
3	mihimihimihi	1273
4	Yamdalorian	718
5	TheKingK_	475
6	eitanzaki	435
7	Tobinator_007	375
8	Inbefour	335
9	QueenShuvi	289
10	Legendosh	278
11	Spacewardharpy7	245
12	Mahoose	233
13	FreakGenius	223
14	ImpavidArcher	189
15	wwwwinnebagoooo	188
16	Parcc	181
17	PaperCanvas	169
18	jnp_gaming	162
19	tobinwilliams	142
20	Merv__	135
21	Di_infiri	133
22	Jackattack53	125
23	m_be9	106
24	titanlax	99
25	Tristankill	95
26	RatatJuice	85
27	Mr_Byzantine	83
28	kekhon	79
29	MrShojo	78
29	Steelynan	78
31	SaucyDark	65
32	Tommhh	56
33	emreknugrlu	50
34	MightyWertu	44
35	CarltheCuck	37
35	Kim_Jong_eel	37
37	xxPipperDipperxx	34
38	Pumpkin_P_Patch	32
39	Shogunite	31
40	diggydog67	29
41	Lutres_	27
41	lordpipe	27
43	Lez_	24
43	Kamflame	24
43	non089	24
43	EcksD	24
47	Kowcio_	19
48	crashomon	16
48	Soplight	16
50	Bumpy419	14
51	PigDab	13
52	Nicserso	12
53	txxskx	10
53	YungMaki	10
55	ROY4LE	9
55	hanaryheatwave	9
55	Hyp3rion_	9
55	Blaiku	9
59	Malorn_Aetherius	8
59	12Magner05	8
59	Dan_Scha	8
59	StinkyDiplomat	8
63	Sabby65	7
63	Akoot_	7
63	Buuck_	7
66	Whiterooster001	5
66	AJplaysMC_	5
66	audiocracked	5
66	pixelviolin	5
70	_Virify_	4
70	jacxhadow	4
70	Secret_Canary	4
70	SteveCraftBlocks	4
70	ConnorDanky_	4
70	Powowowow	4
70	PlasticOtari	4
77	joethahobo	3
77	burbankbuilder28	3
77	Krowuss	3
77	DAD_1996	3
77	Manaateee	3
82	ItsDeltaMC	2
82	Kubeusz2010	2
84	Hyugo	1
84	mwrty	1
84	WET_WET_WET	1
84	F_Uhre	1
84	luseis	1
84	DemTechAlpha	1
84	Gus2005	1
84	Razzgriz	1
84	EngagedGrub41	1
