rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	Smoke____	692
2	noam464	593
3	eitanzaki	428
4	Tobinator_007	375
5	Inbefour	335
6	QueenShuvi	289
7	Legendosh	278
8	Spacewardharpy7	245
9	Mahoose	233
10	Freak_Genius	223
11	ImpavidArcher	189
12	Parcc	181
13	jnp_gaming	162
14	tobinwilliams	142
15	Di_infiri	120
16	m_be9	106
17	Merv__	102
18	titanlax	99
19	Tristankill	95
20	RatatJuice	85
21	kekhon	79
22	Steelynan	78
23	SaucyDark	65
24	Tommhh	56
25	lillips	50
26	MightyWertu	44
27	CarltheCuck	37
27	Kim_Jong_eel	37
29	Shogunite	31
30	diggydog67	29
31	lordpipe	27
32	Kamflame10	24
33	Soplight	16
34	Bumpy419	14
35	PigDab	13
36	sxc_	10
36	YungMaki	10
38	ROY4LE	9
38	Blaiku	9
40	Malorn_Aetherius	8
40	Dan_Scha	8
40	StinkyDiplomat	8
43	Sabby65	7
43	Akoot_	7
45	Whiterooster001	5
45	AJplaysMC_	5
45	audiocracked	5
48	_Virify_	4
48	jacxhadow	4
48	oxfordschool	4
48	Powowowow	4
48	PlasticOtari	4
53	joethahobo	3
53	burbankbuilder28	3
53	DAD_1996	3
53	pixelviolin	3
57	Kubeusz2010	2
58	Hyugo	1
58	mwrty	1
58	WET_WET_WET	1
58	fred870d	1
58	DemTechAlpha	1
58	ItsDeltaMC	1
58	Razzgriz	1
