rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	Smoke____	712
2	noam464	593
3	eitanzaki	428
4	Tobinator_007	375
5	Inbefour	335
6	mihimihimihi	304
7	QueenShuvi	289
8	Legendosh	278
9	Spacewardharpy7	245
10	Mahoose	233
11	Freak_Genius	223
12	ImpavidArcher	189
13	Parcc	181
14	wwwwinnebagoooo	174
15	jnp_gaming	162
16	tobinwilliams	142
17	Di_infiri	120
18	m_be9	106
19	Merv__	102
20	titanlax	99
21	Tristankill	95
22	RatatJuice	85
23	kekhon	79
24	Steelynan	78
25	SaucyDark	65
26	Tommhh	56
27	lillips	50
28	MightyWertu	44
29	CarltheCuck	37
29	Kim_Jong_eel	37
31	Shogunite	31
32	diggydog67	29
33	lordpipe	27
34	Kamflame10	24
35	Soplight	16
36	Bumpy419	14
37	PigDab	13
38	sxc_	10
38	YungMaki	10
40	ROY4LE	9
40	Blaiku	9
42	Malorn_Aetherius	8
42	Dan_Scha	8
42	StinkyDiplomat	8
45	Sabby65	7
45	Akoot_	7
47	Whiterooster001	5
47	AJplaysMC_	5
47	audiocracked	5
50	_Virify_	4
50	jacxhadow	4
50	oxfordschool	4
50	Powowowow	4
50	PlasticOtari	4
55	joethahobo	3
55	burbankbuilder28	3
55	DAD_1996	3
55	pixelviolin	3
59	Kubeusz2010	2
60	Hyugo	1
60	mwrty	1
60	WET_WET_WET	1
60	fred870d	1
60	DemTechAlpha	1
60	ItsDeltaMC	1
60	Razzgriz	1
