rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	mihimihimihi	1273
2	noam464	1141
3	AdmiralSmoke	718
4	UCP_TheKingK	475
5	eitanzaki	435
6	Tobinator_007	375
7	Inbefour	335
8	QueenShuvi	289
9	Legendosh	278
10	Spacewardharpy7	245
11	Mahoose	233
12	FreakGenius	223
13	ImpavidArcher	189
14	wwwwinnebagoooo	188
15	Parcc	181
16	PaperCanvas	169
17	jnp_gaming	162
18	tobinwilliams	142
19	Di_infiri	133
20	m_be9	106
21	Merv__	102
22	titanlax	99
23	Tristankill	95
24	RatatJuice	85
25	kekhon	79
26	Steelynan	78
27	SaucyDark	65
28	Tommhh	56
29	lillips	50
30	MightyWertu	44
31	CarltheCuck	37
31	Kim_Jong_eel	37
33	xxPipperDipperxx	34
34	Shogunite	31
35	diggydog67	29
36	Lutres_	27
36	lordpipe	27
38	Mr_Byzantine	26
39	Kamflame10	24
39	non089	24
39	EcksD	24
42	Lez_	22
43	Kowcio_	17
44	Soplight	16
45	MineMaster0012	15
46	Bumpy419	14
47	PigDab	13
48	Nicserso	12
49	sxc_	10
49	YungMaki	10
51	ROY4LE	9
51	hanaryheatwave	9
51	Hyp3rion_	9
51	Blaiku	9
55	Malorn_Aetherius	8
55	12Magner05	8
55	Dan_Scha	8
55	StinkyDiplomat	8
59	Sabby65	7
59	Akoot_	7
61	Whiterooster001	5
61	AJplaysMC_	5
61	audiocracked	5
61	pixelviolin	5
65	_Virify_	4
65	jacxhadow	4
65	Secret_Canary	4
65	SteveCraftBlocks	4
65	ConnorDanky_	4
65	Powowowow	4
65	PlasticOtari	4
72	joethahobo	3
72	burbankbuilder28	3
72	Krowuss	3
72	DAD_1996	3
72	Manaateee	3
77	ItsDeltaMC	2
77	Kubeusz2010	2
79	Hyugo	1
79	QuiCreans	1
79	mwrty	1
79	WET_WET_WET	1
79	F_Uhre	1
79	luseis	1
79	DemTechAlpha	1
79	Razzgriz	1
79	EngagedGrub41	1
