rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	QuiCreans	10501
2	noam464	1279
3	mihimihimihi	1273
4	Yamdalorian	718
5	TheKingK_	475
6	Spaghettatron	470
7	eitanzaki	435
8	Tobinator_007	375
9	Inbefour	335
10	QueenShuvi	289
11	Legendosh	278
12	Spacewardharpy7	245
13	_witch_craft_	234
14	Mahoose	233
15	FreakGenius	223
16	craaaash	199
17	ImpavidArcher	189
18	wwwwinnebagoooo	188
19	Parcc	181
20	PaperCanvas	169
21	jnp_gaming	162
22	tobinwilliams	142
23	Merv__	135
24	Di_infiri	133
25	Steelynan	130
26	Jackattack53	125
27	m_be9	106
28	titanlax	99
29	Tristankill	95
30	RatatJuice	85
31	Mr_Byzantine	83
32	kekhon	79
33	MrShojo	78
34	SaucyDark	65
35	Tommhh	56
36	emreknugrlu	50
37	MightyWertu	44
38	Lez_	41
39	CarltheCuck	37
39	Kim_Jong_eel	37
41	xxPipperDipperxx	34
42	Pumpkin_P_Patch	32
43	Shogunite	31
44	diggydog67	29
45	Lutres_	27
45	lordpipe	27
47	Kamflame	24
47	non089	24
47	EcksD	24
50	Kowcio_	19
51	philandr	16
51	Soplight	16
53	Bumpy419	14
54	PigDab	13
54	Buuck_	13
56	Nicserso	12
57	txxskx	10
57	doublemaki	10
59	royal_2	9
59	ROY4LE	9
59	hanaryheatwave	9
59	Hyp3rion_	9
59	Blaiku	9
64	Malorn_Aetherius	8
64	12Magner05	8
64	Dan_Scha	8
64	StinkyDiplomat	8
68	Sabby65	7
68	Akoot_	7
70	Caribouse	5
70	Whiterooster001	5
70	AJplaysMC_	5
70	audiocracked	5
70	pixelviolin	5
75	_Virify_	4
75	jacxhadow	4
75	Secret_Canary	4
75	SteveCraftBlocks	4
75	ConnorDanky_	4
75	Powowowow	4
75	PlasticOtari	4
82	joethahobo	3
82	burbankbuilder28	3
82	Krowuss	3
82	DAD_1996	3
82	Manaateee	3
87	ItsDeltaMC	2
87	Kubeusz2010	2
89	Hyugo	1
89	TheSecondLord	1
89	mwrty	1
89	WET_WET_WET	1
89	F_Uhre	1
89	luseis	1
89	DemTechAlpha	1
89	Gus2005	1
89	Razzgriz	1
89	EngagedGrub41	1
89	Enderxz3	1
