rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	mihimihimihi	1273
2	noam464	819
3	AdmiralSmoke	718
4	UCP_TheKingK	462
5	eitanzaki	435
6	Tobinator_007	375
7	Inbefour	335
8	QueenShuvi	289
9	Legendosh	278
10	Spacewardharpy7	245
11	Mahoose	233
12	FreakGenius	223
13	ImpavidArcher	189
14	wwwwinnebagoooo	188
15	Parcc	181
16	jnp_gaming	162
17	tobinwilliams	142
18	Di_infiri	133
19	m_be9	106
20	Merv__	102
21	titanlax	99
22	Tristankill	95
23	RatatJuice	85
24	kekhon	79
25	Steelynan	78
26	SaucyDark	65
27	Tommhh	56
28	lillips	50
29	MightyWertu	44
30	CarltheCuck	37
30	Kim_Jong_eel	37
32	xxPipperDipperxx	34
33	Shogunite	31
34	diggydog67	29
35	Lutres_	27
35	lordpipe	27
37	Mr_Byzantine	26
38	Kamflame10	24
38	non089	24
38	EcksD	24
41	Lez_	22
42	Soplight	16
43	Bumpy419	14
43	Kowcio_	14
45	PigDab	13
46	PaperCanvas	12
46	Nicserso	12
48	sxc_	10
48	YungMaki	10
50	ROY4LE	9
50	hanaryheatwave	9
50	Hyp3rion_	9
50	Blaiku	9
54	Malorn_Aetherius	8
54	12Magner05	8
54	Dan_Scha	8
54	StinkyDiplomat	8
58	Sabby65	7
58	Akoot_	7
60	Whiterooster001	5
60	AJplaysMC_	5
60	audiocracked	5
63	_Virify_	4
63	jacxhadow	4
63	ConnorDanky_	4
63	Powowowow	4
63	PlasticOtari	4
68	joethahobo	3
68	burbankbuilder28	3
68	Krowuss	3
68	DAD_1996	3
68	Manaateee	3
68	pixelviolin	3
74	Kubeusz2010	2
75	Hyugo	1
75	QuiCreans	1
75	mwrty	1
75	WET_WET_WET	1
75	F_Uhre	1
75	luseis	1
75	DemTechAlpha	1
75	ItsDeltaMC	1
75	Razzgriz	1
75	EngagedGrub41	1
