rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	QuiCreans	10501
2	noam464	1279
3	mihimihimihi	1273
4	Yamdalorian	718
5	TheKingK_	475
6	LuvLuvLove	470
7	eitanzaki	435
8	Tobinator_007	375
9	Inbefour	335
10	QueenShuvi	289
11	Legendosh	278
12	Spacewardharpy7	245
13	_witch_craft_	234
14	Mahoose	233
15	FreakGenius	223
16	ImpavidArcher	189
17	wwwwinnebagoooo	188
18	Parcc	181
19	PaperCanvas	169
20	jnp_gaming	162
21	tobinwilliams	142
22	Merv__	135
23	Di_infiri	133
24	Jackattack53	125
25	m_be9	106
26	titanlax	99
27	Tristankill	95
28	RatatJuice	85
29	Mr_Byzantine	83
30	kekhon	79
31	MrShojo	78
31	Steelynan	78
33	SaucyDark	65
34	Tommhh	56
35	emreknugrlu	50
36	MightyWertu	44
37	CarltheCuck	37
37	Kim_Jong_eel	37
39	xxPipperDipperxx	34
40	Pumpkin_P_Patch	32
41	Shogunite	31
42	diggydog67	29
43	Lutres_	27
43	lordpipe	27
45	Lez_	24
45	Kamflame	24
45	non089	24
45	EcksD	24
49	Kowcio_	19
50	philandr	16
50	craaaash	16
50	Soplight	16
53	Bumpy419	14
54	PigDab	13
55	Nicserso	12
56	Buuck_	11
57	txxskx	10
57	doublemaki	10
59	royal_2	9
59	ROY4LE	9
59	hanaryheatwave	9
59	Hyp3rion_	9
59	Blaiku	9
64	Malorn_Aetherius	8
64	12Magner05	8
64	Dan_Scha	8
64	StinkyDiplomat	8
68	Sabby65	7
68	Akoot_	7
70	KarlKaek	5
70	Whiterooster001	5
70	AJplaysMC_	5
70	audiocracked	5
70	pixelviolin	5
75	_Virify_	4
75	jacxhadow	4
75	Secret_Canary	4
75	SteveCraftBlocks	4
75	ConnorDanky_	4
75	Powowowow	4
75	PlasticOtari	4
82	joethahobo	3
82	burbankbuilder28	3
82	Krowuss	3
82	DAD_1996	3
82	Manaateee	3
87	ItsDeltaMC	2
87	Kubeusz2010	2
89	Hyugo	1
89	TheSecondLord	1
89	mwrty	1
89	WET_WET_WET	1
89	F_Uhre	1
89	luseis	1
89	DemTechAlpha	1
89	Gus2005	1
89	Razzgriz	1
89	EngagedGrub41	1
89	Enderxz3	1
