rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	QuiCreans	10501
2	noam464	1279
3	mihimihimihi	1273
4	Yamdalorian	718
5	TheKingK_	475
6	skitzxo	470
7	eitanzaki	435
8	Tobinator_007	375
9	Inbefour	335
10	QueenShuvi	289
11	Legendosh	278
12	Spacewardharpy7	245
13	Mahoose	233
14	FreakGenius	223
15	ImpavidArcher	189
16	wwwwinnebagoooo	188
17	Parcc	181
18	PaperCanvas	169
19	jnp_gaming	162
20	tobinwilliams	142
21	Merv__	135
22	Di_infiri	133
23	Jackattack53	125
24	m_be9	106
25	titanlax	99
26	Tristankill	95
27	RatatJuice	85
28	Mr_Byzantine	83
29	kekhon	79
30	MrShojo	78
30	Steelynan	78
32	SaucyDark	65
33	Tommhh	56
34	emreknugrlu	50
35	MightyWertu	44
36	CarltheCuck	37
36	Kim_Jong_eel	37
38	xxPipperDipperxx	34
39	Pumpkin_P_Patch	32
40	Shogunite	31
41	diggydog67	29
42	Lutres_	27
42	lordpipe	27
44	Lez_	24
44	Kamflame	24
44	non089	24
44	EcksD	24
48	Kowcio_	19
49	philandr	16
49	crashomon	16
49	Soplight	16
52	Bumpy419	14
53	PigDab	13
54	Nicserso	12
55	txxskx	10
55	YungMaki	10
57	royal_2	9
57	ROY4LE	9
57	hanaryheatwave	9
57	Hyp3rion_	9
57	Blaiku	9
62	Malorn_Aetherius	8
62	12Magner05	8
62	Dan_Scha	8
62	StinkyDiplomat	8
66	Sabby65	7
66	Akoot_	7
66	Buuck_	7
69	KarlKaek	5
69	Whiterooster001	5
69	AJplaysMC_	5
69	audiocracked	5
69	pixelviolin	5
74	_Virify_	4
74	jacxhadow	4
74	Secret_Canary	4
74	SteveCraftBlocks	4
74	ConnorDanky_	4
74	Powowowow	4
74	PlasticOtari	4
81	joethahobo	3
81	burbankbuilder28	3
81	Krowuss	3
81	DAD_1996	3
81	Manaateee	3
86	ItsDeltaMC	2
86	Kubeusz2010	2
88	Hyugo	1
88	TheSecondLord	1
88	mwrty	1
88	WET_WET_WET	1
88	F_Uhre	1
88	luseis	1
88	DemTechAlpha	1
88	Gus2005	1
88	Razzgriz	1
88	EngagedGrub41	1
