rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	mihimihimihi	1252
2	Smoke____	718
3	noam464	706
4	eitanzaki	428
5	Tobinator_007	375
6	Inbefour	335
7	QueenShuvi	289
8	Legendosh	278
9	Spacewardharpy7	245
10	Mahoose	233
11	FreakGenius	223
12	ImpavidArcher	189
13	wwwwinnebagoooo	188
14	Parcc	181
15	jnp_gaming	162
16	tobinwilliams	142
17	Di_infiri	120
18	m_be9	106
19	Merv__	102
20	titanlax	99
21	Tristankill	95
22	RatatJuice	85
23	kekhon	79
24	Steelynan	78
25	SaucyDark	65
26	Tommhh	56
27	lillips	50
28	MightyWertu	44
29	CarltheCuck	37
29	Kim_Jong_eel	37
31	Shogunite	31
32	diggydog67	29
33	lordpipe	27
34	Kamflame10	24
34	EcksD	24
36	Soplight	16
37	Bumpy419	14
38	PigDab	13
39	sxc_	10
39	YungMaki	10
41	ROY4LE	9
41	Blaiku	9
43	Malorn_Aetherius	8
43	Dan_Scha	8
43	StinkyDiplomat	8
46	Sabby65	7
46	Akoot_	7
48	Whiterooster001	5
48	AJplaysMC_	5
48	audiocracked	5
51	_Virify_	4
51	jacxhadow	4
51	ConnorDanky_	4
51	Powowowow	4
51	PlasticOtari	4
56	joethahobo	3
56	burbankbuilder28	3
56	DAD_1996	3
56	pixelviolin	3
60	Kubeusz2010	2
61	Hyugo	1
61	QuiCreans	1
61	mwrty	1
61	WET_WET_WET	1
61	F_Uhre	1
61	DemTechAlpha	1
61	ItsDeltaMC	1
61	Razzgriz	1
61	EngagedGrub41	1
