rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	QuiCreans	10501
2	noam464	1279
3	mihimihimihi	1273
4	Yamdalorian	718
5	TheKingK_	475
6	eitanzaki	435
7	Tobinator_007	375
8	Inbefour	335
9	QueenShuvi	289
10	Legendosh	278
11	Spacewardharpy7	245
12	Mahoose	233
13	FreakGenius	223
14	ImpavidArcher	189
15	wwwwinnebagoooo	188
16	Parcc	181
17	PaperCanvas	169
18	jnp_gaming	162
19	tobinwilliams	142
20	Merv__	135
21	Di_infiri	133
22	m_be9	106
23	titanlax	99
24	Tristankill	95
25	RatatJuice	85
26	kekhon	79
27	MrShojo	78
27	Steelynan	78
29	SaucyDark	65
30	Mr_Byzantine	63
31	Tommhh	56
32	emreknugrlu	50
33	MightyWertu	44
34	CarltheCuck	37
34	Kim_Jong_eel	37
36	xxPipperDipperxx	34
37	Shogunite	31
38	diggydog67	29
39	Lutres_	27
39	lordpipe	27
41	Kamflame	24
41	non089	24
41	EcksD	24
44	Lez_	22
45	Kowcio_	19
46	crashomon	16
46	Soplight	16
48	Pumpkin_P_Patch	15
49	Bumpy419	14
50	PigDab	13
51	Nicserso	12
52	txxskx	10
52	YungMaki	10
54	ROY4LE	9
54	hanaryheatwave	9
54	Hyp3rion_	9
54	Blaiku	9
58	Malorn_Aetherius	8
58	12Magner05	8
58	Dan_Scha	8
58	StinkyDiplomat	8
62	Sabby65	7
62	Akoot_	7
64	Whiterooster001	5
64	AJplaysMC_	5
64	audiocracked	5
64	pixelviolin	5
68	_Virify_	4
68	jacxhadow	4
68	Secret_Canary	4
68	SteveCraftBlocks	4
68	ConnorDanky_	4
68	Powowowow	4
68	PlasticOtari	4
75	joethahobo	3
75	burbankbuilder28	3
75	Krowuss	3
75	DAD_1996	3
75	Manaateee	3
80	ItsDeltaMC	2
80	Kubeusz2010	2
82	Hyugo	1
82	mwrty	1
82	WET_WET_WET	1
82	F_Uhre	1
82	luseis	1
82	DemTechAlpha	1
82	Gus2005	1
82	Razzgriz	1
82	EngagedGrub41	1
