rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	mihimihimihi	1273
2	noam464	819
3	Smoke____	718
4	eitanzaki	435
5	Tobinator_007	375
6	Inbefour	335
7	QueenShuvi	289
8	Legendosh	278
9	Spacewardharpy7	245
10	Mahoose	233
11	FreakGenius	223
12	ImpavidArcher	189
13	wwwwinnebagoooo	188
14	Parcc	181
15	jnp_gaming	162
16	tobinwilliams	142
17	Di_infiri	133
18	m_be9	106
19	Merv__	102
20	titanlax	99
21	Tristankill	95
22	RatatJuice	85
23	kekhon	79
24	Steelynan	78
25	SaucyDark	65
26	Tommhh	56
27	lillips	50
28	MightyWertu	44
29	CarltheCuck	37
29	Kim_Jong_eel	37
31	Shogunite	31
32	diggydog67	29
33	lordpipe	27
34	Kamflame10	24
34	non089	24
34	EcksD	24
37	Lez_	22
38	Soplight	16
39	Bumpy419	14
40	PigDab	13
41	sxc_	10
41	YungMaki	10
43	ROY4LE	9
43	Blaiku	9
45	Malorn_Aetherius	8
45	Dan_Scha	8
45	StinkyDiplomat	8
48	Sabby65	7
48	Akoot_	7
50	Whiterooster001	5
50	AJplaysMC_	5
50	audiocracked	5
53	_Virify_	4
53	jacxhadow	4
53	ConnorDanky_	4
53	Powowowow	4
53	PlasticOtari	4
58	joethahobo	3
58	burbankbuilder28	3
58	DAD_1996	3
58	pixelviolin	3
62	Kubeusz2010	2
63	Hyugo	1
63	QuiCreans	1
63	mwrty	1
63	WET_WET_WET	1
63	F_Uhre	1
63	DemTechAlpha	1
63	ItsDeltaMC	1
63	Razzgriz	1
63	EngagedGrub41	1
