rank	username	minecraft:used/minecraft:white_glazed_terracotta
1	mihimihimihi	1273
2	noam464	819
3	Smoke____	718
4	eitanzaki	435
5	Tobinator_007	375
6	Inbefour	335
7	QueenShuvi	289
8	Legendosh	278
9	Spacewardharpy7	245
10	Mahoose	233
11	FreakGenius	223
12	ImpavidArcher	189
13	wwwwinnebagoooo	188
14	Parcc	181
15	jnp_gaming	162
16	tobinwilliams	142
17	Di_infiri	133
18	m_be9	106
19	Merv__	102
20	titanlax	99
21	Tristankill	95
22	RatatJuice	85
23	kekhon	79
24	Steelynan	78
25	SaucyDark	65
26	Tommhh	56
27	lillips	50
28	MightyWertu	44
29	CarltheCuck	37
29	Kim_Jong_eel	37
31	Shogunite	31
32	diggydog67	29
33	lordpipe	27
34	Kamflame10	24
34	EcksD	24
36	Lez_	22
37	Soplight	16
38	Bumpy419	14
39	PigDab	13
40	sxc_	10
40	YungMaki	10
42	ROY4LE	9
42	Blaiku	9
44	Malorn_Aetherius	8
44	Dan_Scha	8
44	StinkyDiplomat	8
47	Sabby65	7
47	Akoot_	7
49	Whiterooster001	5
49	AJplaysMC_	5
49	audiocracked	5
52	_Virify_	4
52	jacxhadow	4
52	ConnorDanky_	4
52	Powowowow	4
52	PlasticOtari	4
57	joethahobo	3
57	burbankbuilder28	3
57	DAD_1996	3
57	pixelviolin	3
61	Kubeusz2010	2
62	Hyugo	1
62	QuiCreans	1
62	mwrty	1
62	WET_WET_WET	1
62	F_Uhre	1
62	DemTechAlpha	1
62	ItsDeltaMC	1
62	Razzgriz	1
62	EngagedGrub41	1
