rank	username	minecraft:used/minecraft:bamboo_planks
1	k_ce	1567
2	Fullbit_	1320
3	akap47	522
4	Synthoum	463
5	_Duckery	419
6	Napoleonpancake	417
7	Werbe	309
7	Buuck_	309
9	Hoid_the_Roamer	244
10	_witch_craft_	168
11	Cache3	146
12	kalzor	134
13	SpacesickPrism	123
13	robonya_	123
15	Merv__	93
16	Bambuino	83
17	cyuar	82
18	Mr_Byzantine	70
19	bl1ss0	69
20	FiguraDei	44
21	Mr_Froxy	33
22	TheWickedBird	26
23	Mattesco	21
24	Enderxz3	19
25	skitzxo	15
26	pintsizedrogue	13
27	beeperbeeper5	11
28	Pandarus_	10
29	lorywithay	9
30	CLG_Kata	8
31	PazinGaming	7
32	MAns_44	6
33	BTL_craft	5
34	Mr_Sun15	4
34	Kowcio_	4
34	Steelynan	4
37	TheSecondLord	3
37	crashomon	3
37	StarCookiees_	3
37	pixelviolin	3
41	noam464	2
41	lordpipe	2
41	Jimb0nat0r	2
44	KarlKaek	1
44	PanKarl	1
44	Secret_Canary	1
44	fragrantmonke444	1
44	EveryonesUncle	1
