rank	username	minecraft:used/minecraft:bamboo_planks
1	k_ce	1567
2	Fullbit_	1320
3	akap47	522
4	Synthoum	463
5	Napoleonpancake	417
6	Werbe	309
7	kalzor	134
8	Merv__	93
9	cyuar	82
10	Mr_Byzantine	70
11	bl1ss0	69
12	Mr_Froxy	33
13	TheWickedBird	25
14	Mattesco	21
15	Bambuino	20
16	pintsizedrogue	9
16	lorywithay	9
18	CLG_Kata	8
19	PazinGaming	7
20	MAns_44	6
21	beeperbeeper5	4
21	Mr_Sun15	4
21	Kowcio_	4
21	Steelynan	4
21	Enderxz3	4
26	crashomon	3
26	StarCookiees_	3
26	pixelviolin	3
29	noam464	2
29	Buuck_	2
29	lordpipe	2
29	Jimb0nat0r	2
33	TheSecondLord	1
33	Secret_Canary	1
33	fragrantmonke444	1
33	EveryonesUncle	1
