rank	username	minecraft:used/minecraft:bamboo_planks
1	k_ce	1567
2	Fullbit_	1320
3	akap47	522
4	Synthoum	463
5	Napoleonpancake	417
6	Werbe	309
7	kalzor	134
8	Merv__	93
9	cyuar	82
10	Mr_Byzantine	70
11	Mr_Froxy	33
12	TheWickedBird	25
13	Mattesco	21
14	pintsizedrogue	9
14	lorywithay	9
16	CLG_Kata	8
17	PazinGaming	7
18	MAns_44	5
19	beeperbeeper5	4
19	Mr_Sun15	4
19	Kowcio_	4
19	Steelynan	4
19	Enderxz3	4
24	StarCookiees_	3
24	pixelviolin	3
26	noam464	2
26	Buuck_	2
26	lordpipe	2
26	Jimb0nat0r	2
30	TheSecondLord	1
30	Secret_Canary	1
30	EveryonesUncle	1
