rank	username	minecraft:used/minecraft:bamboo_planks
1	k_ce	1567
2	Fullbit_	1320
3	akap47	522
4	Synthoum	463
5	_Duckery	419
6	Napoleonpancake	417
7	Buuck_	326
8	Werbe	309
9	Hoid_the_Roamer	244
10	ee_echo_oo	171
11	_witch_craft_	168
12	Cache3	147
13	kalzor	134
14	SpacesickPrism	123
14	robonya_	123
16	lpinfinity	98
17	Mr_Byzantine	94
18	Merv__	93
19	Bambuino	83
20	cyuar	82
21	bl1ss0	69
22	Pumpkin_P_Patch	64
23	FiguraDei	44
24	craaaash	39
25	Mr_Froxy	33
26	Enderxz3	31
27	TheWickedBird	26
28	Mattesco	21
29	LuvLuvLove	15
30	pintsizedrogue	13
31	beeperbeeper5	11
32	Pandarus_	10
33	lorywithay	9
34	CLG_Kata	8
35	PazinGaming	7
36	MAns_44	6
37	BTL_craft	5
38	Mr_Sun15	4
38	Kowcio_	4
38	Steelynan	4
41	TheSecondLord	3
41	StarCookiees_	3
41	pixelviolin	3
44	noam464	2
44	lordpipe	2
44	Jimb0nat0r	2
47	KarlKaek	1
47	PanKarl	1
47	Secret_Canary	1
47	milltesco	1
47	EveryonesUncle	1
