rank	username	minecraft:used/minecraft:bamboo_planks
1	k_ce	1567
2	Fullbit_	1320
3	Werbe	952
4	ee_echo_oo	894
5	lpinfinity	854
6	akap47	522
7	Synthoum	463
8	_Duckery	419
9	Napoleonpancake	417
10	Niklas20114552	385
11	Buuck_	374
12	Mr_Byzantine	300
13	SteadyFeather77	282
14	Hoid_the_Roamer	245
15	McCakeAh	204
16	_witch_craft_	168
17	CacheOut	147
18	kalzor	134
19	TheSecondLord	126
20	SpacesickPrism	123
20	robonya_	123
22	Merv__	93
23	Bambuino	83
24	cyuar	82
25	bl1ss0	69
26	Pumpkin_P_Patch	64
27	FiguraDei	44
28	Paul_Katan	42
29	craaaash	40
30	Mr_Froxy	33
31	Enderxz3	31
31	Spaghettatron	31
33	TheWickedBird	26
34	Mattesco	21
35	pintsizedrogue	13
36	beeperbeeper5	11
37	Pandarus_	10
38	lorywithay	9
39	CLG_Kata	8
39	thewindmillman	8
41	PazinGaming	7
42	MAns_44	6
43	BTL_craft	5
43	Yamdalorian	5
45	Mr_Sun15	4
45	Kowcio_	4
45	Steelynan	4
48	IlkeCookes_	3
48	pixelviolin	3
48	00000000-0000-0000-0009-01fe065167f0	3
51	noam464	2
51	lordpipe	2
51	Jimb0nat0r	2
54	Caribouse	1
54	PanKarl	1
54	Secret_Canary	1
54	milltesco	1
54	EveryonesUncle	1
