rank	username	minecraft:used/minecraft:bamboo_planks
1	k_ce	1567
2	Fullbit_	1320
3	ee_echo_oo	894
4	lpinfinity	851
5	akap47	522
6	Synthoum	463
7	_Duckery	419
8	Napoleonpancake	417
9	Buuck_	327
10	Werbe	309
11	Hoid_the_Roamer	244
12	Niklas20114552	177
13	_witch_craft_	168
14	Cache3	147
15	kalzor	134
16	SpacesickPrism	123
16	robonya_	123
18	Mr_Byzantine	94
19	Merv__	93
20	Bambuino	83
21	cyuar	82
22	bl1ss0	69
23	Pumpkin_P_Patch	64
24	FiguraDei	44
25	craaaash	39
26	Mr_Froxy	33
27	Enderxz3	31
28	TheWickedBird	26
29	Mattesco	21
30	LuvLuvLove	15
31	pintsizedrogue	13
32	beeperbeeper5	11
33	Pandarus_	10
34	lorywithay	9
35	CLG_Kata	8
36	PazinGaming	7
37	MAns_44	6
38	BTL_craft	5
39	Mr_Sun15	4
39	Kowcio_	4
39	Steelynan	4
42	TheSecondLord	3
42	StarCookiees_	3
42	pixelviolin	3
45	noam464	2
45	lordpipe	2
45	Jimb0nat0r	2
48	KarlKaek	1
48	PanKarl	1
48	Secret_Canary	1
48	milltesco	1
48	EveryonesUncle	1
