rank	username	minecraft:used/minecraft:bamboo_planks
1	k_ce	1567
2	Fullbit_	1320
3	akap47	522
4	Synthoum	463
5	Napoleonpancake	417
6	_Duckery	388
7	Werbe	309
7	Buuck_	309
9	kalzor	134
10	SpacesickPrism	123
11	Merv__	93
12	robonya_	89
13	cyuar	82
14	Mr_Byzantine	70
15	bl1ss0	69
16	Hoid_the_Roamer	67
17	FiguraDei	44
18	Mr_Froxy	33
19	TheWickedBird	26
20	Bambuino	22
21	Mattesco	21
22	Enderxz3	19
23	skitzxo	15
24	pintsizedrogue	13
25	beeperbeeper5	11
26	Pandarus_	10
27	lorywithay	9
28	CLG_Kata	8
29	PazinGaming	7
30	MAns_44	6
31	BTL_craft	5
32	Mr_Sun15	4
32	Kowcio_	4
32	Steelynan	4
35	crashomon	3
35	StarCookiees_	3
35	pixelviolin	3
38	noam464	2
38	lordpipe	2
38	Jimb0nat0r	2
41	KarlKaek	1
41	TheSecondLord	1
41	Secret_Canary	1
41	fragrantmonke444	1
41	EveryonesUncle	1
