rank	username	minecraft:used/minecraft:bamboo_planks
1	k_ce	1567
2	Fullbit_	1320
3	akap47	522
4	Synthoum	463
5	Napoleonpancake	417
6	Werbe	309
6	Buuck_	309
8	kalzor	134
9	SpacesickPrism	123
10	Merv__	93
11	cyuar	82
12	Mr_Byzantine	70
13	bl1ss0	69
14	FiguraDei	44
15	Mr_Froxy	33
16	TheWickedBird	26
17	Bambuino	22
18	Mattesco	21
19	skitzxo	14
20	pintsizedrogue	13
21	beeperbeeper5	11
22	lorywithay	9
23	CLG_Kata	8
24	PazinGaming	7
25	MAns_44	6
26	Mr_Sun15	4
26	Kowcio_	4
26	Steelynan	4
26	Enderxz3	4
30	crashomon	3
30	StarCookiees_	3
30	pixelviolin	3
33	noam464	2
33	lordpipe	2
33	Jimb0nat0r	2
36	KarlKaek	1
36	TheSecondLord	1
36	Secret_Canary	1
36	fragrantmonke444	1
36	EveryonesUncle	1
