rank	username	minecraft:used/minecraft:bamboo_planks
1	k_ce	1567
2	Fullbit_	1320
3	ee_echo_oo	894
4	lpinfinity	853
5	akap47	522
6	Synthoum	463
7	_Duckery	419
8	Napoleonpancake	417
9	Buuck_	372
10	Werbe	309
11	Mr_Byzantine	300
12	Hoid_the_Roamer	245
13	McCakeAh	204
14	Niklas20114552	177
15	_witch_craft_	168
16	CacheOut	147
17	kalzor	134
18	TheSecondLord	126
19	SpacesickPrism	123
19	robonya_	123
21	Merv__	93
22	Bambuino	83
23	cyuar	82
24	bl1ss0	69
25	Pumpkin_P_Patch	64
26	FiguraDei	44
27	craaaash	40
28	Mr_Froxy	33
29	Enderxz3	31
29	Spaghettatron	31
31	TheWickedBird	26
32	Mattesco	21
33	pintsizedrogue	13
34	beeperbeeper5	11
35	Pandarus_	10
36	lorywithay	9
37	CLG_Kata	8
37	thewindmillman	8
39	PazinGaming	7
40	MAns_44	6
41	BTL_craft	5
42	Mr_Sun15	4
42	Kowcio_	4
42	Steelynan	4
42	Yamdalorian	4
46	IlkeCookes_	3
46	pixelviolin	3
48	noam464	2
48	lordpipe	2
48	Jimb0nat0r	2
51	Caribouse	1
51	PanKarl	1
51	Secret_Canary	1
51	milltesco	1
51	EveryonesUncle	1
