rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	PlasticOtari	78
3	Hyp3rion_	73
4	AdmiralSmoke	56
5	hanaryheatwave	45
6	Kakolbus	40
7	Enderxz3	37
8	Segotep999	29
9	Nicserso	27
10	ApophisNova	23
10	MyNamaSheff	23
12	TheOuterCore	16
13	SmashingPump	15
13	MinttyFressh	15
13	WYFYoyo	15
16	EMC_	14
16	YungMaki	14
18	Steelynan	11
19	Mr_Byzantine	10
20	prizm_	9
21	TheSecondLord	7
21	Inchef	7
21	hcb238	7
24	Crowman1	6
24	luseis	6
26	gcaisawesome	5
26	Kowcio_	5
28	ITDV	4
28	FreakGenius	4
30	SingedBread	3
30	mihimihimihi	3
30	EngagedGrub41	3
33	Apollo_993	2
33	500am	2
33	ItsDeltaMC	2
36	beeperbeeper5	1
36	noam464	1
36	_Boipl_	1
36	Rebytre	1
36	dartwaffle	1
36	Spacewardharpy7	1
36	MilleGrug	1
36	Jimb0nat0r	1
