rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	PlasticOtari	78
3	Hyp3rion_	73
4	Kakolbus	40
5	Enderxz3	37
6	Segotep999	29
7	hanaryheatwave	26
8	ApophisNova	23
8	MyNamaSheff	23
10	AdmiralSmoke	20
11	TheOuterCore	16
12	SmashingPump	15
12	MinttyFressh	15
12	WYFYoyo	15
15	YungMaki	14
16	EMC_	12
17	Steelynan	11
18	prizm_	9
19	TheSecondLord	7
19	Inchef	7
19	hcb238	7
22	Crowman1	6
22	luseis	6
24	gcaisawesome	5
24	Kowcio_	5
26	FreakGenius	4
27	SingedBread	3
27	mihimihimihi	3
27	EngagedGrub41	3
30	Apollo_993	2
30	500am	2
30	ItsDeltaMC	2
33	beeperbeeper5	1
33	noam464	1
33	_Boipl_	1
33	Rebytre	1
33	dartwaffle	1
33	Spacewardharpy7	1
33	MilleGrug	1
33	Jimb0nat0r	1
