rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	PlasticOtari	78
3	Hyp3rion_	73
4	Kakolbus	40
5	Enderxz3	37
6	Segotep999	29
7	hanaryheatwave	26
8	ApophisNova	23
8	MyNamaSheff	23
10	AdmiralSmoke	20
11	TheOuterCore	16
12	SmashingPump	15
12	MinttyFressh	15
12	WYFYoyo	15
15	YungMaki	14
16	EMC_	12
17	Steelynan	11
18	Nicserso	10
19	prizm_	9
20	TheSecondLord	7
20	Inchef	7
20	hcb238	7
23	Crowman1	6
23	luseis	6
25	gcaisawesome	5
25	Kowcio_	5
27	FreakGenius	4
28	SingedBread	3
28	mihimihimihi	3
28	EngagedGrub41	3
31	Apollo_993	2
31	500am	2
31	ItsDeltaMC	2
34	beeperbeeper5	1
34	noam464	1
34	_Boipl_	1
34	Rebytre	1
34	dartwaffle	1
34	Spacewardharpy7	1
34	MilleGrug	1
34	Jimb0nat0r	1
