rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	PlasticOtari	78
3	Hyp3rion_	73
4	AdmiralSmoke	56
5	hanaryheatwave	45
6	Kakolbus	40
7	Enderxz3	37
8	Segotep999	29
9	Nicserso	27
10	ApophisNova	23
10	MyNamaSheff	23
12	TheOuterCore	16
13	SmashingPump	15
13	MinttyFressh	15
13	WYFYoyo	15
16	EMC_	14
16	YungMaki	14
18	Steelynan	11
19	prizm_	9
20	TheSecondLord	7
20	Inchef	7
20	hcb238	7
23	Crowman1	6
23	luseis	6
25	gcaisawesome	5
25	Kowcio_	5
27	ITDV	4
27	FreakGenius	4
29	SingedBread	3
29	mihimihimihi	3
29	EngagedGrub41	3
32	Apollo_993	2
32	500am	2
32	ItsDeltaMC	2
35	beeperbeeper5	1
35	noam464	1
35	_Boipl_	1
35	Rebytre	1
35	dartwaffle	1
35	Spacewardharpy7	1
35	MilleGrug	1
35	Jimb0nat0r	1
