rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	PlasticOtari	78
3	Hyp3rion_	73
4	Kakolbus	40
5	Enderxz3	37
6	RealGroot	29
7	ApophisNova	23
7	MyNamaSheff	23
9	TheOuterCore	16
10	MinttyFressh	15
10	WYFYoyo	15
12	EMC_	12
13	Steelynan	11
14	prizm_	9
15	TheSecondLord	7
15	Inchef	7
15	hcb238	7
18	Crowman1	6
18	luseis	6
20	gcaisawesome	5
21	FreakGenius	4
22	SingedBread	3
22	mihimihimihi	3
22	EngagedGrub41	3
25	500am	2
25	ItsDeltaMC	2
27	beeperbeeper5	1
27	noam464	1
27	_Boipl_	1
27	Rebytre	1
27	dartwaffle	1
27	Spacewardharpy7	1
27	Kowcio_	1
27	MilleGrug	1
27	Jimb0nat0r	1
27	Smoke____	1
