rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	Enderxz3	174
3	PlasticOtari	78
4	Hyp3rion_	73
5	Yamdalorian	58
6	hanaryheatwave	45
7	Kakolbus	40
8	Segotep999	29
9	Nicserso	27
10	ApophisNova	23
10	MyNamaSheff	23
12	Mr_Byzantine	20
13	TheOuterCore	16
14	robertsnose	15
14	MinttyFressh	15
14	WYFYoyo	15
17	EMC_	14
17	doublemaki	14
19	Steelynan	11
20	TheSecondLord	9
20	prizm_	9
22	Merv__	7
22	Inchef	7
22	hcb238	7
25	Crowman1	6
25	MattieHD	6
25	luseis	6
25	Kowcio_	6
29	gcaisawesome	5
30	MSK__	4
30	FreakGenius	4
32	SingedBread	3
32	mihimihimihi	3
32	ItsDeltaMC	3
32	robonya_	3
32	EngagedGrub41	3
37	Apollo_993	2
37	500am	2
37	pixelviolin	2
40	shineh10	1
40	beeperbeeper5	1
40	Secret_Canary	1
40	noam464	1
40	Boipl	1
40	Rebytre	1
40	dartwaffle	1
40	Samificator	1
40	Spacewardharpy7	1
40	CacheOut	1
40	MilleGrug	1
40	Jimb0nat0r	1
