rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	PlasticOtari	78
3	Hyp3rion_	73
4	Kakolbus	40
5	Enderxz3	37
6	Segotep999	29
7	hanaryheatwave	26
8	ApophisNova	23
8	MyNamaSheff	23
10	AdmiralSmoke	20
11	TheOuterCore	16
12	SmashingPump	15
12	MinttyFressh	15
12	WYFYoyo	15
15	EMC_	12
16	Steelynan	11
17	prizm_	9
18	TheSecondLord	7
18	Inchef	7
18	hcb238	7
21	Crowman1	6
21	luseis	6
23	gcaisawesome	5
23	Kowcio_	5
25	FreakGenius	4
26	SingedBread	3
26	mihimihimihi	3
26	EngagedGrub41	3
29	Apollo_993	2
29	500am	2
29	ItsDeltaMC	2
32	beeperbeeper5	1
32	noam464	1
32	_Boipl_	1
32	Rebytre	1
32	dartwaffle	1
32	Spacewardharpy7	1
32	MilleGrug	1
32	Jimb0nat0r	1
