rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	PlasticOtari	78
3	Hyp3rion_	73
4	Kakolbus	40
5	Enderxz3	37
6	RealGroot	29
7	ApophisNova	23
7	MyNamaSheff	23
9	TheOuterCore	16
10	SmashingPump	15
10	MinttyFressh	15
10	WYFYoyo	15
13	EMC_	12
13	hanaryheatwave	12
15	Steelynan	11
16	prizm_	9
17	TheSecondLord	7
17	Inchef	7
17	hcb238	7
20	Crowman1	6
20	luseis	6
22	gcaisawesome	5
22	Kowcio_	5
24	FreakGenius	4
25	SingedBread	3
25	mihimihimihi	3
25	EngagedGrub41	3
28	Apollo_993	2
28	500am	2
28	ItsDeltaMC	2
31	beeperbeeper5	1
31	noam464	1
31	_Boipl_	1
31	Rebytre	1
31	dartwaffle	1
31	Spacewardharpy7	1
31	MilleGrug	1
31	Jimb0nat0r	1
31	Smoke____	1
