rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	312
2	PlasticOtari	78
3	Hyp3rion_	73
4	Kakolbus	40
5	Enderslayerxz3	37
6	Segotep999	29
7	ApophisNova	23
7	MyNamaSheff	23
9	TheOuterCore	16
10	MinttyFressh	15
10	WYFYoyo	15
12	EMC_	12
13	Steelynan	11
14	prizm_	9
15	TheSecondLord	7
15	Inchef	7
15	hcb238	7
18	Jiminie	6
19	gcaisawesome	5
20	Freak_Genius	4
21	SingedBread	3
21	mihimihimihi	3
21	EngagedGrub41	3
24	500am	2
24	ItsDeltaMC	2
26	beeperbeeper5	1
26	noam464	1
26	_Boipl_	1
26	Rebytre	1
26	dartwaffle	1
26	Spacewardharpy7	1
26	MilleGrug	1
26	Smoke____	1
