rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	312
2	PlasticOtari	78
3	Hyp3rion_	73
4	Kakolbus	40
5	Enderslayerxz3	37
6	ApophisNova	23
6	MyNamaSheff	23
8	TheOuterCore	16
9	MinttyFressh	15
9	WYFYoyo	15
11	EMC_	12
12	Steelynan	11
13	prizm_	9
14	TheSecondLord	7
14	Inchef	7
14	hcb238	7
17	Jiminie	6
18	gcaisawesome	5
19	Freak_Genius	4
20	SingedBread	3
21	500am	2
21	ItsDeltaMC	2
23	beeperbeeper5	1
23	noam464	1
23	_Boipl_	1
23	Rebytre	1
23	dartwaffle	1
23	Spacewardharpy7	1
23	MilleGrug	1
23	Smoke____	1
