rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	Enderxz3	174
3	PlasticOtari	78
4	Hyp3rion_	73
5	Yamdalorian	56
6	hanaryheatwave	45
7	Kakolbus	40
8	Segotep999	29
9	Nicserso	27
10	ApophisNova	23
10	MyNamaSheff	23
12	Mr_Byzantine	20
13	TheOuterCore	16
14	SmashingPump	15
14	MinttyFressh	15
14	WYFYoyo	15
17	EMC_	14
17	YungMaki	14
19	Steelynan	11
20	prizm_	9
21	Merv__	7
21	TheSecondLord	7
21	Inchef	7
21	hcb238	7
25	Crowman1	6
25	MattieHD	6
25	luseis	6
28	gcaisawesome	5
28	Kowcio_	5
30	MSK__	4
30	FreakGenius	4
32	SingedBread	3
32	mihimihimihi	3
32	ItsDeltaMC	3
32	EngagedGrub41	3
36	Apollo_993	2
36	500am	2
38	beeperbeeper5	1
38	noam464	1
38	Boipl	1
38	RebytreGT	1
38	dartwaffle	1
38	Samificator	1
38	Spacewardharpy7	1
38	MilleGrug	1
38	Jimb0nat0r	1
