rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	PlasticOtari	78
3	Hyp3rion_	73
4	Kakolbus	40
5	Enderxz3	37
6	RealGroot	29
7	ApophisNova	23
7	MyNamaSheff	23
9	TheOuterCore	16
10	SmashingPump	15
10	MinttyFressh	15
10	WYFYoyo	15
13	EMC_	12
14	Steelynan	11
15	prizm_	9
16	TheSecondLord	7
16	Inchef	7
16	hcb238	7
19	Crowman1	6
19	luseis	6
21	gcaisawesome	5
21	Kowcio_	5
23	FreakGenius	4
24	SingedBread	3
24	mihimihimihi	3
24	EngagedGrub41	3
27	Apollo_993	2
27	500am	2
27	hanaryheatwave	2
27	ItsDeltaMC	2
31	beeperbeeper5	1
31	noam464	1
31	_Boipl_	1
31	Rebytre	1
31	dartwaffle	1
31	Spacewardharpy7	1
31	MilleGrug	1
31	Jimb0nat0r	1
31	Smoke____	1
