rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	320
2	Enderxz3	174
3	PlasticOtari	78
4	Hyp3rion_	73
5	Yamdalorian	58
6	Merv__	52
7	hanaryheatwave	45
8	Kakolbus	40
9	Segotep999	29
10	Nicserso	27
11	ApophisNova	23
11	MyNamaSheff	23
13	Mr_Byzantine	20
14	TheOuterCore	16
15	robertsnose	15
15	MinttyFressh	15
15	WYFYoyo	15
18	EMC_	14
18	doublemaki	14
20	Steelynan	11
21	pixelviolin	10
22	TheSecondLord	9
22	prizm_	9
24	Inchef	7
24	hcb238	7
26	Crowman1	6
26	MattieHD	6
26	luseis	6
26	Kowcio_	6
30	gcaisawesome	5
31	MSK__	4
31	FreakGenius	4
31	11Brewer	4
34	SingedBread	3
34	mihimihimihi	3
34	ItsDeltaMC	3
34	robonya_	3
34	EngagedGrub41	3
39	Apollo_993	2
39	500am	2
41	shineh10	1
41	beeperbeeper5	1
41	Secret_Canary	1
41	noam464	1
41	Boipl	1
41	Rebytre	1
41	dartwaffle	1
41	Samificator	1
41	Spacewardharpy7	1
41	CacheOut	1
41	MilleGrug	1
41	Jimb0nat0r	1
