rank	username	minecraft:used/minecraft:deepslate_coal_ore
1	pintsizedrogue	312
2	PlasticOtari	78
3	Hyp3rion_	73
4	Kakolbus	40
5	Enderslayerxz3	37
6	Segotep999	29
7	ApophisNova	23
7	MyNamaSheff	23
9	TheOuterCore	16
10	MinttyFressh	15
10	WYFYoyo	15
12	EMC_	12
13	Steelynan	11
14	prizm_	9
15	TheSecondLord	7
15	Inchef	7
15	hcb238	7
18	Jiminie	6
19	gcaisawesome	5
20	Freak_Genius	4
21	SingedBread	3
22	500am	2
22	ItsDeltaMC	2
24	beeperbeeper5	1
24	noam464	1
24	_Boipl_	1
24	Rebytre	1
24	dartwaffle	1
24	Spacewardharpy7	1
24	MilleGrug	1
24	Smoke____	1
