rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	egglapras	106
10	fred870d	90
11	PigDab	89
12	TheSecondLord	88
13	stahouo	77
14	YungMaki	76
15	Racengan	74
16	EcksD	70
17	AltnumberF4	65
18	Smoke____	60
19	ImpavidArcher	53
20	Inchef	48
21	Dusk_95	45
22	Blackberry1310	33
22	xxPipperDipperxx	33
24	UncreativeArtist	31
25	Spacewardharpy7	30
26	joethahobo	29
26	Enderslayerxz3	29
28	RodSerlingCringe	28
29	MovingFish7	27
30	EveryonesUncle	26
30	lillips	26
30	Blaiku	26
30	Cocoamallows	26
30	Skippeh	26
35	MyNameIsDakar	25
36	Mahoose	24
37	jnp_gaming	23
38	__tomato	21
39	claivin	20
40	CollinMH06	19
40	NomadicRobin_	19
42	Mr_Byzantine	18
42	Auseawesome	18
42	mwrty	18
45	Drlzyy	17
45	fluddd	17
47	Groovy_MoonBird	16
47	kekhon	16
47	noam464	16
50	thewindmillman	15
50	Bumpy419	15
52	T045RTY	14
52	Sheldor097	14
54	theonlymagikarp	13
54	gcaisawesome	13
54	OtariCharlie	13
54	Freak_Genius	13
58	_NieToksikpl_	12
58	Historical_Sand	12
58	_Dean_123	12
58	DAD_1996	12
58	Akoot_	12
58	kinas45y5	12
58	WYFYoyo	12
65	Sleek_Storm_721	11
65	Euclidoris	11
65	HellsSponge	11
65	fffMike	11
69	ROY4LE	10
69	Kowcio_	10
69	Kyrum2169	10
72	6king6colt6	9
72	Nesquiczek	9
72	awesomeoneme	9
72	Xalithia	9
72	Rumpletaezer	9
72	wezzzi	9
72	sebastiensaborio	9
72	jcool7	9
72	alderban107	9
72	Kubeusz2010	9
72	Sral7	9
83	ImDisconnected_	8
83	mariominejedi	8
83	DarlaMeow	8
83	ItzWqlfy	8
83	Eraxa	8
83	HesDemonPants	8
89	Nach0Bear	7
89	ApophisNova	7
89	Xclax101	7
89	WyngGoy	7
89	BlankityMcBlank	7
89	MyNamaSheff	7
95	pintsizedrogue	6
95	Flores991	6
95	The11thDoctor	6
95	Quaintster	6
95	lcvezra	6
95	SammiWolfGirl	6
95	Ezekson	6
102	Bandito_Roamer	5
102	hm947	5
102	RebelAndroid	5
102	NinjaKnifeKill	5
102	Vizzoid	5
102	ProfessorBee	5
102	Fullut	5
102	thescout7	5
102	Winklepicker279	5
102	Snowflowe	5
102	Hiryu27	5
102	Skylord_Luke	5
102	cedric72	5
102	Blu3beast	5
102	Hisiste	5
102	vandmanden	5
102	TechnoNinja64	5
119	CoffeeNoir	4
119	MSK__	4
119	bloodbiter	4
119	Kkanot	4
119	jewbacaman	4
119	ogoa	4
119	NameGenerat0r	4
119	Groundler	4
119	SkateboardR6	4
119	Nagasaki_Riku	4
119	Spenduh	4
119	RadarHz	4
119	smogfrog	4
132	bigstankyy	3
132	ivorico	3
132	4383	3
132	MattieHD	3
132	emrekn	3
132	Zaridey	3
132	PeteO1995	3
132	Zythose	3
132	The_Fulgurator	3
132	Corbsman	3
132	Joestra	3
132	GoofyBread	3
132	Airem_Core	3
132	Soplight	3
132	CalebDHawk	3
132	Legendosh	3
132	h2p_emrld	3
149	nataliecool	2
149	PhantomsGhost_	2
149	Jalvajar	2
149	fanofbands101	2
149	teslawolf38	2
149	BlancoFlaco	2
149	_Razar	2
149	lotarp	2
149	MOSS000	2
149	FirsTimeGamingTV	2
149	chlorinex	2
149	12Magner05	2
149	Kamflame10	2
149	Commander_Ange	2
149	Paintz	2
149	Giannism	2
149	gabriels543	2
149	SuperPooch06	2
149	Chromary	2
149	Nope______	2
149	RefluxRatio	2
149	Shiirazuku	2
149	Leonidas2k17	2
149	El_Jalapeno	2
149	censorsheep	2
149	SingedBread	2
149	lordpipe	2
149	33sudo	2
149	stellarjay	2
149	SmiteBear	2
149	TheOuterCore	2
149	MeetTheWollo	2
149	UrbanPlanner1978	2
149	2blox	2
149	EcksDofficial	2
184	ShowRegent	1
184	Jovaphobic	1
184	YinToYin	1
184	HBA00_	1
184	seanitoo	1
184	_Virify_	1
184	SyK7	1
184	strongman951753	1
184	soundad	1
184	hollowww	1
184	Merv__	1
184	lewieinnit	1
184	KarlKaek	1
184	rachcl	1
184	ExtraDumb	1
184	LoganDSA	1
184	Bad_At_Names_Guy	1
184	TooManyDuck	1
184	Incinere	1
184	livingdaydreams	1
184	Jackster03	1
184	301851	1
184	CantinaTaco	1
184	oreee	1
184	uhm__okay	1
184	heckface	1
184	picardred	1
184	Gooberkid223	1
184	SDMNAEK	1
184	Cryptacity	1
184	jushykins	1
184	Nicky_H225	1
