rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	fw3xywashere	145
6	GlitchyPlate810	134
7	Di_infiri	127
8	chipklip	121
9	rarrq	117
10	AltnumberF4	111
11	egglapras	106
12	ToastedGamingYT	102
13	fred870d	90
14	PigDab	89
15	TheSecondLord	88
16	Hyp3rion_	82
17	EcksD	79
18	YungMaki	77
18	stahouo	77
20	Racengan	74
21	Smoke____	65
22	MilleGrug	56
23	Segotep999	54
24	ImpavidArcher	53
25	Inchef	51
26	Dusk_95	45
27	xxPipperDipperxx	42
28	hm947	35
29	Blackberry1310	33
30	UncreativeArtist	31
30	Spacewardharpy7	31
32	Enderslayerxz3	30
33	joethahobo	29
34	RodSerlingCringe	28
35	MovingFish7	27
36	Rebytre	26
36	EveryonesUncle	26
36	lillips	26
36	Blaiku	26
36	Cocoamallows	26
36	Skippeh	26
36	PlasticOtari	26
43	MyNameIsDakar	25
44	Mahoose	24
44	kekhon	24
46	thewindmillman	23
46	jnp_gaming	23
48	__tomato	21
49	claivin	20
50	Mr_Byzantine	19
50	CollinMH06	19
50	NomadicRobin_	19
53	Auseawesome	18
53	mwrty	18
55	Drlzyy	17
55	fluddd	17
57	Groovy_MoonBird	16
57	noam464	16
59	Bumpy419	15
60	T045RTY	14
60	Sheldor097	14
62	theonlymagikarp	13
62	gcaisawesome	13
62	Freak_Genius	13
65	_NieToksikpl_	12
65	Historical_Sand	12
65	_Dean_123	12
65	DAD_1996	12
65	Akoot_	12
65	kinas45y5	12
65	WYFYoyo	12
72	Sleek_Storm_721	11
72	Euclidoris	11
72	MinttyFressh	11
72	HellsSponge	11
72	fffMike	11
77	ROY4LE	10
77	Kowcio_	10
77	Kyrum2169	10
80	EMC_	9
80	6king6colt6	9
80	Nesquiczek	9
80	awesomeoneme	9
80	Xalithia	9
80	Rumpletaezer	9
80	wezzzi	9
80	jcool7	9
80	Steelynan	9
80	alderban107	9
80	Kubeusz2010	9
80	Sral7	9
92	ImDisconnected_	8
92	mariominejedi	8
92	DarlaMeow	8
92	ItzWqlfy	8
92	Eraxa	8
92	HesDemonPants	8
98	Nach0Bear	7
98	KGTV	7
98	ApophisNova	7
98	Xclax101	7
98	WyngGoy	7
98	BlankityMcBlank	7
98	MyNamaSheff	7
105	pintsizedrogue	6
105	Flores991	6
105	The11thDoctor	6
105	Quaintster	6
105	lcvezra	6
105	SammiWolfGirl	6
105	Ezekson	6
112	Bandito_Roamer	5
112	RebelAndroid	5
112	NinjaKnifeKill	5
112	MSK__	5
112	Vizzoid	5
112	ProfessorBee	5
112	Fullut	5
112	thescout7	5
112	Winklepicker279	5
112	Snowflowe	5
112	Hiryu27	5
112	Skylord_Luke	5
112	cedric72	5
112	Blu3beast	5
112	Hisiste	5
112	Spenduh	5
112	vandmanden	5
112	TechnoNinja64	5
130	tuckerdoodle	4
130	CoffeeNoir	4
130	bloodbiter	4
130	Kkanot	4
130	jewbacaman	4
130	ogoa	4
130	NameGenerat0r	4
130	Groundler	4
130	SkateboardR6	4
130	Nagasaki_Riku	4
130	RadarHz	4
130	smogfrog	4
142	bigstankyy	3
142	ivorico	3
142	R0cketmanstan	3
142	4383	3
142	MattieHD	3
142	emrekn	3
142	Zaridey	3
142	PeteO1995	3
142	Zythose	3
142	The_Fulgurator	3
142	Corbsman	3
142	Joestra	3
142	GoofyBread	3
142	Fuad_R	3
142	Airem_Core	3
142	ItsDeltaMC	3
142	Soplight	3
142	CalebDHawk	3
142	Legendosh	3
142	h2p_emrld	3
142	00000000-0000-0000-0009-01f73aa9620f	3
142	00000000-0000-0000-0009-01f16526f034	3
164	nataliecool	2
164	PhantomsGhost_	2
164	Jalvajar	2
164	fanofbands101	2
164	teslawolf38	2
164	Begformurrcy	2
164	BlancoFlaco	2
164	_Razar	2
164	lotarp	2
164	MOSS000	2
164	FirsTimeGamingTV	2
164	chlorinex	2
164	12Magner05	2
164	Kamflame10	2
164	Commander_Ange	2
164	Paintz	2
164	Giannism	2
164	gabriels543	2
164	Jackattack53	2
164	SuperPooch06	2
164	Chromary	2
164	Nope______	2
164	RefluxRatio	2
164	Shiirazuku	2
164	MrQuanQuan	2
164	El_Jalapeno	2
164	censorsheep	2
164	SingedBread	2
164	lordpipe	2
164	33sudo	2
164	EtherealEspresso	2
164	stellarjay	2
164	SmiteBear	2
164	TheOuterCore	2
164	MeetTheWollo	2
164	UrbanPlanner1978	2
164	2blox	2
164	EcksDofficial	2
202	ShowRegent	1
202	Jovaphobic	1
202	YinToYin	1
202	HBA00_	1
202	seanitoo	1
202	_Virify_	1
202	SyK7	1
202	RoskobiOne	1
202	strongman951753	1
202	soundad	1
