rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	AltnumberF4	111
10	egglapras	106
11	fw3xywashere	105
12	fred870d	90
13	PigDab	89
14	TheSecondLord	88
15	EcksD	79
16	YungMaki	77
16	stahouo	77
18	Racengan	74
19	Smoke____	65
20	MilleGrug	56
21	ImpavidArcher	53
22	Inchef	51
23	Dusk_95	45
24	xxPipperDipperxx	42
25	hm947	35
25	Hyp3rion_	35
27	Blackberry1310	33
28	UncreativeArtist	31
29	Spacewardharpy7	30
29	Enderslayerxz3	30
31	joethahobo	29
32	RodSerlingCringe	28
33	MovingFish7	27
34	EveryonesUncle	26
34	lillips	26
34	Blaiku	26
34	Cocoamallows	26
34	Skippeh	26
39	MyNameIsDakar	25
40	Mahoose	24
41	Rebytre	23
41	jnp_gaming	23
43	__tomato	21
44	claivin	20
45	Mr_Byzantine	19
45	CollinMH06	19
45	NomadicRobin_	19
48	Auseawesome	18
48	kekhon	18
48	mwrty	18
51	Drlzyy	17
51	thewindmillman	17
51	fluddd	17
54	Groovy_MoonBird	16
54	noam464	16
56	Bumpy419	15
57	T045RTY	14
57	Sheldor097	14
59	theonlymagikarp	13
59	gcaisawesome	13
59	Freak_Genius	13
62	_NieToksikpl_	12
62	Historical_Sand	12
62	_Dean_123	12
62	DAD_1996	12
62	Akoot_	12
62	kinas45y5	12
62	WYFYoyo	12
69	Sleek_Storm_721	11
69	Euclidoris	11
69	MinttyFressh	11
69	HellsSponge	11
69	fffMike	11
74	ROY4LE	10
74	Kowcio_	10
74	Kyrum2169	10
77	EMC_	9
77	6king6colt6	9
77	Nesquiczek	9
77	awesomeoneme	9
77	Xalithia	9
77	Rumpletaezer	9
77	wezzzi	9
77	jcool7	9
77	Steelynan	9
77	alderban107	9
77	Kubeusz2010	9
77	Sral7	9
89	ImDisconnected_	8
89	mariominejedi	8
89	DarlaMeow	8
89	ItzWqlfy	8
89	Eraxa	8
89	HesDemonPants	8
95	Nach0Bear	7
95	ApophisNova	7
95	Xclax101	7
95	WyngGoy	7
95	BlankityMcBlank	7
95	MyNamaSheff	7
101	pintsizedrogue	6
101	Flores991	6
101	The11thDoctor	6
101	Quaintster	6
101	lcvezra	6
101	SammiWolfGirl	6
101	Ezekson	6
108	Bandito_Roamer	5
108	RebelAndroid	5
108	NinjaKnifeKill	5
108	MSK__	5
108	Vizzoid	5
108	ProfessorBee	5
108	Fullut	5
108	thescout7	5
108	KGTV	5
108	Winklepicker279	5
108	Snowflowe	5
108	Hiryu27	5
108	Skylord_Luke	5
108	cedric72	5
108	Blu3beast	5
108	Hisiste	5
108	vandmanden	5
108	TechnoNinja64	5
126	tuckerdoodle	4
126	CoffeeNoir	4
126	bloodbiter	4
126	Kkanot	4
126	jewbacaman	4
126	ogoa	4
126	NameGenerat0r	4
126	Groundler	4
126	SkateboardR6	4
126	Nagasaki_Riku	4
126	Spenduh	4
126	RadarHz	4
126	smogfrog	4
139	bigstankyy	3
139	ivorico	3
139	R0cketmanstan	3
139	4383	3
139	MattieHD	3
139	emrekn	3
139	Zaridey	3
139	PeteO1995	3
139	Zythose	3
139	The_Fulgurator	3
139	Corbsman	3
139	Joestra	3
139	GoofyBread	3
139	Airem_Core	3
139	ItsDeltaMC	3
139	Soplight	3
139	CalebDHawk	3
139	Legendosh	3
139	h2p_emrld	3
139	00000000-0000-0000-0009-01f73aa9620f	3
139	00000000-0000-0000-0009-01f16526f034	3
160	nataliecool	2
160	PhantomsGhost_	2
160	Jalvajar	2
160	fanofbands101	2
160	teslawolf38	2
160	Begformurrcy	2
160	BlancoFlaco	2
160	_Razar	2
160	lotarp	2
160	MOSS000	2
160	FirsTimeGamingTV	2
160	chlorinex	2
160	12Magner05	2
160	Kamflame10	2
160	Commander_Ange	2
160	Paintz	2
160	Giannism	2
160	gabriels543	2
160	SuperPooch06	2
160	Chromary	2
160	Nope______	2
160	RefluxRatio	2
160	Shiirazuku	2
160	Leonidas2k17	2
160	El_Jalapeno	2
160	censorsheep	2
160	SingedBread	2
160	lordpipe	2
160	33sudo	2
160	EtherealEspresso	2
160	stellarjay	2
160	SmiteBear	2
160	TheOuterCore	2
160	MeetTheWollo	2
160	UrbanPlanner1978	2
160	2blox	2
160	EcksDofficial	2
197	ShowRegent	1
197	Jovaphobic	1
197	YinToYin	1
197	HBA00_	1
197	seanitoo	1
197	_Virify_	1
197	SyK7	1
197	RoskobiOne	1
197	strongman951753	1
197	soundad	1
197	hollowww	1
197	Merv__	1
197	lewieinnit	1
197	KarlKaek	1
197	rachcl	1
