rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	AltnumberF4	111
10	egglapras	106
11	fw3xywashere	105
12	fred870d	90
13	PigDab	89
14	TheSecondLord	88
15	EcksD	79
16	YungMaki	77
16	stahouo	77
18	Racengan	74
19	Smoke____	65
20	MilleGrug	56
21	ImpavidArcher	53
22	Inchef	51
23	Dusk_95	45
24	xxPipperDipperxx	42
25	Hyp3rion_	36
26	hm947	35
27	Blackberry1310	33
27	Segotep999	33
29	UncreativeArtist	31
30	Spacewardharpy7	30
30	Enderslayerxz3	30
32	joethahobo	29
33	RodSerlingCringe	28
34	MovingFish7	27
35	EveryonesUncle	26
35	lillips	26
35	Blaiku	26
35	Cocoamallows	26
35	Skippeh	26
40	MyNameIsDakar	25
41	Mahoose	24
42	Rebytre	23
42	jnp_gaming	23
44	__tomato	21
45	claivin	20
46	Mr_Byzantine	19
46	CollinMH06	19
46	NomadicRobin_	19
49	Auseawesome	18
49	kekhon	18
49	mwrty	18
49	thewindmillman	18
53	Drlzyy	17
53	fluddd	17
55	Groovy_MoonBird	16
55	noam464	16
57	Bumpy419	15
58	T045RTY	14
58	Sheldor097	14
60	theonlymagikarp	13
60	gcaisawesome	13
60	Freak_Genius	13
63	_NieToksikpl_	12
63	Historical_Sand	12
63	_Dean_123	12
63	DAD_1996	12
63	Akoot_	12
63	kinas45y5	12
63	WYFYoyo	12
70	Sleek_Storm_721	11
70	Euclidoris	11
70	MinttyFressh	11
70	HellsSponge	11
70	fffMike	11
75	ROY4LE	10
75	Kowcio_	10
75	Kyrum2169	10
78	EMC_	9
78	6king6colt6	9
78	Nesquiczek	9
78	awesomeoneme	9
78	Xalithia	9
78	Rumpletaezer	9
78	wezzzi	9
78	jcool7	9
78	Steelynan	9
78	alderban107	9
78	Kubeusz2010	9
78	Sral7	9
90	ImDisconnected_	8
90	mariominejedi	8
90	DarlaMeow	8
90	ItzWqlfy	8
90	Eraxa	8
90	HesDemonPants	8
96	Nach0Bear	7
96	KGTV	7
96	ApophisNova	7
96	Xclax101	7
96	WyngGoy	7
96	BlankityMcBlank	7
96	MyNamaSheff	7
103	pintsizedrogue	6
103	Flores991	6
103	The11thDoctor	6
103	Quaintster	6
103	lcvezra	6
103	SammiWolfGirl	6
103	Ezekson	6
110	Bandito_Roamer	5
110	RebelAndroid	5
110	NinjaKnifeKill	5
110	MSK__	5
110	Vizzoid	5
110	ProfessorBee	5
110	Fullut	5
110	thescout7	5
110	Winklepicker279	5
110	Snowflowe	5
110	Hiryu27	5
110	Skylord_Luke	5
110	cedric72	5
110	Blu3beast	5
110	Hisiste	5
110	vandmanden	5
110	TechnoNinja64	5
127	tuckerdoodle	4
127	CoffeeNoir	4
127	bloodbiter	4
127	Kkanot	4
127	jewbacaman	4
127	ogoa	4
127	NameGenerat0r	4
127	Groundler	4
127	SkateboardR6	4
127	Nagasaki_Riku	4
127	Spenduh	4
127	RadarHz	4
127	smogfrog	4
140	bigstankyy	3
140	ivorico	3
140	R0cketmanstan	3
140	4383	3
140	MattieHD	3
140	emrekn	3
140	Zaridey	3
140	PeteO1995	3
140	Zythose	3
140	The_Fulgurator	3
140	Corbsman	3
140	Joestra	3
140	GoofyBread	3
140	Airem_Core	3
140	ItsDeltaMC	3
140	Soplight	3
140	CalebDHawk	3
140	Legendosh	3
140	h2p_emrld	3
140	00000000-0000-0000-0009-01f73aa9620f	3
140	00000000-0000-0000-0009-01f16526f034	3
161	nataliecool	2
161	PhantomsGhost_	2
161	Jalvajar	2
161	fanofbands101	2
161	teslawolf38	2
161	Begformurrcy	2
161	BlancoFlaco	2
161	_Razar	2
161	lotarp	2
161	MOSS000	2
161	FirsTimeGamingTV	2
161	chlorinex	2
161	12Magner05	2
161	Kamflame10	2
161	Commander_Ange	2
161	Paintz	2
161	Giannism	2
161	gabriels543	2
161	SuperPooch06	2
161	Chromary	2
161	Nope______	2
161	RefluxRatio	2
161	Shiirazuku	2
161	ToastedGamingYT	2
161	Leonidas2k17	2
161	El_Jalapeno	2
161	censorsheep	2
161	SingedBread	2
161	lordpipe	2
161	33sudo	2
161	EtherealEspresso	2
161	stellarjay	2
161	SmiteBear	2
161	TheOuterCore	2
161	MeetTheWollo	2
161	UrbanPlanner1978	2
161	2blox	2
161	EcksDofficial	2
199	ShowRegent	1
199	Jovaphobic	1
199	YinToYin	1
199	HBA00_	1
199	seanitoo	1
199	_Virify_	1
199	SyK7	1
199	RoskobiOne	1
199	strongman951753	1
199	soundad	1
199	hollowww	1
199	Merv__	1
199	lewieinnit	1
