rank	username	minecraft:used/minecraft:golden_apple
1	Jackattack53	477
2	Segotep999	475
3	eitanzaki	389
4	Kowcio_	319
5	fade_emerge78823	310
6	beeperbeeper5	274
7	Hyp3rion_	269
8	Frozil20	250
9	fw3xy	206
10	Spaghettatron	204
11	_i_ERROR_i_	186
12	Di_infiri	182
13	_Mythic____	176
14	EdGalbraith	159
15	zToasty69z	126
16	rarrq	125
17	Tyrannosplart	121
18	AltnumberF4	111
19	lorpus	108
20	HUNTERmaun	101
21	Marbz_	100
22	TheSecondLord	99
23	F_Uhre	95
24	PigDab	89
25	Dakar_	86
26	doublemaki	82
27	EcksD	79
28	xzvu	77
29	THEKINGLyric10	76
30	Racengan	75
31	goldyx	74
32	Yamdalorian	70
33	TheKingK_	66
34	catandmoose	64
35	ECstardust	63
36	BPTY4618	59
37	craaaash	58
38	MilleGrug	56
39	ImpavidArcher	54
39	Inchef	54
41	hanaryheatwave	50
42	Druid95	45
43	xxPipperDipperxx	44
43	Pumpkin_P_Patch	44
45	Eraxa	42
46	thewindmillman	40
47	DinoDoctor_	39
47	Auseawesome	39
47	NameGenerat0r	39
50	Spacewardharpy7	37
51	hm947	35
52	Krowuss	34
53	Blackberry1310	33
53	oscminus	33
55	EveryonesUncle	32
56	UncreativeArtist	31
56	Enderxz3	31
58	gren_ben	29
58	Lez_	29
58	joethahobo	29
58	kekhon	29
62	Saucepeh	28
62	emreknugrlu	28
64	Mr_Byzantine	27
64	MovingFish7	27
66	Rebytre	26
66	Blaiku	26
66	Cocoamallows	26
66	Skippeh	26
66	PlasticOtari	26
71	robertsnose	25
71	horrayhorray123	25
73	Mahoose	24
74	cutelilreno	23
74	jnp_gaming	23
76	royal_2	22
77	QuiCreans	21
77	__tomato	21
79	MyMawgDonaldsGon	20
79	MinttyFressh	20
79	CollinMH06	20
79	claivin	20
83	noam464	19
83	NomadicRobin_	19
85	mwrty	18
85	Strats__	18
87	_flud	17
88	Groovy_MoonBird	16
88	Mattesco	16
88	That_tech_head	16
88	IlkeCookes_	16
92	Bumpy419	15
93	k_ce	14
93	Incinere	14
93	T045RTY	14
93	_witch_craft_	14
93	Nach0Bear	14
93	theonlymagikarp	14
93	Sheldor097	14
100	EMC_	13
100	NieToksikpl	13
100	gcaisawesome	13
100	FreakGenius	13
104	pintsizedrogue	12
104	iElijahi	12
104	Historical_Sand	12
104	_Dean_123	12
104	DAD_1996	12
104	Akoot_	12
104	es0th	12
104	WYFYoyo	12
112	Sleek_Storm_721	11
112	Euclidoris	11
112	HellsSponge	11
112	fffMike	11
116	MogusBussy69	10
116	SteveCraftBlocks	10
116	ROY4LE	10
116	TheInfernoPup	10
116	Kyrum2169	10
116	Steelynan	10
122	6king6colt6	9
122	Jindong	9
122	Literally_Rat	9
122	Xalithia	9
122	Rumpletaezer	9
122	Skylord_Luke	9
122	wezzzi	9
122	LazySupport00	9
122	CacheOut	9
122	MC_Skribble	9
122	Spenduh	9
122	jcool7	9
122	elliebelle107	9
122	Kubeusz2010	9
122	Sral7	9
137	PazinGaming	8
137	ImDisconnected_	8
137	mariominejedi	8
137	luseis	8
137	DarlaMeow	8
137	TheImperial	8
137	HesDemonPants	8
144	Caribouse	7
144	MattieHD	7
144	KGTV	7
144	bl1ss0	7
144	ApophisNova	7
144	Xclax101	7
144	WyngGoy	7
144	BlankityMcBlank	7
144	MyNamaSheff	7
153	Flores991	6
153	___xX__Xx___	6
153	Secret_Canary	6
153	The11thDoctor	6
153	Manaateee	6
153	Quaintster	6
153	lordpipe	6
153	miramyu	6
153	SammiWolfGirl	6
153	Ezekson	6
153	Jimb0nat0r	6
164	Bandito_Roamer	5
164	RebelAndroid	5
164	NinjaKnifeKill	5
164	MSK__	5
164	Vizzoid	5
164	Studio4x32	5
164	Fullut	5
164	thescout7	5
164	Winklepicker279	5
164	Snowflowe	5
164	Boipl	5
164	Hiryu27	5
164	cedric72	5
164	Blu3beast	5
164	Hisiste	5
164	OPTOMA_KING	5
164	Heisenbberrg	5
164	vandmanden	5
164	TechnoNinja64	5
183	CLG_Kata	4
183	shineh10	4
183	Gemstuff	4
183	tuckerdoodle	4
183	CoffeeNoir	4
183	gabukun_	4
183	bloodbiter	4
183	12Magner05	4
183	knarian	4
183	Kkanot	4
183	milltesco	4
183	jewbacaman	4
183	PaperCanvas	4
183	Luminad3	4
183	ogoa	4
183	Fuad_R	4
183	Groundler	4
183	SkateboardR6	4
183	JesterJay_	4
183	Kura2218	4
183	Soplight	4
183	EmrotoL	4
183	RadarHz	4
183	smogfrogg	4
207	bigstankyy	3
207	Lazy_geniusig	3
207	Huwulling	3
207	Julmish	3
207	R0cketmanstan	3
207	Sleepy_Evelyn	3
207	_Z3RIX_	3
207	excelsionprime	3
207	emrekn	3
207	Zaridey	3
207	PeteO1995	3
207	shadowthemonkey	3
207	_Duckery	3
207	Zythose	3
207	The_Fulgurator	3
207	Corbsman	3
207	Joestra	3
207	Veillax135	3
207	GoofyBread	3
207	mihimihimihi	3
207	Airem_Core	3
207	ItsDeltaMC	3
207	CalebDHawk	3
207	TheBananaKat	3
207	Legendosh	3
207	h2p_emrld	3
207	00000000-0000-0000-0009-01ff0c3e5e4f	3
207	00000000-0000-0000-0009-01faf4342590	3
207	00000000-0000-0000-0009-01f73aa9620f	3
207	00000000-0000-0000-0009-01f16526f034	3
237	SpartanNamor	2
237	chipklip	2
237	Apollo_993	2
237	PhantomsGhost_	2
237	Jalvajar	2
237	fanofbands101	2
237	teslawolf38	2
237	diamondgolem35	2
237	BlancoFlaco	2
237	_Razaria	2
237	lotarp	2
237	MOSS000	2
237	MrKrabOnCoke	2
237	FirsTimeGamingTV	2
237	chlorinex	2
237	corvidpartyfor6	2
237	Kamflame	2
237	Commander_Ange	2
237	Cellcorgi649	2
237	Paintz	2
237	Giannism	2
237	yheece	2
237	SuperPooch06	2
237	Jonafrog99	2
237	Chromary	2
237	Nope______	2
237	RefluxRatio	2
237	Shiirazu	2
237	Samificator	2
237	groofles	2
237	MrQuanQuan	2
237	El_Jalapeno	2
237	censorsheep	2
237	SingedBread	2
237	Buuck_	2
237	TheAnonymousHobo	2
237	shuniji_	2
237	EtherealEspresso	2
237	Kekoo	2
237	stellarjay	2
237	NATE_the_HALO	2
237	SmiteBear	2
237	TheOuterCore	2
237	Nicserso	2
237	TheSandwhich_	2
237	UrbanPlanningEx	2
237	2blox_	2
237	TheWickedBird	2
285	H0UNDFRMH3LL	1
285	Tool_Ren	1
285	Jovaphobic	1
285	YinToYin	1
285	hbaoo	1
285	lunaticusx	1
285	MuffinManzz	1
285	seanitoo	1
285	_Virify_	1
285	SyK7	1
285	RoskobiOne	1
285	Vlorox	1
285	soundad	1
285	hollowww	1
285	Merv__	1
285	LJW517	1
