rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	306
3	Frozil12	236
4	beeperbeeper5	206
5	KG1999	172
6	fw3xywashere	161
7	GlitchyPlate810	134
8	Di_infiri	127
9	ToastedGamingYT	126
10	chipklip	121
11	rarrq	117
12	Segotep999	114
13	AltnumberF4	111
14	egglapras	106
15	Marbz_	100
16	fred870d	90
17	TheSecondLord	89
17	PigDab	89
19	Hyp3rion_	88
20	EcksD	79
21	YungMaki	77
21	stahouo	77
23	LeGold	74
23	Racengan	74
25	Smoke____	65
26	MilleGrug	56
27	ImpavidArcher	54
27	Inchef	54
29	Dusk_95	45
30	xxPipperDipperxx	42
31	NameGenerat0r	38
32	Spacewardharpy7	37
33	hm947	35
34	Blackberry1310	33
35	DinoDoctor_	32
36	UncreativeArtist	31
37	Enderslayerxz3	30
38	joethahobo	29
38	kekhon	29
38	thewindmillman	29
41	RodSerlingCringe	28
42	MovingFish7	27
43	Rebytre	26
43	EveryonesUncle	26
43	lillips	26
43	Blaiku	26
43	Cocoamallows	26
43	Skippeh	26
43	PlasticOtari	26
50	itburb	25
50	MyNameIsDakar	25
52	Mahoose	24
53	jnp_gaming	23
54	__tomato	21
55	Mr_Byzantine	20
55	claivin	20
57	CollinMH06	19
57	NomadicRobin_	19
59	Auseawesome	18
59	mwrty	18
61	Drlzyy	17
61	fluddd	17
63	Groovy_MoonBird	16
63	noam464	16
65	Bumpy419	15
66	T045RTY	14
66	Sheldor097	14
68	EMC_	13
68	theonlymagikarp	13
68	gcaisawesome	13
68	Freak_Genius	13
72	Historical_Sand	12
72	NieToksikpl	12
72	_Dean_123	12
72	DAD_1996	12
72	Akoot_	12
72	kinas45y5	12
72	WYFYoyo	12
79	Sleek_Storm_721	11
79	Euclidoris	11
79	MinttyFressh	11
79	HellsSponge	11
79	fffMike	11
84	SteveCraftBlocks	10
84	ROY4LE	10
84	Kowcio_	10
84	Kyrum2169	10
84	EcksDofficial	10
89	6king6colt6	9
89	Nesquiczek	9
89	awesomeoneme	9
89	Xalithia	9
89	Rumpletaezer	9
89	wezzzi	9
89	LazySupport00	9
89	tsitrawhy	9
89	Spenduh	9
89	jcool7	9
89	Steelynan	9
89	alderban107	9
89	Kubeusz2010	9
89	Sral7	9
103	ImDisconnected_	8
103	mariominejedi	8
103	Jackattack53	8
103	DarlaMeow	8
103	ItzWqlfy	8
103	Eraxa	8
103	HesDemonPants	8
110	Nach0Bear	7
110	KGTV	7
110	ApophisNova	7
110	Xclax101	7
110	WyngGoy	7
110	BlankityMcBlank	7
110	MyNamaSheff	7
117	pintsizedrogue	6
117	Flores991	6
117	Skylord_Luke	6
117	The11thDoctor	6
117	Quaintster	6
117	lcvezra	6
117	SammiWolfGirl	6
117	Ezekson	6
125	Bandito_Roamer	5
125	RebelAndroid	5
125	NinjaKnifeKill	5
125	MSK__	5
125	Vizzoid	5
125	ProfessorBee	5
125	Fullut	5
125	thescout7	5
125	Winklepicker279	5
125	Snowflowe	5
125	_Boipl_	5
125	Hiryu27	5
125	cedric72	5
125	Blu3beast	5
125	Hisiste	5
125	vandmanden	5
125	TechnoNinja64	5
142	tuckerdoodle	4
142	CoffeeNoir	4
142	bloodbiter	4
142	Kkanot	4
142	jewbacaman	4
142	ogoa	4
142	Fuad_R	4
142	Groundler	4
142	SkateboardR6	4
142	Nagasaki_Riku	4
142	Soplight	4
142	RadarHz	4
142	smogfrog	4
155	bigstankyy	3
155	ivorico	3
155	R0cketmanstan	3
155	4383	3
155	MattieHD	3
155	emrekn	3
155	Zaridey	3
155	PeteO1995	3
155	Zythose	3
155	The_Fulgurator	3
155	Corbsman	3
155	Joestra	3
155	GoofyBread	3
155	Airem_Core	3
155	ItsDeltaMC	3
155	CalebDHawk	3
155	Legendosh	3
155	h2p_emrld	3
155	00000000-0000-0000-0009-01f73aa9620f	3
155	00000000-0000-0000-0009-01f16526f034	3
175	nataliecool	2
175	PhantomsGhost_	2
175	Jalvajar	2
175	fanofbands101	2
175	teslawolf38	2
175	Begformurrcy	2
175	diamondgolem35	2
175	BlancoFlaco	2
175	_Razar	2
175	lotarp	2
175	MOSS000	2
175	FirsTimeGamingTV	2
175	chlorinex	2
175	12Magner05	2
175	corvidpartyfor6	2
175	Smashic	2
175	Kamflame10	2
175	Commander_Ange	2
175	Paintz	2
175	Giannism	2
175	gabriels543	2
175	SuperPooch06	2
175	Chromary	2
175	Nope______	2
175	RefluxRatio	2
175	Shiirazuku	2
175	groofles	2
175	MrQuanQuan	2
175	El_Jalapeno	2
175	censorsheep	2
175	SingedBread	2
175	lordpipe	2
175	33sudo	2
175	EtherealEspresso	2
175	stellarjay	2
175	SmiteBear	2
175	TheOuterCore	2
175	MeetTheWollo	2
175	UrbanPlanner1978	2
175	2blox	2
215	ShowRegent	1
215	Jovaphobic	1
215	YinToYin	1
215	HBA00_	1
215	seanitoo	1
215	_Virify_	1
215	SyK7	1
215	RoskobiOne	1
215	strongman951753	1
215	soundad	1
215	hollowww	1
215	Merv__	1
215	lewieinnit	1
215	KarlKaek	1
215	rachcl	1
215	ExtraDumb	1
215	LoganDSA	1
215	Bad_At_Names_Guy	1
215	TooManyDuck	1
215	Incinere	1
215	livingdaydreams	1
215	Jackster03	1
215	MrKrabOnCoke	1
215	301851	1
215	CantinaTaco	1
215	Da_Boss_Rani	1
215	oreee	1
215	uhm__okay	1
215	heckface	1
215	picardred	1
215	Gooberkid223	1
215	SDMNAEK	1
215	Cryptacity	1
215	jushykins	1
215	Nicky_H225	1
215	Ardennes	1
215	Cortexia	1
215	eclipseboi	1
215	500am	1
215	CyrusIsTired	1
215	set67	1
215	groggregg42	1
215	_Magdo_	1
215	surfinggiraffejp	1
215	LeauVox4921	1
215	2Stout	1
215	Covalents	1
215	ItzYaBoiPicard	1
215	smarticuno	1
215	XboxPanda	1
215	TheDankPlatypus	1
215	Avrelion	1
215	prizm_	1
215	phomic	1
215	Windo_licker	1
215	Useless_Relic	1
215	AmbroseForLife	1
