rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	306
3	Frozil12	236
4	beeperbeeper5	205
5	KG1999	172
6	fw3xywashere	160
7	GlitchyPlate810	134
8	Di_infiri	127
9	ToastedGamingYT	126
10	chipklip	121
11	rarrq	117
12	AltnumberF4	111
13	egglapras	106
14	Marbz_	100
15	fred870d	90
16	TheSecondLord	89
16	PigDab	89
18	Hyp3rion_	88
19	YungMaki	77
19	stahouo	77
21	Segotep999	75
22	LeGold	74
22	Racengan	74
24	Smoke____	65
25	MilleGrug	56
26	ImpavidArcher	54
26	Inchef	54
28	Dusk_95	45
29	xxPipperDipperxx	42
30	NameGenerat0r	38
31	Spacewardharpy7	37
32	hm947	35
33	Blackberry1310	33
34	UncreativeArtist	31
35	Enderslayerxz3	30
36	joethahobo	29
36	kekhon	29
36	thewindmillman	29
39	RodSerlingCringe	28
40	MovingFish7	27
41	Rebytre	26
41	EveryonesUncle	26
41	lillips	26
41	Blaiku	26
41	Cocoamallows	26
41	Skippeh	26
41	PlasticOtari	26
48	DinoDoctor_	25
48	itburb	25
48	MyNameIsDakar	25
51	Mahoose	24
52	jnp_gaming	23
53	__tomato	21
54	claivin	20
55	Mr_Byzantine	19
55	CollinMH06	19
55	NomadicRobin_	19
58	Auseawesome	18
58	mwrty	18
60	Drlzyy	17
60	fluddd	17
62	Groovy_MoonBird	16
62	noam464	16
64	Bumpy419	15
65	T045RTY	14
65	Sheldor097	14
67	EMC_	13
67	theonlymagikarp	13
67	gcaisawesome	13
67	Freak_Genius	13
71	Historical_Sand	12
71	NieToksikpl	12
71	_Dean_123	12
71	DAD_1996	12
71	Akoot_	12
71	kinas45y5	12
71	WYFYoyo	12
78	Sleek_Storm_721	11
78	Euclidoris	11
78	MinttyFressh	11
78	HellsSponge	11
78	fffMike	11
83	ROY4LE	10
83	Kowcio_	10
83	Kyrum2169	10
83	EcksDofficial	10
87	6king6colt6	9
87	Nesquiczek	9
87	awesomeoneme	9
87	Xalithia	9
87	Rumpletaezer	9
87	wezzzi	9
87	tsitrawhy	9
87	Spenduh	9
87	jcool7	9
87	Steelynan	9
87	alderban107	9
87	Kubeusz2010	9
87	Sral7	9
100	ImDisconnected_	8
100	mariominejedi	8
100	DarlaMeow	8
100	ItzWqlfy	8
100	Eraxa	8
100	HesDemonPants	8
106	Nach0Bear	7
106	KGTV	7
106	ApophisNova	7
106	Xclax101	7
106	WyngGoy	7
106	BlankityMcBlank	7
106	MyNamaSheff	7
113	pintsizedrogue	6
113	Flores991	6
113	Jackattack53	6
113	Skylord_Luke	6
113	The11thDoctor	6
113	Quaintster	6
113	LazySupport00	6
113	lcvezra	6
113	SammiWolfGirl	6
113	Ezekson	6
123	Bandito_Roamer	5
123	RebelAndroid	5
123	NinjaKnifeKill	5
123	MSK__	5
123	Vizzoid	5
123	ProfessorBee	5
123	Fullut	5
123	thescout7	5
123	Winklepicker279	5
123	Snowflowe	5
123	_Boipl_	5
123	Hiryu27	5
123	cedric72	5
123	Blu3beast	5
123	Hisiste	5
123	vandmanden	5
123	TechnoNinja64	5
140	tuckerdoodle	4
140	CoffeeNoir	4
140	bloodbiter	4
140	Kkanot	4
140	jewbacaman	4
140	ogoa	4
140	Fuad_R	4
140	Groundler	4
140	SkateboardR6	4
140	Nagasaki_Riku	4
140	RadarHz	4
140	smogfrog	4
152	bigstankyy	3
152	ivorico	3
152	R0cketmanstan	3
152	4383	3
152	MattieHD	3
152	emrekn	3
152	Zaridey	3
152	PeteO1995	3
152	Zythose	3
152	The_Fulgurator	3
152	Corbsman	3
152	Joestra	3
152	GoofyBread	3
152	Airem_Core	3
152	ItsDeltaMC	3
152	Soplight	3
152	CalebDHawk	3
152	Legendosh	3
152	h2p_emrld	3
152	00000000-0000-0000-0009-01f73aa9620f	3
152	00000000-0000-0000-0009-01f16526f034	3
173	nataliecool	2
173	PhantomsGhost_	2
173	Jalvajar	2
173	fanofbands101	2
173	teslawolf38	2
173	Begformurrcy	2
173	BlancoFlaco	2
173	_Razar	2
173	lotarp	2
173	MOSS000	2
173	FirsTimeGamingTV	2
173	chlorinex	2
173	12Magner05	2
173	Smashic	2
173	Kamflame10	2
173	Commander_Ange	2
173	Paintz	2
173	Giannism	2
173	gabriels543	2
173	SuperPooch06	2
173	Chromary	2
173	Nope______	2
173	RefluxRatio	2
173	Shiirazuku	2
173	groofles	2
173	MrQuanQuan	2
173	El_Jalapeno	2
173	censorsheep	2
173	SingedBread	2
173	lordpipe	2
173	33sudo	2
173	EtherealEspresso	2
173	stellarjay	2
173	SmiteBear	2
173	TheOuterCore	2
173	MeetTheWollo	2
173	UrbanPlanner1978	2
173	2blox	2
211	ShowRegent	1
211	Jovaphobic	1
211	YinToYin	1
211	HBA00_	1
211	seanitoo	1
211	_Virify_	1
211	SyK7	1
211	RoskobiOne	1
211	strongman951753	1
211	soundad	1
211	hollowww	1
211	Merv__	1
211	lewieinnit	1
211	KarlKaek	1
211	rachcl	1
211	ExtraDumb	1
211	LoganDSA	1
211	Bad_At_Names_Guy	1
211	TooManyDuck	1
211	Incinere	1
211	livingdaydreams	1
211	Jackster03	1
211	301851	1
211	CantinaTaco	1
211	Da_Boss_Rani	1
211	oreee	1
211	uhm__okay	1
211	heckface	1
211	picardred	1
211	Gooberkid223	1
211	SDMNAEK	1
211	Cryptacity	1
211	jushykins	1
211	Nicky_H225	1
211	Ardennes	1
211	Cortexia	1
211	corvidpartyfor6	1
211	eclipseboi	1
211	SteveCraftBlocks	1
211	500am	1
211	CyrusIsTired	1
211	set67	1
211	groggregg42	1
211	_Magdo_	1
211	surfinggiraffejp	1
211	LeauVox4921	1
211	2Stout	1
211	Covalents	1
211	ItzYaBoiPicard	1
211	smarticuno	1
211	XboxPanda	1
211	TheDankPlatypus	1
211	Avrelion	1
211	prizm_	1
211	phomic	1
211	Windo_licker	1
211	Useless_Relic	1
211	AmbroseForLife	1
211	CranialBlowout	1
211	Jeteight	1
211	Mpkkiller	1
211	WhosJPG	1
