rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	306
3	Frozil12	236
4	beeperbeeper5	205
5	KG1999	172
6	fw3xywashere	160
7	GlitchyPlate810	134
8	Di_infiri	127
9	ToastedGamingYT	126
10	chipklip	121
11	rarrq	117
12	Segotep999	114
13	AltnumberF4	111
14	egglapras	106
15	Marbz_	100
16	fred870d	90
17	TheSecondLord	89
17	PigDab	89
19	Hyp3rion_	88
20	EcksD	79
21	YungMaki	77
21	stahouo	77
23	LeGold	74
23	Racengan	74
25	Smoke____	65
26	MilleGrug	56
27	ImpavidArcher	54
27	Inchef	54
29	Dusk_95	45
30	xxPipperDipperxx	42
31	NameGenerat0r	38
32	Spacewardharpy7	37
33	hm947	35
34	Blackberry1310	33
35	UncreativeArtist	31
36	DinoDoctor_	30
36	Enderslayerxz3	30
38	joethahobo	29
38	kekhon	29
38	thewindmillman	29
41	RodSerlingCringe	28
42	MovingFish7	27
43	Rebytre	26
43	EveryonesUncle	26
43	lillips	26
43	Blaiku	26
43	Cocoamallows	26
43	Skippeh	26
43	PlasticOtari	26
50	itburb	25
50	MyNameIsDakar	25
52	Mahoose	24
53	jnp_gaming	23
54	__tomato	21
55	claivin	20
56	Mr_Byzantine	19
56	CollinMH06	19
56	NomadicRobin_	19
59	Auseawesome	18
59	mwrty	18
61	Drlzyy	17
61	fluddd	17
63	Groovy_MoonBird	16
63	noam464	16
65	Bumpy419	15
66	T045RTY	14
66	Sheldor097	14
68	EMC_	13
68	theonlymagikarp	13
68	gcaisawesome	13
68	Freak_Genius	13
72	Historical_Sand	12
72	NieToksikpl	12
72	_Dean_123	12
72	DAD_1996	12
72	Akoot_	12
72	kinas45y5	12
72	WYFYoyo	12
79	Sleek_Storm_721	11
79	Euclidoris	11
79	MinttyFressh	11
79	HellsSponge	11
79	fffMike	11
84	ROY4LE	10
84	Kowcio_	10
84	Kyrum2169	10
84	EcksDofficial	10
88	6king6colt6	9
88	Nesquiczek	9
88	awesomeoneme	9
88	Xalithia	9
88	Rumpletaezer	9
88	wezzzi	9
88	LazySupport00	9
88	tsitrawhy	9
88	Spenduh	9
88	jcool7	9
88	Steelynan	9
88	alderban107	9
88	Kubeusz2010	9
88	Sral7	9
102	ImDisconnected_	8
102	mariominejedi	8
102	Jackattack53	8
102	DarlaMeow	8
102	ItzWqlfy	8
102	Eraxa	8
102	HesDemonPants	8
109	Nach0Bear	7
109	KGTV	7
109	ApophisNova	7
109	Xclax101	7
109	WyngGoy	7
109	BlankityMcBlank	7
109	MyNamaSheff	7
116	pintsizedrogue	6
116	Flores991	6
116	Skylord_Luke	6
116	The11thDoctor	6
116	Quaintster	6
116	lcvezra	6
116	SammiWolfGirl	6
116	Ezekson	6
124	Bandito_Roamer	5
124	RebelAndroid	5
124	NinjaKnifeKill	5
124	MSK__	5
124	Vizzoid	5
124	ProfessorBee	5
124	Fullut	5
124	thescout7	5
124	Winklepicker279	5
124	Snowflowe	5
124	_Boipl_	5
124	Hiryu27	5
124	cedric72	5
124	Blu3beast	5
124	Hisiste	5
124	vandmanden	5
124	TechnoNinja64	5
141	tuckerdoodle	4
141	CoffeeNoir	4
141	bloodbiter	4
141	Kkanot	4
141	jewbacaman	4
141	ogoa	4
141	Fuad_R	4
141	Groundler	4
141	SkateboardR6	4
141	Nagasaki_Riku	4
141	Soplight	4
141	RadarHz	4
141	smogfrog	4
154	bigstankyy	3
154	ivorico	3
154	R0cketmanstan	3
154	4383	3
154	MattieHD	3
154	emrekn	3
154	Zaridey	3
154	PeteO1995	3
154	Zythose	3
154	The_Fulgurator	3
154	Corbsman	3
154	Joestra	3
154	GoofyBread	3
154	Airem_Core	3
154	ItsDeltaMC	3
154	CalebDHawk	3
154	Legendosh	3
154	h2p_emrld	3
154	00000000-0000-0000-0009-01f73aa9620f	3
154	00000000-0000-0000-0009-01f16526f034	3
174	nataliecool	2
174	PhantomsGhost_	2
174	Jalvajar	2
174	fanofbands101	2
174	teslawolf38	2
174	Begformurrcy	2
174	diamondgolem35	2
174	BlancoFlaco	2
174	_Razar	2
174	lotarp	2
174	MOSS000	2
174	FirsTimeGamingTV	2
174	chlorinex	2
174	12Magner05	2
174	corvidpartyfor6	2
174	Smashic	2
174	Kamflame10	2
174	Commander_Ange	2
174	Paintz	2
174	Giannism	2
174	gabriels543	2
174	SuperPooch06	2
174	Chromary	2
174	Nope______	2
174	RefluxRatio	2
174	Shiirazuku	2
174	groofles	2
174	MrQuanQuan	2
174	El_Jalapeno	2
174	censorsheep	2
174	SingedBread	2
174	lordpipe	2
174	33sudo	2
174	EtherealEspresso	2
174	stellarjay	2
174	SmiteBear	2
174	TheOuterCore	2
174	MeetTheWollo	2
174	UrbanPlanner1978	2
174	2blox	2
214	ShowRegent	1
214	Jovaphobic	1
214	YinToYin	1
214	HBA00_	1
214	seanitoo	1
214	_Virify_	1
214	SyK7	1
214	RoskobiOne	1
214	strongman951753	1
214	soundad	1
214	hollowww	1
214	Merv__	1
214	lewieinnit	1
214	KarlKaek	1
214	rachcl	1
214	ExtraDumb	1
214	LoganDSA	1
214	Bad_At_Names_Guy	1
214	TooManyDuck	1
214	Incinere	1
214	livingdaydreams	1
214	Jackster03	1
214	301851	1
214	CantinaTaco	1
214	Da_Boss_Rani	1
214	oreee	1
214	uhm__okay	1
214	heckface	1
214	picardred	1
214	Gooberkid223	1
214	SDMNAEK	1
214	Cryptacity	1
214	jushykins	1
214	Nicky_H225	1
214	Ardennes	1
214	Cortexia	1
214	eclipseboi	1
214	SteveCraftBlocks	1
214	500am	1
214	CyrusIsTired	1
214	set67	1
214	groggregg42	1
214	_Magdo_	1
214	surfinggiraffejp	1
214	LeauVox4921	1
214	2Stout	1
214	Covalents	1
214	ItzYaBoiPicard	1
214	smarticuno	1
214	XboxPanda	1
214	TheDankPlatypus	1
214	Avrelion	1
214	prizm_	1
214	phomic	1
214	Windo_licker	1
214	Useless_Relic	1
214	AmbroseForLife	1
214	CranialBlowout	1
214	Jeteight	1
