rank	username	minecraft:used/minecraft:golden_apple
1	Segotep999	475
2	Jackattack53	447
3	eitanzaki	389
4	fade_emerge78823	310
5	Kowcio_	305
6	Hyp3rion_	269
7	Frozil20	250
8	beeperbeeper5	215
9	fw3xy74	206
10	_i_ERROR_i_	186
11	Di_infiri	182
12	_Mythic____	176
13	EdGalbraith	159
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	95
21	F_Uhre	90
22	PigDab	89
23	Dakar_	86
24	YungMaki	82
25	EcksD	79
26	xzvu	77
27	Racengan	75
28	goldyx	74
29	TheKingK_	66
30	Yamdalorian	65
31	catandmoose	64
32	ECstardust	60
33	MilleGrug	56
34	THEKINGLyric10	55
35	ImpavidArcher	54
35	Inchef	54
37	hanaryheatwave	50
38	Druid95	45
39	xxPipperDipperxx	44
40	Eraxa	42
41	DinoDoctor_	39
41	Auseawesome	39
43	NameGenerat0r	38
44	Spacewardharpy7	37
45	hm947	35
46	Krowuss	34
47	BPTY4618	33
47	Blackberry1310	33
49	UncreativeArtist	31
49	EveryonesUncle	31
49	Enderxz3	31
52	joethahobo	29
52	kekhon	29
52	thewindmillman	29
52	skitzxo	29
56	Lez_	28
56	HUNTERmaun	28
56	Saucepeh	28
56	emreknugrlu	28
60	MovingFish7	27
61	RebytreGT	26
61	oscminus	26
61	Blaiku	26
61	Cocoamallows	26
61	Skippeh	26
61	PlasticOtari	26
67	Mr_Byzantine	25
67	SmashingPump	25
67	77Holly7	25
70	Mahoose	24
71	jnp_gaming	23
72	__tomato	21
73	CollinMH06	20
73	claivin	20
75	noam464	19
75	NomadicRobin_	19
77	mwrty	18
77	Strats__	18
79	fluddd	17
80	Groovy_MoonBird	16
80	Mattesco	16
80	StarCookiees_	16
83	Bumpy419	15
84	T045RTY	14
84	MinttyFressh	14
84	Sheldor097	14
87	k_ce	13
87	EMC_	13
87	NieToksikpl	13
87	theonlymagikarp	13
87	gcaisawesome	13
87	FreakGenius	13
93	Historical_Sand	12
93	_Dean_123	12
93	DAD_1996	12
93	Akoot_	12
93	annebolyn	12
93	WYFYoyo	12
99	Sleek_Storm_721	11
99	Euclidoris	11
99	HellsSponge	11
99	fffMike	11
103	pintsizedrogue	10
103	MogusBussy69	10
103	SteveCraftBlocks	10
103	ROY4LE	10
103	Kyrum2169	10
108	6king6colt6	9
108	Jindong	9
108	MoistMicrowave	9
108	Xalithia	9
108	Rumpletaezer	9
108	Skylord_Luke	9
108	wezzzi	9
108	LazySupport00	9
108	tsitrawhy	9
108	Spenduh	9
108	jcool7	9
108	Steelynan	9
108	elliebelle107	9
108	Kubeusz2010	9
108	Sral7	9
123	PazinGaming	8
123	ImDisconnected_	8
123	mariominejedi	8
123	luseis	8
123	DarlaMeow	8
123	TheImperial	8
123	Pumpkin_P_Patch	8
123	HesDemonPants	8
131	Nach0Bear	7
131	KGTV	7
131	ApophisNova	7
131	Xclax101	7
131	WyngGoy	7
131	BlankityMcBlank	7
131	MyNamaSheff	7
138	Flores991	6
138	Incinere	6
138	DenizSmille	6
138	The11thDoctor	6
138	Manaateee	6
138	Quaintster	6
138	miramyu	6
138	SammiWolfGirl	6
138	Ezekson	6
138	Jimb0nat0r	6
148	Bandito_Roamer	5
148	RebelAndroid	5
148	NinjaKnifeKill	5
148	MSK__	5
148	Vizzoid	5
148	ProfessorBee	5
148	Secret_Canary	5
148	Fullut	5
