rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	244
3	Frozil12	236
4	beeperbeeper5	205
5	KG1999	172
6	fw3xywashere	157
7	GlitchyPlate810	134
8	Di_infiri	127
9	chipklip	121
10	rarrq	117
11	AltnumberF4	111
12	egglapras	106
12	ToastedGamingYT	106
14	Marbz_	100
15	fred870d	90
16	PigDab	89
17	TheSecondLord	88
18	Hyp3rion_	87
19	EcksD	79
20	YungMaki	77
20	stahouo	77
22	Racengan	74
23	Segotep999	72
24	Smoke____	65
25	MilleGrug	56
26	ImpavidArcher	53
27	Inchef	51
28	Dusk_95	45
29	xxPipperDipperxx	42
30	Spacewardharpy7	36
31	hm947	35
32	Blackberry1310	33
33	UncreativeArtist	31
34	Enderslayerxz3	30
35	joethahobo	29
35	kekhon	29
37	RodSerlingCringe	28
38	MovingFish7	27
39	Rebytre	26
39	EveryonesUncle	26
39	lillips	26
39	Blaiku	26
39	Cocoamallows	26
39	Skippeh	26
39	PlasticOtari	26
46	thewindmillman	25
46	MyNameIsDakar	25
48	Mahoose	24
49	jnp_gaming	23
49	00000000-0000-0000-0009-01f7965f8059	23
51	__tomato	21
52	claivin	20
53	Mr_Byzantine	19
53	CollinMH06	19
53	NomadicRobin_	19
56	Auseawesome	18
56	mwrty	18
58	Drlzyy	17
58	fluddd	17
60	Groovy_MoonBird	16
60	noam464	16
62	Bumpy419	15
63	T045RTY	14
63	NameGenerat0r	14
63	Sheldor097	14
66	theonlymagikarp	13
66	gcaisawesome	13
66	Freak_Genius	13
69	_NieToksikpl_	12
69	Historical_Sand	12
69	_Dean_123	12
69	DAD_1996	12
69	Akoot_	12
69	kinas45y5	12
69	WYFYoyo	12
76	Sleek_Storm_721	11
76	Euclidoris	11
76	MinttyFressh	11
76	HellsSponge	11
76	fffMike	11
81	ROY4LE	10
81	Kowcio_	10
81	Kyrum2169	10
84	EMC_	9
84	6king6colt6	9
84	Nesquiczek	9
84	awesomeoneme	9
84	Xalithia	9
84	Rumpletaezer	9
84	wezzzi	9
84	tsitrawhy	9
84	jcool7	9
84	Steelynan	9
84	alderban107	9
84	Kubeusz2010	9
84	Sral7	9
97	ImDisconnected_	8
97	mariominejedi	8
97	DarlaMeow	8
97	ItzWqlfy	8
97	Eraxa	8
97	HesDemonPants	8
103	Nach0Bear	7
103	KGTV	7
103	ApophisNova	7
103	Xclax101	7
103	WyngGoy	7
103	BlankityMcBlank	7
