rank	username	minecraft:used/minecraft:golden_apple
1	Segotep999	475
2	Jackattack53	447
3	eitanzaki	357
4	fade_emerge78823	310
5	Kowcio_	292
6	Frozil20	250
7	Hyp3rion_	244
8	beeperbeeper5	215
9	fw3xy74	206
10	Di_infiri	182
11	_i_ERROR_i_	176
12	_Mythic____	174
13	LeonelSalamanca	159
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	92
21	F_Uhre	90
22	PigDab	89
23	Dakar_	86
24	YungMaki	82
25	EcksD	79
26	xzvu	77
27	Racengan	75
28	LeGold	74
29	UCP_TheKingK	66
30	AdmiralSmoke	65
31	catandmoose	64
32	MilleGrug	56
33	THEKINGLyric10	55
34	ImpavidArcher	54
34	Inchef	54
36	ECstardust	53
37	hanaryheatwave	49
38	Druid95	45
39	xxPipperDipperxx	44
40	Eraxa	42
41	Auseawesome	39
42	NameGenerat0r	38
43	DinoDoctor_	37
43	Spacewardharpy7	37
45	hm947	35
46	BPTY4618	33
46	Blackberry1310	33
48	Krowuss	32
49	UncreativeArtist	31
49	EveryonesUncle	31
49	Enderxz3	31
52	joethahobo	29
52	kekhon	29
52	thewindmillman	29
55	Lez_	28
55	Saucepeh	28
55	lillips	28
55	xolstoi	28
59	MovingFish7	27
60	Rebytre	26
60	Blaiku	26
60	Cocoamallows	26
60	Skippeh	26
60	PlasticOtari	26
65	Mr_Byzantine	25
65	SmashingPump	25
65	itburb	25
68	Mahoose	24
68	oscminus	24
70	jnp_gaming	23
71	__tomato	21
72	CollinMH06	20
72	claivin	20
74	noam464	19
74	NomadicRobin_	19
76	mwrty	18
77	fluddd	17
78	Groovy_MoonBird	16
78	StarCookiees_	16
80	Bumpy419	15
81	T045RTY	14
81	Mattesco	14
81	Sheldor097	14
84	k_ce	13
84	EMC_	13
84	NieToksikpl	13
84	theonlymagikarp	13
84	gcaisawesome	13
84	FreakGenius	13
90	Historical_Sand	12
90	MinttyFressh	12
90	_Dean_123	12
90	DAD_1996	12
90	Akoot_	12
90	skrongus	12
90	WYFYoyo	12
97	Sleek_Storm_721	11
97	Euclidoris	11
97	HellsSponge	11
97	fffMike	11
101	pintsizedrogue	10
101	MogusBussy69	10
101	SteveCraftBlocks	10
101	ROY4LE	10
101	Kyrum2169	10
106	6king6colt6	9
106	Jindong	9
106	MoistMicrowave	9
106	Xalithia	9
106	Rumpletaezer	9
106	Skylord_Luke	9
106	wezzzi	9
106	LazySupport00	9
106	tsitrawhy	9
106	Spenduh	9
106	jcool7	9
106	Steelynan	9
106	alderban107	9
106	Kubeusz2010	9
106	Sral7	9
121	ImDisconnected_	8
121	mariominejedi	8
121	luseis	8
121	DarlaMeow	8
121	TheImperial	8
121	MineMaster0012	8
121	HesDemonPants	8
128	PazinGaming	7
128	Nach0Bear	7
128	KGTV	7
128	ApophisNova	7
128	Xclax101	7
128	WyngGoy	7
128	BlankityMcBlank	7
128	MyNamaSheff	7
136	Flores991	6
136	Incinere	6
136	The11thDoctor	6
136	Manaateee	6
136	Quaintster	6
136	lcvezra	6
136	SammiWolfGirl	6
136	Ezekson	6
136	Jimb0nat0r	6
145	Bandito_Roamer	5
145	RebelAndroid	5
145	NinjaKnifeKill	5
145	ITDV	5
145	Vizzoid	5
145	ProfessorBee	5
145	Fullut	5
145	thescout7	5
145	Winklepicker279	5
145	Snowflowe	5
145	_Boipl_	5
145	Hiryu27	5
