rank	username	minecraft:used/minecraft:golden_apple
1	Segotep999	475
2	Jackattack53	447
3	eitanzaki	389
4	fade_emerge78823	310
5	Kowcio_	305
6	Hyp3rion_	269
7	Frozil20	250
8	beeperbeeper5	215
9	fw3xy74	206
10	_i_ERROR_i_	186
11	Di_infiri	182
12	_Mythic____	176
13	LeonelSalamanca	159
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	92
21	F_Uhre	90
22	PigDab	89
23	Dakar_	86
24	YungMaki	82
25	EcksD	79
26	xzvu	77
27	Racengan	75
28	LeGold	74
29	UCP_TheKingK	66
30	AdmiralSmoke	65
31	catandmoose	64
32	ECstardust	60
33	MilleGrug	56
34	THEKINGLyric10	55
35	ImpavidArcher	54
35	Inchef	54
37	hanaryheatwave	49
38	Druid95	45
39	xxPipperDipperxx	44
40	Eraxa	42
41	Auseawesome	39
42	NameGenerat0r	38
43	DinoDoctor_	37
43	Spacewardharpy7	37
45	hm947	35
46	Krowuss	34
47	BPTY4618	33
47	Blackberry1310	33
49	UncreativeArtist	31
49	EveryonesUncle	31
49	Enderxz3	31
52	joethahobo	29
52	kekhon	29
52	thewindmillman	29
55	Lez_	28
55	Saucepeh	28
55	lillips	28
55	xolstoi	28
59	MovingFish7	27
60	Rebytre	26
60	oscminus	26
60	Blaiku	26
60	Cocoamallows	26
60	Skippeh	26
60	PlasticOtari	26
66	Mr_Byzantine	25
66	SmashingPump	25
66	itburb	25
69	Mahoose	24
70	jnp_gaming	23
71	__tomato	21
72	CollinMH06	20
72	claivin	20
74	noam464	19
74	NomadicRobin_	19
76	mwrty	18
76	Strats__	18
78	fluddd	17
79	Groovy_MoonBird	16
79	StarCookiees_	16
81	Bumpy419	15
82	T045RTY	14
82	Mattesco	14
82	Sheldor097	14
85	k_ce	13
85	EMC_	13
85	NieToksikpl	13
85	theonlymagikarp	13
85	gcaisawesome	13
85	FreakGenius	13
91	Historical_Sand	12
91	MinttyFressh	12
91	_Dean_123	12
91	DAD_1996	12
91	Akoot_	12
91	skrongus	12
91	WYFYoyo	12
98	Sleek_Storm_721	11
98	Euclidoris	11
98	HellsSponge	11
98	fffMike	11
102	pintsizedrogue	10
102	MogusBussy69	10
102	SteveCraftBlocks	10
102	ROY4LE	10
102	Kyrum2169	10
107	6king6colt6	9
107	Jindong	9
107	MoistMicrowave	9
107	Xalithia	9
107	Rumpletaezer	9
107	Skylord_Luke	9
107	wezzzi	9
107	LazySupport00	9
107	tsitrawhy	9
107	Spenduh	9
107	jcool7	9
107	Steelynan	9
107	alderban107	9
107	Kubeusz2010	9
107	Sral7	9
122	PazinGaming	8
122	ImDisconnected_	8
122	mariominejedi	8
122	luseis	8
122	DarlaMeow	8
122	TheImperial	8
122	MineMaster0012	8
122	HesDemonPants	8
130	Nach0Bear	7
130	KGTV	7
130	ApophisNova	7
130	Xclax101	7
130	WyngGoy	7
130	BlankityMcBlank	7
130	MyNamaSheff	7
137	Flores991	6
137	Incinere	6
137	DenizSmille	6
137	The11thDoctor	6
137	Manaateee	6
137	Quaintster	6
137	lcvezra	6
137	SammiWolfGirl	6
137	Ezekson	6
137	Jimb0nat0r	6
147	Bandito_Roamer	5
147	RebelAndroid	5
147	NinjaKnifeKill	5
147	ITDV	5
147	Vizzoid	5
147	ProfessorBee	5
147	Fullut	5
147	thescout7	5
147	Winklepicker279	5
147	Snowflowe	5
