rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	325
2	fade_emerge78823	306
3	Frozil20	250
4	beeperbeeper5	206
5	fw3xywashere	197
6	Di_infiri	182
7	Mythic1130	174
8	GlitchyPlate810	166
9	binman420	159
10	RealGroot	132
11	zToasty69z	126
12	rarrq	125
13	Tyrannosplart	121
14	AltnumberF4	111
15	lorpus	108
16	Marbz_	100
17	Hyp3rion_	91
18	TheSecondLord	90
18	F_Uhre	90
20	PigDab	89
21	EcksD	79
22	YungMaki	77
22	xzvu	77
24	LeGold	74
24	Racengan	74
26	Smoke____	65
27	MilleGrug	56
28	ImpavidArcher	54
28	Inchef	54
30	MyNameIsDakar	51
31	THEKINGLyric10	47
32	Dusk_95	45
33	xxPipperDipperxx	42
34	NameGenerat0r	38
35	DinoDoctor_	37
35	Spacewardharpy7	37
37	hm947	35
38	Blackberry1310	33
39	UncreativeArtist	31
39	Enderxz3	31
41	joethahobo	29
41	kekhon	29
41	thewindmillman	29
44	SaintJosie	28
44	lillips	28
46	MovingFish7	27
47	Rebytre	26
47	EveryonesUncle	26
47	Blaiku	26
47	Cocoamallows	26
47	Skippeh	26
47	PlasticOtari	26
53	SmashingPump	25
53	LeDuctTape	25
55	Mahoose	24
56	jnp_gaming	23
57	Mr_Byzantine	21
57	__tomato	21
59	CollinMH06	20
59	claivin	20
59	Kowcio_	20
62	NomadicRobin_	19
63	BPTY4618	18
63	Auseawesome	18
63	mwrty	18
66	fluddd	17
67	Groovy_MoonBird	16
67	noam464	16
69	Jackattack53	15
69	Bumpy419	15
71	T045RTY	14
71	Sheldor097	14
73	EMC_	13
73	Lez_	13
73	NieToksikpl	13
73	theonlymagikarp	13
73	gcaisawesome	13
73	FreakGenius	13
73	xolstoi	13
80	Historical_Sand	12
80	MinttyFressh	12
80	_Dean_123	12
80	DAD_1996	12
80	Akoot_	12
80	bladeefan2009	12
80	WYFYoyo	12
87	Sleek_Storm_721	11
87	Euclidoris	11
87	HellsSponge	11
87	fffMike	11
91	MogusBussy69	10
91	SteveCraftBlocks	10
91	ROY4LE	10
91	Kyrum2169	10
95	pintsizedrogue	9
95	6king6colt6	9
95	Jindong	9
95	ThiccExotic	9
95	Xalithia	9
95	Rumpletaezer	9
95	wezzzi	9
95	LazySupport00	9
95	tsitrawhy	9
95	gusstationwerker	9
95	jcool7	9
95	Steelynan	9
95	alderban107	9
95	Kubeusz2010	9
95	Sral7	9
110	ImDisconnected_	8
110	mariominejedi	8
110	DarlaMeow	8
110	ItzWqlfy	8
110	Eraxa	8
110	HesDemonPants	8
116	Yirtle	7
116	KGTV	7
116	Skylord_Luke	7
116	ApophisNova	7
116	Xclax101	7
116	WyngGoy	7
116	BlankityMcBlank	7
116	MyNamaSheff	7
124	Flores991	6
124	The11thDoctor	6
124	RoofTyler	6
124	Quaintster	6
124	lcvezra	6
124	SammiWolfGirl	6
124	Ezekson	6
131	Bandito_Roamer	5
131	RebelAndroid	5
131	NinjaKnifeKill	5
131	ITDV	5
131	Vizzoid	5
131	ProfessorBee	5
131	Fullut	5
131	thescout7	5
131	Winklepicker279	5
131	Snowflowe	5
131	_Boipl_	5
131	Hiryu27	5
131	cedric72	5
131	Blu3beast	5
131	Hisiste	5
131	Heisenbberrg	5
131	vandmanden	5
131	TechnoNinja64	5
149	Gemstuff	4
149	tuckerdoodle	4
149	CoffeeNoir	4
149	bloodbiter	4
149	Kkanot	4
149	jewbacaman	4
149	ogoa	4
149	luseis	4
149	Fuad_R	4
149	Groundler	4
149	SkateboardR6	4
149	Kura2218	4
149	UCP_TheKingK	4
149	Soplight	4
149	MNMann44	4
149	RadarHz	4
149	smogfrog	4
166	bigstankyy	3
166	ivorico	3
166	R0cketmanstan	3
166	4383	3
166	12Magner05	3
166	MattieHD	3
166	emrekn	3
166	Zaridey	3
166	PeteO1995	3
166	Zythose	3
166	The_Fulgurator	3
166	Corbsman	3
166	Mattesco	3
166	Luminad3	3
166	Joestra	3
166	GoofyBread	3
166	mihimihimihi	3
166	Airem_Core	3
166	ItsDeltaMC	3
166	CalebDHawk	3
166	Legendosh	3
166	h2p_emrld	3
166	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	00000000-0000-0000-0009-01faf4342590	3
166	00000000-0000-0000-0009-01f73aa9620f	3
166	00000000-0000-0000-0009-01f16526f034	3
192	chipklip	2
192	PhantomsGhost_	2
192	Jalvajar	2
192	fanofbands101	2
192	PazinGaming	2
192	teslawolf38	2
192	diamondgolem35	2
192	BlancoFlaco	2
192	_Razaria	2
192	Incinere	2
192	lotarp	2
192	MOSS000	2
192	MrKrabOnCoke	2
192	FirsTimeGamingTV	2
192	chlorinex	2
192	corvidpartyfor6	2
192	Smashic	2
192	Kamflame10	2
192	Commander_Ange	2
192	Cellcorgi649	2
192	Paintz	2
192	shadowthemonkey	2
192	Giannism	2
192	gabriels543	2
192	SuperPooch06	2
192	Chromary	2
192	hanaryheatwave	2
192	Nope______	2
192	RefluxRatio	2
192	Shiirazu	2
192	groofles	2
192	MrQuanQuan	2
192	El_Jalapeno	2
192	censorsheep	2
192	SingedBread	2
192	lordpipe	2
192	33sudo	2
192	MineMaster0012	2
192	EtherealEspresso	2
192	stellarjay	2
192	SmiteBear	2
192	TheOuterCore	2
192	MirielThePastor	2
192	UrbanPlanningEx	2
192	2bolx_	2
192	Jimb0nat0r	2
238	H0UNDFRMH3LL	1
238	ShowRegent	1
238	Jovaphobic	1
238	YinToYin	1
238	HBA00_	1
238	MuffinManzz	1
238	seanitoo	1
238	_Virify_	1
238	SyK7	1
238	FazeObama69	1
238	RoskobiOne	1
238	CloroxBleach385	1
238	soundad	1
238	hollowww	1
238	Merv__	1
238	lewieinnit	1
238	shineh10	1
238	KarlKaek	1
238	rachcl	1
238	ExtraDumb	1
238	LoganDSA	1
238	Bad_At_Names_Guy	1
238	TooManyDuck	1
238	livingdaydreams	1
238	Huwulling	1
238	Jackster03	1
238	jessewegottacook	1
238	301851	1
238	CantinaTaco	1
238	Da_Boss_Rani	1
238	oreee	1
238	QuiCreans	1
238	uhm__okay	1
238	Pofen	1
238	heckface	1
238	picardred	1
238	Gooberkid223	1
238	SDMNAEK	1
238	Cryptacity	1
238	jushykins	1
238	Nicky_H225	1
238	Ardennes	1
238	Cortexia	1
238	eclipseboi	1
238	500am	1
238	CyrusIsTired	1
238	IKeepDying	1
238	set67	1
238	groggregg42	1
238	_Magdo_	1
238	surfinggiraffejp	1
238	LeauVox4921	1
238	2Stout	1
238	Covalents	1
238	ItzYaBoiPicard	1
238	smarticuno	1
238	XboxPanda	1
238	TheDankPlatypus	1
238	Avrelion	1
238	prizm_	1
238	Kakolbus	1
238	adeptius	1
238	Windo_licker	1
