rank	username	minecraft:used/minecraft:golden_apple
1	Jackattack53	477
2	Segotep999	475
3	eitanzaki	389
4	fade_emerge78823	310
5	Kowcio_	308
6	Hyp3rion_	269
7	Frozil20	250
8	beeperbeeper5	215
9	fw3xy74	206
10	_i_ERROR_i_	186
11	Di_infiri	182
12	_Mythic____	176
13	EdGalbraith	159
14	skitzxo	139
15	zToasty69z	126
16	rarrq	125
17	Tyrannosplart	121
18	AltnumberF4	111
19	lorpus	108
20	HUNTERmaun	100
20	Marbz_	100
22	TheSecondLord	99
23	F_Uhre	90
24	PigDab	89
25	Dakar_	86
26	YungMaki	82
27	EcksD	79
28	xzvu	77
29	THEKINGLyric10	76
30	Racengan	75
31	goldyx	74
32	Yamdalorian	67
33	TheKingK_	66
34	catandmoose	64
35	ECstardust	63
36	BPTY4618	59
37	crashomon	56
37	MilleGrug	56
39	ImpavidArcher	54
39	Inchef	54
41	hanaryheatwave	50
42	Druid95	45
43	xxPipperDipperxx	44
43	Pumpkin_P_Patch	44
45	Eraxa	42
46	DinoDoctor_	39
46	Auseawesome	39
46	NameGenerat0r	39
49	Spacewardharpy7	37
50	hm947	35
51	Krowuss	34
52	Blackberry1310	33
53	EveryonesUncle	32
54	UncreativeArtist	31
54	Enderxz3	31
56	gren_ben	29
56	Lez_	29
56	joethahobo	29
56	kekhon	29
56	thewindmillman	29
61	Saucepeh	28
61	emreknugrlu	28
63	MovingFish7	27
64	Mr_Byzantine	26
64	RebytreGT	26
64	oscminus	26
64	Blaiku	26
64	Cocoamallows	26
64	Skippeh	26
64	PlasticOtari	26
71	SmashingPump	25
71	77Holly7	25
73	Mahoose	24
74	jnp_gaming	23
75	pretty_pink_reno	22
76	QuiCreans	21
76	__tomato	21
78	CollinMH06	20
78	claivin	20
80	MinttyFressh	19
80	noam464	19
80	NomadicRobin_	19
83	mwrty	18
83	Strats__	18
85	fluddd	17
86	Groovy_MoonBird	16
86	Mattesco	16
86	StarCookiees_	16
89	Bumpy419	15
89	That_tech_head	15
91	k_ce	14
91	Incinere	14
91	T045RTY	14
91	Nach0Bear	14
91	Sheldor097	14
96	EMC_	13
96	NieToksikpl	13
96	theonlymagikarp	13
96	gcaisawesome	13
96	FreakGenius	13
101	pintsizedrogue	12
101	iElijahi	12
101	Historical_Sand	12
101	_Dean_123	12
101	DAD_1996	12
101	Akoot_	12
101	annebolyn	12
101	WYFYoyo	12
109	Sleek_Storm_721	11
109	Euclidoris	11
109	HellsSponge	11
109	fffMike	11
113	MogusBussy69	10
113	SteveCraftBlocks	10
113	ROY4LE	10
113	TheInfernoPup	10
113	Kyrum2169	10
118	6king6colt6	9
118	Jindong	9
118	MoistMicrowave	9
118	Xalithia	9
118	Rumpletaezer	9
118	Skylord_Luke	9
118	wezzzi	9
118	LazySupport00	9
118	tsitrawhy	9
118	Spenduh	9
118	jcool7	9
118	Steelynan	9
118	elliebelle107	9
118	Kubeusz2010	9
118	Sral7	9
133	PazinGaming	8
133	ImDisconnected_	8
133	mariominejedi	8
133	luseis	8
133	DarlaMeow	8
133	TheImperial	8
133	HesDemonPants	8
140	KarlKaek	7
140	KGTV	7
140	ApophisNova	7
140	Xclax101	7
140	WyngGoy	7
140	BlankityMcBlank	7
140	MyNamaSheff	7
147	Flores991	6
147	DenizSmille	6
147	MattieHD	6
147	The11thDoctor	6
147	Manaateee	6
147	Quaintster	6
147	miramyu	6
147	SammiWolfGirl	6
147	Ezekson	6
147	Jimb0nat0r	6
157	Bandito_Roamer	5
157	RebelAndroid	5
157	NinjaKnifeKill	5
157	MSK__	5
157	Vizzoid	5
157	ProfessorBee	5
157	Secret_Canary	5
157	Fullut	5
157	thescout7	5
157	Winklepicker279	5
157	Snowflowe	5
157	Boipl	5
157	Hiryu27	5
157	cedric72	5
157	Blu3beast	5
157	Hisiste	5
157	OPTOMA_KING	5
157	Heisenbberrg	5
157	vandmanden	5
157	TechnoNinja64	5
177	CLG_Kata	4
177	shineh10	4
177	Gemstuff	4
177	tuckerdoodle	4
177	CoffeeNoir	4
177	gabukun_	4
177	bloodbiter	4
177	12Magner05	4
177	Smashic	4
177	Kkanot	4
177	fragrantmonke444	4
177	jewbacaman	4
177	PaperCanvas	4
177	Luminad3	4
177	ogoa	4
177	Fuad_R	4
177	Groundler	4
177	SkateboardR6	4
177	JesterJay_	4
177	Kura2218	4
177	Soplight	4
177	EmrotoL	4
177	RadarHz	4
177	smogfrog	4
201	myaccountwasgone	3
201	bigstankyy	3
201	Huwulling	3
201	Julmish	3
201	R0cketmanstan	3
201	Sleepy_Evelyn	3
201	_Z3RIX_	3
201	excelsionprime	3
201	emrekn	3
201	Zaridey	3
201	PeteO1995	3
201	shadowthemonkey	3
201	Zythose	3
201	The_Fulgurator	3
201	Corbsman	3
201	Joestra	3
201	Veillax135	3
201	GoofyBread	3
201	mihimihimihi	3
201	Airem_Core	3
201	ItsDeltaMC	3
201	CalebDHawk	3
201	TheBananaKat	3
201	Legendosh	3
201	h2p_emrld	3
201	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	00000000-0000-0000-0009-01faf4342590	3
201	00000000-0000-0000-0009-01f73aa9620f	3
201	00000000-0000-0000-0009-01f16526f034	3
230	SpartanNamor	2
230	chipklip	2
230	Apollo_993	2
230	PhantomsGhost_	2
230	Jalvajar	2
230	fanofbands101	2
230	teslawolf38	2
230	diamondgolem35	2
230	BlancoFlaco	2
230	_Razaria	2
230	lotarp	2
230	MOSS000	2
230	MrKrabOnCoke	2
230	FirsTimeGamingTV	2
230	chlorinex	2
230	corvidpartyfor6	2
230	Kamflame	2
230	Commander_Ange	2
230	Cellcorgi649	2
230	Paintz	2
230	Giannism	2
230	yheece	2
230	SuperPooch06	2
230	Jonafrog99	2
230	Chromary	2
230	Nope______	2
230	RefluxRatio	2
230	Shiirazu	2
230	Samificator	2
230	groofles	2
230	MrQuanQuan	2
230	El_Jalapeno	2
230	censorsheep	2
230	SingedBread	2
230	lordpipe	2
230	TheAnonymousHobo	2
230	33sudo	2
230	EtherealEspresso	2
230	stellarjay	2
230	NATE_the_HALO	2
230	SmiteBear	2
230	TheOuterCore	2
230	Nicserso	2
230	TheSandwhich_	2
230	UrbanPlanningEx	2
230	2blox_	2
230	TheWickedBird	2
277	H0UNDFRMH3LL	1
277	K1la_	1
277	Jovaphobic	1
277	YinToYin	1
277	hbaoo	1
277	lunaticusx	1
277	MuffinManzz	1
277	seanitoo	1
277	_Virify_	1
277	SyK7	1
277	RoskobiOne	1
277	CloroxBleach385	1
277	soundad	1
277	hollowww	1
277	Merv__	1
277	LJW517	1
277	rachcl	1
277	ExtraDumb	1
277	LoganDSA	1
277	Bad_At_Names_Guy	1
277	TooManyDuck	1
277	c00ter	1
277	livingdaydreams	1
277	ZaneABrain	1
