rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	AltnumberF4	111
10	egglapras	106
11	fred870d	90
12	PigDab	89
13	TheSecondLord	88
14	YungMaki	77
14	stahouo	77
16	EcksD	75
17	Racengan	74
18	Smoke____	65
19	MilleGrug	56
20	ImpavidArcher	53
21	Inchef	51
22	Dusk_95	45
23	xxPipperDipperxx	42
24	hm947	35
25	Blackberry1310	33
26	UncreativeArtist	31
27	Spacewardharpy7	30
27	Enderslayerxz3	30
29	joethahobo	29
30	RodSerlingCringe	28
31	MovingFish7	27
32	EveryonesUncle	26
32	lillips	26
32	Blaiku	26
32	Cocoamallows	26
32	Skippeh	26
32	PlasticOtari	26
38	MyNameIsDakar	25
39	Mahoose	24
40	jnp_gaming	23
41	__tomato	21
42	Rebytre	20
42	claivin	20
44	CollinMH06	19
44	NomadicRobin_	19
46	Mr_Byzantine	18
46	Auseawesome	18
46	kekhon	18
46	mwrty	18
50	Drlzyy	17
50	thewindmillman	17
50	fluddd	17
53	Groovy_MoonBird	16
53	noam464	16
55	Bumpy419	15
56	T045RTY	14
56	Sheldor097	14
58	theonlymagikarp	13
58	gcaisawesome	13
58	Freak_Genius	13
61	_NieToksikpl_	12
61	Historical_Sand	12
61	_Dean_123	12
61	DAD_1996	12
61	Akoot_	12
61	kinas45y5	12
61	WYFYoyo	12
68	Sleek_Storm_721	11
68	Euclidoris	11
68	MinttyFressh	11
68	HellsSponge	11
68	fffMike	11
73	ROY4LE	10
73	Kowcio_	10
73	Kyrum2169	10
76	EMC_	9
76	6king6colt6	9
76	Nesquiczek	9
76	awesomeoneme	9
76	Xalithia	9
76	Rumpletaezer	9
76	wezzzi	9
76	sebastiensaborio	9
76	jcool7	9
76	alderban107	9
76	Kubeusz2010	9
76	Sral7	9
88	ImDisconnected_	8
88	mariominejedi	8
88	DarlaMeow	8
88	ItzWqlfy	8
88	Eraxa	8
88	HesDemonPants	8
94	Nach0Bear	7
94	ApophisNova	7
94	Xclax101	7
94	WyngGoy	7
94	BlankityMcBlank	7
94	MyNamaSheff	7
100	pintsizedrogue	6
100	Flores991	6
100	The11thDoctor	6
100	fw3xywashere	6
100	Quaintster	6
100	lcvezra	6
100	SammiWolfGirl	6
100	Ezekson	6
108	Bandito_Roamer	5
108	RebelAndroid	5
108	NinjaKnifeKill	5
108	MSK__	5
108	Vizzoid	5
108	ProfessorBee	5
108	Fullut	5
108	thescout7	5
108	Winklepicker279	5
108	Snowflowe	5
108	Hiryu27	5
108	Skylord_Luke	5
108	cedric72	5
108	Blu3beast	5
108	Hisiste	5
108	vandmanden	5
108	TechnoNinja64	5
125	tuckerdoodle	4
125	CoffeeNoir	4
125	bloodbiter	4
125	Kkanot	4
125	jewbacaman	4
125	ogoa	4
125	NameGenerat0r	4
125	Groundler	4
125	SkateboardR6	4
125	Nagasaki_Riku	4
125	Spenduh	4
125	RadarHz	4
125	smogfrog	4
138	bigstankyy	3
138	ivorico	3
138	R0cketmanstan	3
138	4383	3
138	MattieHD	3
138	emrekn	3
138	Zaridey	3
138	PeteO1995	3
138	Hyp3rion_	3
138	Zythose	3
138	The_Fulgurator	3
138	Corbsman	3
138	Joestra	3
138	GoofyBread	3
138	Airem_Core	3
138	ItsDeltaMC	3
138	Soplight	3
138	CalebDHawk	3
138	Legendosh	3
138	h2p_emrld	3
138	00000000-0000-0000-0009-01f73aa9620f	3
138	00000000-0000-0000-0009-01f16526f034	3
160	nataliecool	2
160	PhantomsGhost_	2
160	Jalvajar	2
160	fanofbands101	2
160	teslawolf38	2
160	Begformurrcy	2
160	BlancoFlaco	2
160	_Razar	2
160	lotarp	2
160	MOSS000	2
160	FirsTimeGamingTV	2
160	chlorinex	2
160	12Magner05	2
160	Kamflame10	2
160	Commander_Ange	2
160	Paintz	2
160	Giannism	2
160	gabriels543	2
160	SuperPooch06	2
160	Chromary	2
160	Nope______	2
160	RefluxRatio	2
160	Shiirazuku	2
160	Leonidas2k17	2
160	El_Jalapeno	2
160	censorsheep	2
160	SingedBread	2
160	lordpipe	2
160	33sudo	2
160	EtherealEspresso	2
160	stellarjay	2
160	SmiteBear	2
160	TheOuterCore	2
160	MeetTheWollo	2
160	UrbanPlanner1978	2
160	2blox	2
160	EcksDofficial	2
197	ShowRegent	1
197	Jovaphobic	1
197	YinToYin	1
197	HBA00_	1
197	seanitoo	1
197	_Virify_	1
197	SyK7	1
197	RoskobiOne	1
197	strongman951753	1
197	soundad	1
197	hollowww	1
197	Merv__	1
197	lewieinnit	1
197	KarlKaek	1
197	rachcl	1
