rank	username	minecraft:used/minecraft:golden_apple
1	Segotep999	475
2	Jackattack53	447
3	eitanzaki	325
4	fade_emerge78823	310
5	Kowcio_	262
6	Frozil20	250
7	Hyp3rion_	244
8	beeperbeeper5	215
9	fw3xy74	202
10	Di_infiri	182
11	_i_ERROR_i_	176
12	_Mythic____	174
13	LeonelSalamanca	159
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	92
21	F_Uhre	90
22	PigDab	89
23	Dakar_	86
24	YungMaki	82
25	EcksD	79
26	xzvu	77
27	LeGold	74
27	Racengan	74
29	UCP_TheKingK	66
30	AdmiralSmoke	65
31	catandmoose	64
32	MilleGrug	56
33	ImpavidArcher	54
33	Inchef	54
35	hanaryheatwave	49
36	THEKINGLyric10	47
37	ECstardust	46
38	Druid95	45
39	xxPipperDipperxx	44
40	Eraxa	42
41	Auseawesome	39
42	NameGenerat0r	38
43	DinoDoctor_	37
43	Spacewardharpy7	37
45	hm947	35
46	Blackberry1310	33
47	UncreativeArtist	31
47	Enderxz3	31
49	joethahobo	29
49	kekhon	29
49	thewindmillman	29
49	Krowuss	29
53	BPTY4618	28
53	SaintJosie	28
53	lillips	28
56	Lez_	27
56	MovingFish7	27
58	Rebytre	26
58	EveryonesUncle	26
58	Blaiku	26
58	Cocoamallows	26
58	Skippeh	26
58	PlasticOtari	26
64	Mr_Byzantine	25
64	SmashingPump	25
64	itburb	25
67	Mahoose	24
68	jnp_gaming	23
69	__tomato	21
70	CollinMH06	20
70	oscminus	20
70	claivin	20
73	NomadicRobin_	19
74	mwrty	18
75	fluddd	17
76	Groovy_MoonBird	16
76	noam464	16
78	Bumpy419	15
79	T045RTY	14
79	Mattesco	14
79	Sheldor097	14
82	EMC_	13
82	NieToksikpl	13
82	theonlymagikarp	13
82	gcaisawesome	13
82	FreakGenius	13
82	xolstoi	13
88	Historical_Sand	12
88	MinttyFressh	12
88	_Dean_123	12
88	DAD_1996	12
88	Akoot_	12
88	skrongus	12
88	WYFYoyo	12
95	Sleek_Storm_721	11
95	Euclidoris	11
95	HellsSponge	11
95	fffMike	11
99	pintsizedrogue	10
99	MogusBussy69	10
99	SteveCraftBlocks	10
99	ROY4LE	10
99	Kyrum2169	10
104	6king6colt6	9
104	Jindong	9
104	MoistMicrowave	9
104	Xalithia	9
104	Rumpletaezer	9
104	Skylord_Luke	9
104	wezzzi	9
104	LazySupport00	9
104	tsitrawhy	9
104	Spenduh	9
104	jcool7	9
104	Steelynan	9
104	alderban107	9
104	Kubeusz2010	9
104	Sral7	9
119	ImDisconnected_	8
119	mariominejedi	8
119	DarlaMeow	8
119	TheImperial	8
119	MineMaster0012	8
119	HesDemonPants	8
125	k_ce	7
125	PazinGaming	7
125	Nach0Bear	7
125	KGTV	7
125	ApophisNova	7
125	luseis	7
125	Xclax101	7
125	WyngGoy	7
125	BlankityMcBlank	7
125	MyNamaSheff	7
135	Flores991	6
135	The11thDoctor	6
135	Manaateee	6
135	Quaintster	6
135	lcvezra	6
135	SammiWolfGirl	6
135	Ezekson	6
135	Jimb0nat0r	6
143	Bandito_Roamer	5
143	RebelAndroid	5
143	NinjaKnifeKill	5
143	ITDV	5
143	Vizzoid	5
143	ProfessorBee	5
143	Fullut	5
143	thescout7	5
143	Winklepicker279	5
143	Snowflowe	5
143	_Boipl_	5
143	Hiryu27	5
143	cedric72	5
143	Blu3beast	5
