rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	AltnumberF4	111
10	egglapras	106
11	fred870d	90
12	PigDab	89
13	TheSecondLord	88
14	YungMaki	77
14	stahouo	77
16	EcksD	75
17	Racengan	74
18	Smoke____	64
19	MilleGrug	56
20	ImpavidArcher	53
21	Inchef	51
22	Dusk_95	45
23	xxPipperDipperxx	42
24	hm947	35
25	Blackberry1310	33
26	UncreativeArtist	31
27	Spacewardharpy7	30
28	joethahobo	29
28	Enderslayerxz3	29
30	RodSerlingCringe	28
31	MovingFish7	27
32	EveryonesUncle	26
32	lillips	26
32	Blaiku	26
32	Cocoamallows	26
32	Skippeh	26
37	MyNameIsDakar	25
38	Mahoose	24
39	jnp_gaming	23
40	__tomato	21
41	claivin	20
42	CollinMH06	19
42	NomadicRobin_	19
44	Mr_Byzantine	18
44	Auseawesome	18
44	kekhon	18
44	mwrty	18
48	Drlzyy	17
48	thewindmillman	17
48	fluddd	17
51	Groovy_MoonBird	16
51	noam464	16
53	Bumpy419	15
54	T045RTY	14
54	Sheldor097	14
54	PlasticOtari	14
57	theonlymagikarp	13
57	gcaisawesome	13
57	Freak_Genius	13
60	_NieToksikpl_	12
60	Historical_Sand	12
60	_Dean_123	12
60	DAD_1996	12
60	Akoot_	12
60	kinas45y5	12
60	WYFYoyo	12
67	Sleek_Storm_721	11
67	Euclidoris	11
67	MinttyFressh	11
67	HellsSponge	11
67	fffMike	11
72	ROY4LE	10
72	Kowcio_	10
72	Kyrum2169	10
75	6king6colt6	9
75	Nesquiczek	9
75	awesomeoneme	9
75	Xalithia	9
75	Rumpletaezer	9
75	wezzzi	9
75	sebastiensaborio	9
75	jcool7	9
75	alderban107	9
75	Kubeusz2010	9
75	Sral7	9
86	ImDisconnected_	8
86	mariominejedi	8
86	DarlaMeow	8
86	ItzWqlfy	8
86	Eraxa	8
86	HesDemonPants	8
92	Nach0Bear	7
92	ApophisNova	7
92	Xclax101	7
92	WyngGoy	7
92	BlankityMcBlank	7
92	MyNamaSheff	7
98	pintsizedrogue	6
98	Flores991	6
98	The11thDoctor	6
98	Quaintster	6
98	lcvezra	6
98	SammiWolfGirl	6
98	Ezekson	6
105	Bandito_Roamer	5
105	RebelAndroid	5
105	NinjaKnifeKill	5
105	Vizzoid	5
105	ProfessorBee	5
105	Fullut	5
105	thescout7	5
105	Winklepicker279	5
105	Snowflowe	5
105	Hiryu27	5
105	Skylord_Luke	5
105	cedric72	5
105	Blu3beast	5
105	Hisiste	5
105	vandmanden	5
105	TechnoNinja64	5
121	CoffeeNoir	4
121	MSK__	4
121	bloodbiter	4
121	Kkanot	4
121	jewbacaman	4
121	ogoa	4
121	NameGenerat0r	4
121	Groundler	4
121	SkateboardR6	4
121	Nagasaki_Riku	4
121	Spenduh	4
121	RadarHz	4
121	smogfrog	4
134	bigstankyy	3
134	ivorico	3
134	4383	3
134	MattieHD	3
134	emrekn	3
134	Zaridey	3
134	PeteO1995	3
134	Hyp3rion_	3
134	Zythose	3
134	The_Fulgurator	3
134	Corbsman	3
134	Joestra	3
134	GoofyBread	3
134	Airem_Core	3
134	Soplight	3
134	CalebDHawk	3
134	Legendosh	3
134	h2p_emrld	3
152	nataliecool	2
152	PhantomsGhost_	2
152	Jalvajar	2
152	fanofbands101	2
152	teslawolf38	2
152	Begformurrcy	2
152	BlancoFlaco	2
152	_Razar	2
152	lotarp	2
152	MOSS000	2
152	FirsTimeGamingTV	2
152	chlorinex	2
152	12Magner05	2
152	Kamflame10	2
152	Commander_Ange	2
152	Paintz	2
152	Giannism	2
152	gabriels543	2
152	SuperPooch06	2
152	Chromary	2
152	Nope______	2
152	RefluxRatio	2
152	Rebytre	2
152	Shiirazuku	2
152	Leonidas2k17	2
152	El_Jalapeno	2
152	censorsheep	2
152	SingedBread	2
152	lordpipe	2
152	33sudo	2
152	stellarjay	2
152	SmiteBear	2
152	TheOuterCore	2
152	MeetTheWollo	2
152	UrbanPlanner1978	2
152	2blox	2
152	EcksDofficial	2
189	ShowRegent	1
189	Jovaphobic	1
189	YinToYin	1
189	HBA00_	1
189	seanitoo	1
189	_Virify_	1
189	SyK7	1
189	strongman951753	1
189	soundad	1
189	hollowww	1
189	Merv__	1
189	lewieinnit	1
189	KarlKaek	1
189	rachcl	1
189	ExtraDumb	1
189	LoganDSA	1
189	Bad_At_Names_Guy	1
189	TooManyDuck	1
189	Incinere	1
189	livingdaydreams	1
189	Jackster03	1
189	301851	1
189	CantinaTaco	1
189	oreee	1
189	uhm__okay	1
189	heckface	1
189	picardred	1
