rank	username	minecraft:used/minecraft:golden_apple
1	Jackattack53	477
2	Segotep999	475
3	eitanzaki	389
4	Kowcio_	319
5	fade_emerge78823	310
6	Hyp3rion_	269
7	Frozil20	250
8	beeperbeeper5	222
9	fw3xy	206
10	_i_ERROR_i_	186
11	Di_infiri	182
12	_Mythic____	176
13	EdGalbraith	159
14	LuvLuvLove	150
15	zToasty69z	126
16	rarrq	125
17	Tyrannosplart	121
18	AltnumberF4	111
19	lorpus	108
20	HUNTERmaun	101
21	Marbz_	100
22	TheSecondLord	99
23	F_Uhre	95
24	PigDab	89
25	Dakar_	86
26	doublemaki	82
27	EcksD	79
28	xzvu	77
29	THEKINGLyric10	76
30	Racengan	75
31	goldyx	74
32	Yamdalorian	70
33	TheKingK_	66
34	catandmoose	64
35	ECstardust	63
36	BPTY4618	59
37	craaaash	58
38	MilleGrug	56
39	ImpavidArcher	54
39	Inchef	54
41	hanaryheatwave	50
42	Druid95	45
43	xxPipperDipperxx	44
43	Pumpkin_P_Patch	44
45	Eraxa	42
46	thewindmillman	40
47	DinoDoctor_	39
47	Auseawesome	39
47	NameGenerat0r	39
50	Spacewardharpy7	37
51	hm947	35
52	Krowuss	34
53	Blackberry1310	33
54	EveryonesUncle	32
55	UncreativeArtist	31
55	Enderxz3	31
57	gren_ben	29
57	Lez_	29
57	joethahobo	29
57	kekhon	29
61	Saucepeh	28
61	emreknugrlu	28
63	Mr_Byzantine	27
63	MovingFish7	27
65	Rebytre	26
65	oscminus	26
65	Blaiku	26
65	Cocoamallows	26
65	Skippeh	26
65	PlasticOtari	26
71	robertsnose	25
71	77Holly7	25
73	Mahoose	24
74	cuddlyMonster	23
74	jnp_gaming	23
76	royal_2	22
77	QuiCreans	21
77	__tomato	21
79	MinttyFressh	20
79	CollinMH06	20
79	claivin	20
82	noam464	19
82	NomadicRobin_	19
84	mwrty	18
84	Strats__	18
86	_flud	17
87	Groovy_MoonBird	16
87	Mattesco	16
87	That_tech_head	16
87	StarCookiees_	16
91	Bumpy419	15
92	k_ce	14
92	Incinere	14
92	T045RTY	14
92	_witch_craft_	14
92	Nach0Bear	14
92	theonlymagikarp	14
92	Sheldor097	14
99	EMC_	13
99	NieToksikpl	13
99	gcaisawesome	13
99	FreakGenius	13
103	pintsizedrogue	12
103	iElijahi	12
103	Historical_Sand	12
103	_Dean_123	12
103	DAD_1996	12
103	Akoot_	12
103	es0th	12
103	WYFYoyo	12
111	Sleek_Storm_721	11
111	Euclidoris	11
111	HellsSponge	11
111	fffMike	11
115	MogusBussy69	10
115	SteveCraftBlocks	10
115	ROY4LE	10
115	TheInfernoPup	10
115	Kyrum2169	10
120	6king6colt6	9
120	Jindong	9
120	Literally_Rat	9
120	Xalithia	9
120	Rumpletaezer	9
120	Skylord_Luke	9
120	wezzzi	9
120	LazySupport00	9
120	Cache3	9
120	MC_Skribble	9
120	Spenduh	9
120	jcool7	9
120	Steelynan	9
120	elliebelle107	9
120	Kubeusz2010	9
120	Sral7	9
136	PazinGaming	8
136	ImDisconnected_	8
136	mariominejedi	8
136	luseis	8
136	DarlaMeow	8
136	TheImperial	8
136	HesDemonPants	8
143	KarlKaek	7
143	KGTV	7
143	bl1ss0	7
143	ApophisNova	7
143	Xclax101	7
143	WyngGoy	7
143	BlankityMcBlank	7
143	MyNamaSheff	7
151	Flores991	6
151	Yarakenburg	6
151	MattieHD	6
151	The11thDoctor	6
151	Manaateee	6
151	Quaintster	6
151	lordpipe	6
151	miramyu	6
151	SammiWolfGirl	6
151	Ezekson	6
151	Jimb0nat0r	6
162	Bandito_Roamer	5
162	RebelAndroid	5
162	NinjaKnifeKill	5
162	MSK__	5
162	Vizzoid	5
162	Studio4x32	5
162	Secret_Canary	5
162	Fullut	5
162	thescout7	5
162	Winklepicker279	5
162	Snowflowe	5
162	Boipl	5
162	Hiryu27	5
162	cedric72	5
162	Blu3beast	5
162	Hisiste	5
162	OPTOMA_KING	5
162	Heisenbberrg	5
162	vandmanden	5
162	TechnoNinja64	5
182	CLG_Kata	4
182	shineh10	4
182	Gemstuff	4
182	tuckerdoodle	4
182	CoffeeNoir	4
182	gabukun_	4
182	bloodbiter	4
182	12Magner05	4
182	Smashic	4
182	Kkanot	4
182	milltesco	4
182	jewbacaman	4
182	PaperCanvas	4
182	Luminad3	4
182	ogoa	4
182	Fuad_R	4
182	Groundler	4
182	SkateboardR6	4
182	JesterJay_	4
182	Kura2218	4
182	Soplight	4
182	EmrotoL	4
182	RadarHz	4
182	smogfrog	4
206	mymayowasgone	3
206	bigstankyy	3
206	Lazy_geniusig	3
206	Huwulling	3
206	Julmish	3
206	R0cketmanstan	3
206	Sleepy_Evelyn	3
206	_Z3RIX_	3
206	excelsionprime	3
206	emrekn	3
206	Zaridey	3
206	PeteO1995	3
206	shadowthemonkey	3
206	_Duckery	3
206	Zythose	3
206	The_Fulgurator	3
206	Corbsman	3
206	Joestra	3
206	Veillax135	3
206	GoofyBread	3
206	mihimihimihi	3
206	Airem_Core	3
206	ItsDeltaMC	3
206	CalebDHawk	3
206	TheBananaKat	3
206	Legendosh	3
206	h2p_emrld	3
206	00000000-0000-0000-0009-01ff0c3e5e4f	3
206	00000000-0000-0000-0009-01faf4342590	3
206	00000000-0000-0000-0009-01f73aa9620f	3
206	00000000-0000-0000-0009-01f16526f034	3
237	SpartanNamor	2
237	chipklip	2
237	Apollo_993	2
237	PhantomsGhost_	2
237	Jalvajar	2
237	fanofbands101	2
237	teslawolf38	2
237	diamondgolem35	2
237	BlancoFlaco	2
237	_Razaria	2
237	lotarp	2
237	MOSS000	2
237	MrKrabOnCoke	2
237	FirsTimeGamingTV	2
237	chlorinex	2
237	corvidpartyfor6	2
237	Kamflame	2
237	Commander_Ange	2
237	Cellcorgi649	2
237	Paintz	2
237	Giannism	2
237	yheece	2
237	SuperPooch06	2
237	Jonafrog99	2
237	Chromary	2
237	Nope______	2
237	RefluxRatio	2
237	Shiirazu	2
237	Samificator	2
237	groofles	2
237	MrQuanQuan	2
237	El_Jalapeno	2
237	censorsheep	2
237	SingedBread	2
237	TheAnonymousHobo	2
237	33sudo	2
237	EtherealEspresso	2
237	Kekoo	2
237	stellarjay	2
237	NATE_the_HALO	2
237	SmiteBear	2
237	TheOuterCore	2
237	Nicserso	2
237	TheSandwhich_	2
237	UrbanPlanningEx	2
237	2blox_	2
237	TheWickedBird	2
284	H0UNDFRMH3LL	1
284	Tool_Ren	1
284	Jovaphobic	1
284	YinToYin	1
284	hbaoo	1
284	lunaticusx	1
284	MuffinManzz	1
284	seanitoo	1
284	_Virify_	1
284	SyK7	1
284	RoskobiOne	1
284	CloroxBleach385	1
284	soundad	1
284	hollowww	1
284	Merv__	1
284	LJW517	1
284	rachcl	1
