rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	AltnumberF4	111
10	egglapras	106
11	fred870d	90
12	PigDab	89
13	TheSecondLord	88
14	YungMaki	77
14	stahouo	77
16	EcksD	75
17	Racengan	74
18	Smoke____	64
19	MilleGrug	56
20	ImpavidArcher	53
21	Inchef	51
22	Dusk_95	45
23	xxPipperDipperxx	42
24	hm947	35
25	Blackberry1310	33
26	UncreativeArtist	31
27	Spacewardharpy7	30
27	Enderslayerxz3	30
29	joethahobo	29
30	RodSerlingCringe	28
31	MovingFish7	27
32	EveryonesUncle	26
32	lillips	26
32	Blaiku	26
32	Cocoamallows	26
32	Skippeh	26
32	PlasticOtari	26
38	MyNameIsDakar	25
39	Mahoose	24
40	jnp_gaming	23
41	__tomato	21
42	claivin	20
43	CollinMH06	19
43	NomadicRobin_	19
45	Mr_Byzantine	18
45	Auseawesome	18
45	kekhon	18
45	mwrty	18
49	Drlzyy	17
49	thewindmillman	17
49	fluddd	17
52	Groovy_MoonBird	16
52	noam464	16
54	Bumpy419	15
55	T045RTY	14
55	Sheldor097	14
57	theonlymagikarp	13
57	gcaisawesome	13
57	Rebytre	13
57	Freak_Genius	13
61	_NieToksikpl_	12
61	Historical_Sand	12
61	_Dean_123	12
61	DAD_1996	12
61	Akoot_	12
61	kinas45y5	12
61	WYFYoyo	12
68	Sleek_Storm_721	11
68	Euclidoris	11
68	MinttyFressh	11
68	HellsSponge	11
68	fffMike	11
73	ROY4LE	10
73	Kowcio_	10
73	Kyrum2169	10
76	6king6colt6	9
76	Nesquiczek	9
76	awesomeoneme	9
76	Xalithia	9
76	Rumpletaezer	9
76	wezzzi	9
76	sebastiensaborio	9
76	jcool7	9
76	alderban107	9
76	Kubeusz2010	9
76	Sral7	9
87	ImDisconnected_	8
87	mariominejedi	8
87	DarlaMeow	8
87	ItzWqlfy	8
87	Eraxa	8
87	HesDemonPants	8
93	Nach0Bear	7
93	ApophisNova	7
93	Xclax101	7
93	WyngGoy	7
93	BlankityMcBlank	7
93	MyNamaSheff	7
99	pintsizedrogue	6
99	Flores991	6
99	The11thDoctor	6
99	Quaintster	6
99	lcvezra	6
99	SammiWolfGirl	6
99	Ezekson	6
106	Bandito_Roamer	5
106	RebelAndroid	5
106	NinjaKnifeKill	5
106	Vizzoid	5
106	ProfessorBee	5
106	Fullut	5
106	thescout7	5
106	Winklepicker279	5
106	Snowflowe	5
106	Hiryu27	5
106	Skylord_Luke	5
106	cedric72	5
106	Blu3beast	5
106	Hisiste	5
106	vandmanden	5
106	TechnoNinja64	5
122	CoffeeNoir	4
122	MSK__	4
122	bloodbiter	4
122	Kkanot	4
122	jewbacaman	4
122	ogoa	4
122	NameGenerat0r	4
122	Groundler	4
122	SkateboardR6	4
122	Nagasaki_Riku	4
122	Spenduh	4
122	RadarHz	4
122	smogfrog	4
135	bigstankyy	3
135	ivorico	3
135	R0cketmanstan	3
135	4383	3
135	MattieHD	3
135	emrekn	3
135	Zaridey	3
135	PeteO1995	3
135	Hyp3rion_	3
135	Zythose	3
135	The_Fulgurator	3
135	Corbsman	3
135	Joestra	3
135	GoofyBread	3
135	Airem_Core	3
135	Soplight	3
135	CalebDHawk	3
135	Legendosh	3
135	h2p_emrld	3
154	nataliecool	2
154	PhantomsGhost_	2
154	Jalvajar	2
154	fanofbands101	2
154	teslawolf38	2
154	Begformurrcy	2
154	BlancoFlaco	2
154	_Razar	2
154	lotarp	2
154	MOSS000	2
154	FirsTimeGamingTV	2
154	chlorinex	2
154	12Magner05	2
154	Kamflame10	2
154	Commander_Ange	2
154	Paintz	2
154	Giannism	2
154	gabriels543	2
154	SuperPooch06	2
154	Chromary	2
154	Nope______	2
154	RefluxRatio	2
154	Shiirazuku	2
154	Leonidas2k17	2
154	El_Jalapeno	2
154	censorsheep	2
154	SingedBread	2
154	lordpipe	2
154	ItsDeltaMC	2
154	33sudo	2
154	stellarjay	2
154	SmiteBear	2
154	TheOuterCore	2
154	MeetTheWollo	2
154	UrbanPlanner1978	2
154	2blox	2
154	EcksDofficial	2
191	ShowRegent	1
191	Jovaphobic	1
191	YinToYin	1
191	HBA00_	1
191	seanitoo	1
191	_Virify_	1
191	SyK7	1
191	strongman951753	1
191	soundad	1
191	hollowww	1
191	Merv__	1
191	lewieinnit	1
191	EMC_	1
191	KarlKaek	1
191	rachcl	1
191	ExtraDumb	1
191	LoganDSA	1
191	Bad_At_Names_Guy	1
191	TooManyDuck	1
191	Incinere	1
191	livingdaydreams	1
191	Jackster03	1
191	301851	1
191	CantinaTaco	1
