rank	username	minecraft:used/minecraft:golden_apple
1	Jackattack53	475
1	Segotep999	475
3	eitanzaki	389
4	fade_emerge78823	310
5	Kowcio_	308
6	Hyp3rion_	269
7	Frozil20	250
8	beeperbeeper5	215
9	fw3xy74	206
10	_i_ERROR_i_	186
11	Di_infiri	182
12	_Mythic____	176
13	EdGalbraith	159
14	zToasty69z	126
15	rarrq	125
16	Tyrannosplart	121
17	AltnumberF4	111
18	lorpus	108
19	Marbz_	100
20	TheSecondLord	95
21	F_Uhre	90
22	PigDab	89
23	Dakar_	86
24	YungMaki	82
25	EcksD	79
26	xzvu	77
27	Racengan	75
28	goldyx	74
29	TheKingK_	66
30	Yamdalorian	65
31	catandmoose	64
32	ECstardust	60
33	BPTY4618	59
33	skitzxo	59
35	MilleGrug	56
36	THEKINGLyric10	55
37	ImpavidArcher	54
37	Inchef	54
39	hanaryheatwave	50
40	Druid95	45
41	xxPipperDipperxx	44
42	Eraxa	42
43	DinoDoctor_	39
43	Auseawesome	39
45	NameGenerat0r	38
46	Spacewardharpy7	37
47	hm947	35
48	Krowuss	34
49	HUNTERmaun	33
49	Blackberry1310	33
51	UncreativeArtist	31
51	EveryonesUncle	31
51	Enderxz3	31
54	crashomon	30
55	gren_ben	29
55	joethahobo	29
55	kekhon	29
55	thewindmillman	29
59	Lez_	28
59	Saucepeh	28
59	emreknugrlu	28
62	MovingFish7	27
63	RebytreGT	26
63	oscminus	26
63	Blaiku	26
63	Cocoamallows	26
63	Skippeh	26
63	PlasticOtari	26
69	Mr_Byzantine	25
69	SmashingPump	25
69	77Holly7	25
72	Mahoose	24
73	jnp_gaming	23
74	QuiCreans	21
74	__tomato	21
76	CollinMH06	20
76	claivin	20
78	noam464	19
78	NomadicRobin_	19
80	mwrty	18
80	Strats__	18
82	fluddd	17
83	Groovy_MoonBird	16
83	Mattesco	16
83	StarCookiees_	16
86	Bumpy419	15
87	k_ce	14
87	Incinere	14
87	T045RTY	14
87	MinttyFressh	14
87	Nach0Bear	14
87	Sheldor097	14
93	EMC_	13
93	NieToksikpl	13
93	theonlymagikarp	13
93	gcaisawesome	13
93	FreakGenius	13
98	Historical_Sand	12
98	_Dean_123	12
98	DAD_1996	12
98	Akoot_	12
98	annebolyn	12
98	WYFYoyo	12
104	Sleek_Storm_721	11
104	iElijahi	11
104	Euclidoris	11
104	HellsSponge	11
104	fffMike	11
109	pintsizedrogue	10
109	MogusBussy69	10
109	SteveCraftBlocks	10
109	ROY4LE	10
109	Kyrum2169	10
114	6king6colt6	9
114	Jindong	9
114	MoistMicrowave	9
114	Xalithia	9
114	Rumpletaezer	9
114	Skylord_Luke	9
114	wezzzi	9
114	LazySupport00	9
114	tsitrawhy	9
114	Spenduh	9
114	jcool7	9
114	Steelynan	9
114	elliebelle107	9
114	Kubeusz2010	9
114	Sral7	9
129	PazinGaming	8
129	ImDisconnected_	8
129	mariominejedi	8
129	luseis	8
129	DarlaMeow	8
129	TheImperial	8
129	Pumpkin_P_Patch	8
129	HesDemonPants	8
137	KGTV	7
137	ApophisNova	7
137	Xclax101	7
137	WyngGoy	7
137	BlankityMcBlank	7
137	MyNamaSheff	7
143	Flores991	6
143	DenizSmille	6
143	MattieHD	6
143	The11thDoctor	6
143	Manaateee	6
143	Quaintster	6
143	miramyu	6
143	SammiWolfGirl	6
143	Ezekson	6
143	Jimb0nat0r	6
153	Bandito_Roamer	5
153	RebelAndroid	5
153	NinjaKnifeKill	5
153	MSK__	5
153	Vizzoid	5
153	ProfessorBee	5
153	Secret_Canary	5
153	Fullut	5
153	thescout7	5
153	Winklepicker279	5
153	Snowflowe	5
153	Boipl	5
153	Hiryu27	5
153	cedric72	5
153	Blu3beast	5
153	Hisiste	5
153	OPTOMA_KING	5
153	Heisenbberrg	5
153	vandmanden	5
153	TechnoNinja64	5
173	CLG_Kata	4
173	Gemstuff	4
173	tuckerdoodle	4
173	CoffeeNoir	4
173	gabukun_	4
173	bloodbiter	4
173	12Magner05	4
173	Kkanot	4
173	jewbacaman	4
173	PaperCanvas	4
173	Luminad3	4
173	ogoa	4
173	Fuad_R	4
173	Groundler	4
173	SkateboardR6	4
173	Kura2218	4
173	Soplight	4
173	EmrotoL	4
173	RadarHz	4
