rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	beeperbeeper5	205
4	KG1999	172
5	GlitchyPlate810	134
6	Di_infiri	127
7	chipklip	121
8	rarrq	117
9	AltnumberF4	111
10	egglapras	106
11	fred870d	90
12	PigDab	89
13	TheSecondLord	88
14	stahouo	77
15	YungMaki	76
16	Racengan	74
17	EcksD	70
18	Smoke____	63
19	ImpavidArcher	53
20	Inchef	48
21	Dusk_95	45
22	xxPipperDipperxx	42
23	hm947	35
24	Blackberry1310	33
25	UncreativeArtist	31
26	Spacewardharpy7	30
27	joethahobo	29
27	MilleGrug	29
27	Enderslayerxz3	29
30	RodSerlingCringe	28
31	MovingFish7	27
32	EveryonesUncle	26
32	lillips	26
32	Blaiku	26
32	Cocoamallows	26
32	Skippeh	26
37	MyNameIsDakar	25
38	Mahoose	24
39	jnp_gaming	23
40	__tomato	21
41	claivin	20
42	CollinMH06	19
42	NomadicRobin_	19
44	Mr_Byzantine	18
44	Auseawesome	18
44	kekhon	18
44	mwrty	18
48	Drlzyy	17
48	thewindmillman	17
48	fluddd	17
51	Groovy_MoonBird	16
51	noam464	16
53	Bumpy419	15
54	T045RTY	14
54	OtariCharlie	14
54	Sheldor097	14
57	theonlymagikarp	13
57	gcaisawesome	13
57	Freak_Genius	13
60	_NieToksikpl_	12
60	Historical_Sand	12
60	_Dean_123	12
60	DAD_1996	12
60	Akoot_	12
60	kinas45y5	12
60	WYFYoyo	12
67	Sleek_Storm_721	11
67	Euclidoris	11
67	HellsSponge	11
67	fffMike	11
71	ROY4LE	10
71	Kowcio_	10
71	Kyrum2169	10
74	6king6colt6	9
74	Nesquiczek	9
74	awesomeoneme	9
74	Xalithia	9
74	Rumpletaezer	9
74	wezzzi	9
74	sebastiensaborio	9
74	jcool7	9
74	alderban107	9
74	Kubeusz2010	9
74	Sral7	9
85	ImDisconnected_	8
85	mariominejedi	8
85	DarlaMeow	8
85	ItzWqlfy	8
85	Eraxa	8
85	HesDemonPants	8
91	Nach0Bear	7
91	ApophisNova	7
91	Xclax101	7
91	WyngGoy	7
91	BlankityMcBlank	7
91	MyNamaSheff	7
97	pintsizedrogue	6
97	Flores991	6
97	The11thDoctor	6
97	Quaintster	6
97	lcvezra	6
97	SammiWolfGirl	6
97	Ezekson	6
104	Bandito_Roamer	5
104	RebelAndroid	5
104	NinjaKnifeKill	5
104	Vizzoid	5
104	ProfessorBee	5
104	Fullut	5
104	thescout7	5
104	Winklepicker279	5
104	Snowflowe	5
104	Hiryu27	5
104	Skylord_Luke	5
104	cedric72	5
104	Blu3beast	5
104	Hisiste	5
104	vandmanden	5
104	TechnoNinja64	5
120	CoffeeNoir	4
120	MSK__	4
120	bloodbiter	4
120	Kkanot	4
120	jewbacaman	4
120	ogoa	4
120	NameGenerat0r	4
120	Groundler	4
120	SkateboardR6	4
120	Nagasaki_Riku	4
120	Spenduh	4
120	RadarHz	4
120	smogfrog	4
133	bigstankyy	3
133	ivorico	3
133	4383	3
133	MattieHD	3
133	emrekn	3
133	Zaridey	3
133	PeteO1995	3
133	Zythose	3
133	The_Fulgurator	3
133	Corbsman	3
133	Joestra	3
133	GoofyBread	3
133	Airem_Core	3
133	Soplight	3
133	CalebDHawk	3
133	Legendosh	3
133	h2p_emrld	3
150	nataliecool	2
150	PhantomsGhost_	2
150	Jalvajar	2
150	fanofbands101	2
150	teslawolf38	2
150	Begformurrcy	2
150	BlancoFlaco	2
150	_Razar	2
150	lotarp	2
150	MOSS000	2
150	FirsTimeGamingTV	2
150	chlorinex	2
150	12Magner05	2
150	Kamflame10	2
150	Commander_Ange	2
150	Paintz	2
150	Giannism	2
150	gabriels543	2
150	SuperPooch06	2
150	Chromary	2
150	Nope______	2
150	Hyp3rion_	2
150	RefluxRatio	2
150	Shiirazuku	2
150	Leonidas2k17	2
150	El_Jalapeno	2
150	censorsheep	2
150	SingedBread	2
150	lordpipe	2
150	33sudo	2
150	stellarjay	2
150	SmiteBear	2
150	TheOuterCore	2
150	MeetTheWollo	2
150	UrbanPlanner1978	2
150	2blox	2
150	EcksDofficial	2
187	ShowRegent	1
187	Jovaphobic	1
187	YinToYin	1
187	HBA00_	1
187	seanitoo	1
187	_Virify_	1
187	SyK7	1
187	strongman951753	1
187	soundad	1
187	hollowww	1
187	Merv__	1
187	lewieinnit	1
187	KarlKaek	1
187	rachcl	1
187	ExtraDumb	1
187	LoganDSA	1
187	Bad_At_Names_Guy	1
187	TooManyDuck	1
187	Incinere	1
187	livingdaydreams	1
187	Jackster03	1
187	301851	1
187	CantinaTaco	1
187	oreee	1
187	uhm__okay	1
187	heckface	1
187	picardred	1
187	Gooberkid223	1
187	SDMNAEK	1
