rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	fade_emerge78823	303
3	Frozil12	236
4	beeperbeeper5	205
5	KG1999	172
6	fw3xywashere	160
7	GlitchyPlate810	134
8	Di_infiri	127
9	ToastedGamingYT	126
10	chipklip	121
11	rarrq	117
12	AltnumberF4	111
13	egglapras	106
14	Marbz_	100
15	fred870d	90
16	TheSecondLord	89
16	PigDab	89
18	Hyp3rion_	88
19	EcksD	79
20	YungMaki	77
20	stahouo	77
22	LeGold	74
22	Racengan	74
24	Segotep999	72
25	Smoke____	65
26	MilleGrug	56
27	ImpavidArcher	53
28	Inchef	51
29	Dusk_95	45
30	xxPipperDipperxx	42
31	NameGenerat0r	38
32	Spacewardharpy7	36
33	hm947	35
34	Blackberry1310	33
35	UncreativeArtist	31
36	Enderslayerxz3	30
37	joethahobo	29
37	kekhon	29
39	RodSerlingCringe	28
40	thewindmillman	27
40	MovingFish7	27
42	Rebytre	26
42	EveryonesUncle	26
42	lillips	26
42	Blaiku	26
42	Cocoamallows	26
42	Skippeh	26
42	PlasticOtari	26
49	itburb	25
49	MyNameIsDakar	25
51	Mahoose	24
52	DinoDoctor_	23
52	jnp_gaming	23
54	__tomato	21
55	claivin	20
56	Mr_Byzantine	19
56	CollinMH06	19
56	NomadicRobin_	19
59	Auseawesome	18
59	mwrty	18
61	Drlzyy	17
61	fluddd	17
63	Groovy_MoonBird	16
63	noam464	16
65	Bumpy419	15
66	T045RTY	14
66	Sheldor097	14
68	EMC_	13
68	theonlymagikarp	13
68	gcaisawesome	13
68	Freak_Genius	13
72	Historical_Sand	12
72	NieToksikpl	12
72	_Dean_123	12
72	DAD_1996	12
72	Akoot_	12
72	kinas45y5	12
72	WYFYoyo	12
79	Sleek_Storm_721	11
79	Euclidoris	11
79	MinttyFressh	11
79	HellsSponge	11
79	fffMike	11
84	ROY4LE	10
84	Kowcio_	10
84	Kyrum2169	10
87	6king6colt6	9
87	Nesquiczek	9
87	awesomeoneme	9
87	Xalithia	9
87	Rumpletaezer	9
87	wezzzi	9
87	tsitrawhy	9
87	Spenduh	9
87	jcool7	9
87	Steelynan	9
87	alderban107	9
87	Kubeusz2010	9
87	Sral7	9
100	ImDisconnected_	8
100	mariominejedi	8
100	DarlaMeow	8
100	ItzWqlfy	8
100	Eraxa	8
100	HesDemonPants	8
106	Nach0Bear	7
106	KGTV	7
106	ApophisNova	7
106	Xclax101	7
106	WyngGoy	7
106	BlankityMcBlank	7
106	MyNamaSheff	7
113	pintsizedrogue	6
113	Flores991	6
113	Skylord_Luke	6
113	The11thDoctor	6
113	Quaintster	6
113	lcvezra	6
113	SammiWolfGirl	6
113	Ezekson	6
121	Bandito_Roamer	5
121	RebelAndroid	5
121	NinjaKnifeKill	5
121	MSK__	5
121	Vizzoid	5
121	ProfessorBee	5
121	Fullut	5
121	thescout7	5
121	Winklepicker279	5
121	Snowflowe	5
121	Hiryu27	5
121	cedric72	5
121	Blu3beast	5
121	Hisiste	5
121	vandmanden	5
121	TechnoNinja64	5
137	tuckerdoodle	4
137	CoffeeNoir	4
137	bloodbiter	4
137	Kkanot	4
137	jewbacaman	4
137	ogoa	4
137	Fuad_R	4
137	Groundler	4
137	SkateboardR6	4
137	Nagasaki_Riku	4
137	RadarHz	4
137	smogfrog	4
149	bigstankyy	3
149	ivorico	3
149	R0cketmanstan	3
149	4383	3
149	MattieHD	3
149	emrekn	3
149	Zaridey	3
149	PeteO1995	3
149	Zythose	3
149	The_Fulgurator	3
149	Corbsman	3
149	Joestra	3
149	GoofyBread	3
149	Airem_Core	3
149	ItsDeltaMC	3
149	Soplight	3
149	CalebDHawk	3
149	Legendosh	3
149	h2p_emrld	3
149	00000000-0000-0000-0009-01f73aa9620f	3
149	00000000-0000-0000-0009-01f16526f034	3
170	nataliecool	2
170	PhantomsGhost_	2
170	Jalvajar	2
170	fanofbands101	2
170	teslawolf38	2
170	Begformurrcy	2
170	BlancoFlaco	2
170	_Razar	2
170	lotarp	2
170	MOSS000	2
170	FirsTimeGamingTV	2
170	chlorinex	2
170	12Magner05	2
170	Smashic	2
170	Kamflame10	2
170	Commander_Ange	2
170	Paintz	2
170	Giannism	2
170	gabriels543	2
170	Jackattack53	2
170	SuperPooch06	2
170	Chromary	2
170	Nope______	2
170	RefluxRatio	2
170	Shiirazuku	2
170	groofles	2
170	MrQuanQuan	2
170	El_Jalapeno	2
170	censorsheep	2
170	SingedBread	2
170	lordpipe	2
170	33sudo	2
170	EtherealEspresso	2
170	stellarjay	2
170	SmiteBear	2
170	TheOuterCore	2
170	MeetTheWollo	2
170	UrbanPlanner1978	2
170	2blox	2
170	EcksDofficial	2
210	ShowRegent	1
210	Jovaphobic	1
210	YinToYin	1
210	HBA00_	1
210	seanitoo	1
210	_Virify_	1
210	SyK7	1
210	RoskobiOne	1
210	strongman951753	1
210	soundad	1
210	hollowww	1
210	Merv__	1
210	lewieinnit	1
210	KarlKaek	1
210	rachcl	1
210	ExtraDumb	1
210	LoganDSA	1
210	Bad_At_Names_Guy	1
210	TooManyDuck	1
210	Incinere	1
210	livingdaydreams	1
210	Jackster03	1
210	301851	1
210	CantinaTaco	1
210	Da_Boss_Rani	1
210	oreee	1
210	uhm__okay	1
210	heckface	1
210	picardred	1
210	Gooberkid223	1
210	SDMNAEK	1
210	Cryptacity	1
210	jushykins	1
210	Nicky_H225	1
210	Ardennes	1
210	Cortexia	1
210	eclipseboi	1
210	SteveCraftBlocks	1
210	500am	1
210	CyrusIsTired	1
210	set67	1
210	groggregg42	1
210	_Magdo_	1
210	surfinggiraffejp	1
210	LeauVox4921	1
210	2Stout	1
210	Covalents	1
210	ItzYaBoiPicard	1
210	smarticuno	1
210	XboxPanda	1
210	TheDankPlatypus	1
210	Avrelion	1
210	prizm_	1
210	phomic	1
210	Windo_licker	1
210	Useless_Relic	1
210	AmbroseForLife	1
210	CranialBlowout	1
210	Jeteight	1
210	Mpkkiller	1
210	WhosJPG	1
210	CaptainDeadBread	1
210	out1s	1
210	MinerDec	1
210	Jonte0599	1
210	TheShyPig	1
210	_naturell	1
210	Dan_Scha	1
210	YahooScreen9000	1
210	KliBeast21	1
210	Klerick	1
210	Lord_Jord	1
210	AuroraSkies	1
210	englandlondon	1
210	TheSeismicDuck	1
210	Gryglu583	1
210	XxCookiequeenxX	1
210	Jiminie	1
210	_Bguette_	1
210	YungWali	1
210	Emily_Rosa	1
210	majlin16	1
210	Soap_Bender	1
210	_Karmaa	1
210	EfficientC52	1
210	bluefragmentt	1
210	GravitySaint	1
210	Th6masss	1
210	DeGodz4life	1
210	yoyoYoloMonke	1
210	cytotoxaint	1
