rank	username	minecraft:used/minecraft:golden_apple
1	eitanzaki	320
2	Frozil12	236
3	fade_emerge78823	209
4	beeperbeeper5	205
5	KG1999	172
6	fw3xywashere	157
7	GlitchyPlate810	134
8	Di_infiri	127
9	chipklip	121
10	rarrq	117
11	AltnumberF4	111
12	egglapras	106
12	ToastedGamingYT	106
14	Marbz_	100
15	fred870d	90
16	PigDab	89
17	TheSecondLord	88
18	Hyp3rion_	85
19	EcksD	79
20	YungMaki	77
20	stahouo	77
22	Racengan	74
23	Segotep999	71
24	Smoke____	65
25	MilleGrug	56
26	ImpavidArcher	53
27	Inchef	51
28	Dusk_95	45
29	xxPipperDipperxx	42
30	hm947	35
31	Blackberry1310	33
32	UncreativeArtist	31
32	Spacewardharpy7	31
34	Enderslayerxz3	30
35	joethahobo	29
35	kekhon	29
37	RodSerlingCringe	28
38	MovingFish7	27
39	Rebytre	26
39	EveryonesUncle	26
39	lillips	26
39	Blaiku	26
39	Cocoamallows	26
39	Skippeh	26
39	PlasticOtari	26
46	thewindmillman	25
46	MyNameIsDakar	25
48	Mahoose	24
49	jnp_gaming	23
50	__tomato	21
51	claivin	20
52	Mr_Byzantine	19
52	CollinMH06	19
52	NomadicRobin_	19
55	Auseawesome	18
55	mwrty	18
57	Drlzyy	17
57	fluddd	17
59	Groovy_MoonBird	16
59	noam464	16
61	Bumpy419	15
62	T045RTY	14
62	Sheldor097	14
64	theonlymagikarp	13
64	gcaisawesome	13
64	Freak_Genius	13
67	_NieToksikpl_	12
67	Historical_Sand	12
67	_Dean_123	12
67	DAD_1996	12
67	Akoot_	12
67	kinas45y5	12
67	WYFYoyo	12
74	Sleek_Storm_721	11
74	Euclidoris	11
74	MinttyFressh	11
74	HellsSponge	11
74	fffMike	11
79	ROY4LE	10
79	Kowcio_	10
79	Kyrum2169	10
82	EMC_	9
82	6king6colt6	9
82	Nesquiczek	9
82	awesomeoneme	9
82	Xalithia	9
82	Rumpletaezer	9
82	wezzzi	9
82	tsitrawhy	9
82	jcool7	9
82	Steelynan	9
82	alderban107	9
82	Kubeusz2010	9
82	Sral7	9
95	ImDisconnected_	8
95	mariominejedi	8
95	DarlaMeow	8
95	ItzWqlfy	8
95	Eraxa	8
95	HesDemonPants	8
101	Nach0Bear	7
101	KGTV	7
101	ApophisNova	7
101	Xclax101	7
101	WyngGoy	7
101	BlankityMcBlank	7
101	MyNamaSheff	7
108	pintsizedrogue	6
108	Flores991	6
108	Skylord_Luke	6
108	The11thDoctor	6
108	Quaintster	6
108	lcvezra	6
108	SammiWolfGirl	6
108	Ezekson	6
116	Bandito_Roamer	5
116	RebelAndroid	5
116	NinjaKnifeKill	5
116	MSK__	5
116	Vizzoid	5
116	ProfessorBee	5
116	Fullut	5
116	thescout7	5
116	Winklepicker279	5
116	Snowflowe	5
116	Hiryu27	5
116	cedric72	5
116	Blu3beast	5
116	Hisiste	5
116	Spenduh	5
116	vandmanden	5
116	TechnoNinja64	5
133	tuckerdoodle	4
133	CoffeeNoir	4
133	bloodbiter	4
133	Kkanot	4
133	jewbacaman	4
133	ogoa	4
133	Fuad_R	4
133	NameGenerat0r	4
133	Groundler	4
133	SkateboardR6	4
133	Nagasaki_Riku	4
133	RadarHz	4
133	smogfrog	4
146	bigstankyy	3
146	ivorico	3
146	R0cketmanstan	3
146	4383	3
146	MattieHD	3
146	emrekn	3
146	Zaridey	3
146	PeteO1995	3
146	Zythose	3
146	The_Fulgurator	3
146	Corbsman	3
146	Joestra	3
146	GoofyBread	3
146	Airem_Core	3
146	ItsDeltaMC	3
146	Soplight	3
146	CalebDHawk	3
146	Legendosh	3
146	h2p_emrld	3
146	00000000-0000-0000-0009-01f73aa9620f	3
146	00000000-0000-0000-0009-01f16526f034	3
167	nataliecool	2
167	PhantomsGhost_	2
167	Jalvajar	2
167	fanofbands101	2
167	teslawolf38	2
167	Begformurrcy	2
167	BlancoFlaco	2
167	_Razar	2
167	lotarp	2
167	MOSS000	2
167	FirsTimeGamingTV	2
167	chlorinex	2
167	12Magner05	2
167	Smashic	2
167	Kamflame10	2
167	Commander_Ange	2
167	Paintz	2
167	Giannism	2
167	gabriels543	2
167	Jackattack53	2
167	SuperPooch06	2
167	Chromary	2
167	Nope______	2
167	RefluxRatio	2
167	Shiirazuku	2
167	MrQuanQuan	2
167	El_Jalapeno	2
167	censorsheep	2
167	SingedBread	2
167	lordpipe	2
167	33sudo	2
167	EtherealEspresso	2
167	stellarjay	2
167	SmiteBear	2
167	TheOuterCore	2
167	MeetTheWollo	2
167	UrbanPlanner1978	2
167	2blox	2
167	EcksDofficial	2
206	ShowRegent	1
206	Jovaphobic	1
206	YinToYin	1
206	HBA00_	1
206	seanitoo	1
