rank	username	minecraft:used/minecraft:golden_apple
1	Jackattack53	477
2	Segotep999	475
3	eitanzaki	389
4	Kowcio_	319
5	fade_emerge78823	310
6	Hyp3rion_	269
7	Frozil20	250
8	beeperbeeper5	215
9	fw3xy	206
10	_i_ERROR_i_	186
11	Di_infiri	182
12	_Mythic____	176
13	EdGalbraith	159
14	LuvLuvLove	148
15	zToasty69z	126
16	rarrq	125
17	Tyrannosplart	121
18	AltnumberF4	111
19	lorpus	108
20	HUNTERmaun	101
21	Marbz_	100
22	TheSecondLord	99
23	F_Uhre	95
24	PigDab	89
25	Dakar_	86
26	doublemaki	82
27	EcksD	79
28	xzvu	77
29	THEKINGLyric10	76
30	Racengan	75
31	goldyx	74
32	Yamdalorian	68
33	TheKingK_	66
34	catandmoose	64
35	ECstardust	63
36	BPTY4618	59
37	craaaash	58
38	MilleGrug	56
39	ImpavidArcher	54
39	Inchef	54
41	hanaryheatwave	50
42	Druid95	45
43	xxPipperDipperxx	44
43	Pumpkin_P_Patch	44
45	Eraxa	42
46	DinoDoctor_	39
46	Auseawesome	39
46	NameGenerat0r	39
49	Spacewardharpy7	37
50	hm947	35
51	Krowuss	34
52	Blackberry1310	33
53	EveryonesUncle	32
54	UncreativeArtist	31
54	Enderxz3	31
56	gren_ben	29
56	Lez_	29
56	joethahobo	29
56	kekhon	29
56	thewindmillman	29
61	Saucepeh	28
61	emreknugrlu	28
63	MovingFish7	27
64	Mr_Byzantine	26
64	Rebytre	26
64	oscminus	26
64	Blaiku	26
64	Cocoamallows	26
64	Skippeh	26
64	PlasticOtari	26
71	robertsnose	25
71	77Holly7	25
73	Mahoose	24
74	cuddlyMonster	23
74	jnp_gaming	23
76	royal_2	22
77	QuiCreans	21
77	__tomato	21
79	CollinMH06	20
79	claivin	20
81	MinttyFressh	19
81	noam464	19
81	NomadicRobin_	19
84	mwrty	18
84	Strats__	18
86	_flud	17
87	Groovy_MoonBird	16
87	Mattesco	16
87	StarCookiees_	16
90	Bumpy419	15
90	That_tech_head	15
92	k_ce	14
92	Incinere	14
92	T045RTY	14
92	_witch_craft_	14
92	Nach0Bear	14
92	theonlymagikarp	14
92	Sheldor097	14
99	EMC_	13
99	NieToksikpl	13
99	gcaisawesome	13
99	FreakGenius	13
103	pintsizedrogue	12
103	iElijahi	12
103	Historical_Sand	12
103	_Dean_123	12
103	DAD_1996	12
103	Akoot_	12
103	es0th	12
103	WYFYoyo	12
111	Sleek_Storm_721	11
111	Euclidoris	11
111	HellsSponge	11
111	fffMike	11
115	MogusBussy69	10
115	SteveCraftBlocks	10
115	ROY4LE	10
115	TheInfernoPup	10
115	Kyrum2169	10
120	6king6colt6	9
120	Jindong	9
120	Literally_Rat	9
120	Xalithia	9
120	Rumpletaezer	9
120	Skylord_Luke	9
120	wezzzi	9
120	LazySupport00	9
120	MC_Skribble	9
120	Spenduh	9
120	jcool7	9
120	Steelynan	9
120	elliebelle107	9
120	Kubeusz2010	9
120	Sral7	9
135	PazinGaming	8
135	ImDisconnected_	8
135	mariominejedi	8
135	luseis	8
135	DarlaMeow	8
135	TheImperial	8
135	HesDemonPants	8
142	KarlKaek	7
142	KGTV	7
142	ApophisNova	7
142	Xclax101	7
142	WyngGoy	7
142	BlankityMcBlank	7
142	MyNamaSheff	7
149	Flores991	6
149	Yarakenburg	6
149	MattieHD	6
149	The11thDoctor	6
149	Manaateee	6
149	Quaintster	6
149	lordpipe	6
149	Cache3	6
149	miramyu	6
149	SammiWolfGirl	6
149	Ezekson	6
149	Jimb0nat0r	6
161	Bandito_Roamer	5
161	RebelAndroid	5
161	NinjaKnifeKill	5
161	MSK__	5
161	Vizzoid	5
161	Studio4x32	5
161	Secret_Canary	5
161	Fullut	5
161	thescout7	5
161	Winklepicker279	5
161	Snowflowe	5
161	Boipl	5
161	Hiryu27	5
161	cedric72	5
161	Blu3beast	5
161	Hisiste	5
161	OPTOMA_KING	5
161	Heisenbberrg	5
161	vandmanden	5
161	TechnoNinja64	5
181	CLG_Kata	4
181	shineh10	4
181	Gemstuff	4
181	tuckerdoodle	4
181	CoffeeNoir	4
181	gabukun_	4
181	bloodbiter	4
181	12Magner05	4
181	Smashic	4
181	Kkanot	4
181	milltesco	4
181	jewbacaman	4
181	PaperCanvas	4
181	Luminad3	4
181	ogoa	4
181	Fuad_R	4
181	Groundler	4
181	SkateboardR6	4
181	JesterJay_	4
181	Kura2218	4
181	Soplight	4
181	EmrotoL	4
181	RadarHz	4
181	smogfrog	4
205	mymayowasgone	3
205	bigstankyy	3
205	Lazy_geniusig	3
205	Huwulling	3
205	Julmish	3
205	R0cketmanstan	3
205	Sleepy_Evelyn	3
205	_Z3RIX_	3
205	excelsionprime	3
205	emrekn	3
205	Zaridey	3
205	PeteO1995	3
205	shadowthemonkey	3
205	_Duckery	3
205	Zythose	3
205	The_Fulgurator	3
205	Corbsman	3
205	Joestra	3
205	Veillax135	3
205	GoofyBread	3
205	mihimihimihi	3
205	Airem_Core	3
205	ItsDeltaMC	3
205	CalebDHawk	3
205	TheBananaKat	3
205	Legendosh	3
205	h2p_emrld	3
205	00000000-0000-0000-0009-01ff0c3e5e4f	3
205	00000000-0000-0000-0009-01faf4342590	3
205	00000000-0000-0000-0009-01f73aa9620f	3
205	00000000-0000-0000-0009-01f16526f034	3
236	SpartanNamor	2
236	chipklip	2
236	Apollo_993	2
236	PhantomsGhost_	2
236	Jalvajar	2
236	fanofbands101	2
236	teslawolf38	2
236	diamondgolem35	2
236	BlancoFlaco	2
236	_Razaria	2
236	lotarp	2
236	MOSS000	2
236	MrKrabOnCoke	2
236	FirsTimeGamingTV	2
236	chlorinex	2
236	corvidpartyfor6	2
236	Kamflame	2
236	Commander_Ange	2
236	Cellcorgi649	2
236	Paintz	2
236	Giannism	2
236	yheece	2
236	SuperPooch06	2
236	Jonafrog99	2
236	Chromary	2
236	Nope______	2
236	RefluxRatio	2
236	Shiirazu	2
236	Samificator	2
236	groofles	2
236	MrQuanQuan	2
236	El_Jalapeno	2
236	censorsheep	2
236	SingedBread	2
236	TheAnonymousHobo	2
236	33sudo	2
236	EtherealEspresso	2
236	Kekoo	2
236	stellarjay	2
236	NATE_the_HALO	2
236	SmiteBear	2
236	TheOuterCore	2
236	Nicserso	2
236	TheSandwhich_	2
236	UrbanPlanningEx	2
236	2blox_	2
236	TheWickedBird	2
283	H0UNDFRMH3LL	1
283	Tool_Ren	1
283	Jovaphobic	1
283	YinToYin	1
283	hbaoo	1
283	lunaticusx	1
283	MuffinManzz	1
283	seanitoo	1
283	_Virify_	1
283	SyK7	1
283	RoskobiOne	1
283	CloroxBleach385	1
283	soundad	1
283	hollowww	1
283	Merv__	1
283	LJW517	1
283	rachcl	1
283	NotMyLucKMC	1
